Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
08/28/2013 01,29.27,31.07,"8,058","8,059",-1
08/28/2013 02,26.13,26.84,"7,890","7,867",23
08/28/2013 03,22.18,22.61,"7,784","7,796",-12
08/28/2013 04,23.21,23.21,"7,733","7,735",-2
08/28/2013 05,23.89,23.46,"7,755","7,770",-15
08/28/2013 06,25.92,24.03,"7,920","7,887",33
08/28/2013 07,29.15,30.0,"8,249","8,199",50
08/28/2013 08,24.75,24.81,"8,549","8,471",78
08/28/2013 09,35.49,49.6,"8,836","8,818",18
08/28/2013 10,70.82,85.73,"9,044","9,106",-62
08/28/2013 11,853.44,427.42,"9,206","9,281",-75
08/28/2013 12,822.01,815.32,"9,325","9,422",-97
08/28/2013 13,914.81,906.46,"9,379","9,519",-140
08/28/2013 14,932.45,967.78,"9,452","9,569",-117
08/28/2013 15,949.96,875.55,"9,486","9,566",-80
08/28/2013 16,979.02,953.8,"9,524","9,618",-94
08/28/2013 17,971.67,973.31,"9,559","9,635",-76
08/28/2013 18,859.73,859.28,"9,524","9,564",-40
08/28/2013 19,416.0,224.01,"9,340","9,334",6
08/28/2013 20,78.1,107.5,"9,244","9,264",-20
08/28/2013 21,226.88,88.66,"9,238","9,347",-109
08/28/2013 22,351.92,77.32,"9,174","9,320",-146
08/28/2013 23,45.67,44.88,"8,820","8,925",-105
08/28/2013 24,28.47,30.59,"8,403","8,545",-142
08/29/2013 01,30.02,28.22,"8,106","8,281",-175
08/29/2013 02,25.98,26.71,"7,923","8,099",-176
08/29/2013 03,23.37,18.53,"7,814","7,976",-162
08/29/2013 04,10.67,11.76,"7,765","7,918",-153
08/29/2013 05,10.66,12.16,"7,787","7,961",-174
08/29/2013 06,24.16,22.43,"7,951","8,142",-191
08/29/2013 07,52.36,34.56,"8,279","8,504",-225
08/29/2013 08,27.29,28.48,"8,852","8,760",92
08/29/2013 09,52.09,53.69,"9,089","9,038",51
08/29/2013 10,88.61,111.4,"9,269","9,257",12
08/29/2013 11,475.06,787.29,"9,406","9,436",-30
08/29/2013 12,830.51,892.03,"9,504","9,535",-31
08/29/2013 13,971.67,972.25,"9,540","9,642",-102
08/29/2013 14,976.0,986.68,"9,594","9,750",-156
08/29/2013 15,999.99,999.99,"9,595","9,784",-189
08/29/2013 16,999.99,999.99,"9,612","9,808",-196
08/29/2013 17,999.99,952.75,"9,626","9,825",-199
08/29/2013 18,800.44,239.95,"9,577","9,736",-159
08/29/2013 19,237.74,227.34,"9,398","9,491",-93
08/29/2013 20,228.12,319.13,"9,313","9,280",33
08/29/2013 21,33.31,43.07,"9,305","9,365",-60
08/29/2013 22,32.81,43.81,"9,235","9,325",-90
08/29/2013 23,24.19,25.85,"8,887","8,968",-81
08/29/2013 24,25.26,22.86,"8,491","8,480",11
08/30/2013 01,22.46,18.77,"8,181","8,168",13
08/30/2013 02,12.93,12.58,"8,006","7,969",37
08/30/2013 03,10.65,10.65,"7,899","7,850",49
08/30/2013 04,10.64,10.64,"7,847","7,783",64
08/30/2013 05,10.63,10.63,"7,869","7,810",59
08/30/2013 06,10.89,14.85,"8,036","8,033",3
08/30/2013 07,21.1,26.61,"8,365","8,374",-9
08/30/2013 08,35.69,28.7,"8,719","8,687",32
08/30/2013 09,57.24,95.98,"8,995","8,966",29
08/30/2013 10,577.61,231.63,"9,197","9,063",134
08/30/2013 11,66.72,55.85,"9,329","9,195",134
08/30/2013 12,43.79,44.79,"9,418","9,360",58
08/30/2013 13,43.11,45.7,"9,443","9,495",-52
08/30/2013 14,48.22,39.24,"9,486","9,557",-71
08/30/2013 15,47.56,204.63,"9,483","9,585",-102
08/30/2013 16,438.61,91.67,"9,476","9,491",-15
08/30/2013 17,438.61,208.99,"9,451","9,375",76
08/30/2013 18,32.16,31.22,"9,380","9,265",115
08/30/2013 19,24.74,22.06,"9,203","9,033",170
08/30/2013 20,21.82,20.8,"9,101","8,869",232
08/30/2013 21,20.71,23.22,"9,107","8,848",259
08/30/2013 22,29.43,26.14,"9,048","8,878",170
08/30/2013 23,23.09,23.87,"8,758","8,578",180
08/30/2013 24,24.74,24.49,"8,416","8,275",141
