Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
12/03/2009 01,39.17,40.12,"7,895","7,989",-94
12/03/2009 02,46.54,43.41,"7,762","7,881",-119
12/03/2009 03,39.93,46.82,"7,686","7,759",-73
12/03/2009 04,91.62,52.0,"7,673","7,741",-68
12/03/2009 05,170.0,52.0,"7,721","7,793",-72
12/03/2009 06,123.18,52.79,"7,895","7,930",-35
12/03/2009 07,104.69,65.04,"8,293","8,395",-102
12/03/2009 08,444.39,95.33,"8,780","8,943",-163
12/03/2009 09,100.71,86.97,"8,920","8,954",-34
12/03/2009 10,57.49,57.93,"8,897","8,858",39
12/03/2009 11,54.07,57.22,"8,914","8,845",69
12/03/2009 12,52.51,52.67,"8,900","8,841",59
12/03/2009 13,51.83,48.25,"8,857","8,785",72
12/03/2009 14,35.59,38.85,"8,842","8,790",52
12/03/2009 15,36.76,35.18,"8,838","8,840",-2
12/03/2009 16,34.44,33.65,"8,887","8,877",10
12/03/2009 17,53.07,43.8,"9,173","9,261",-88
12/03/2009 18,56.34,55.3,"9,457","9,558",-101
12/03/2009 19,45.58,43.76,"9,396","9,452",-56
12/03/2009 20,39.92,38.56,"9,304","9,309",-5
12/03/2009 21,43.24,47.66,"9,191","9,201",-10
12/03/2009 22,46.31,42.01,"8,952","8,918",34
12/03/2009 23,33.04,31.45,"8,572","8,506",66
12/03/2009 24,19.95,20.12,"8,178","8,107",71
12/04/2009 01,21.02,20.83,"7,912","7,837",75
12/04/2009 02,17.56,19.08,"7,766","7,714",52
12/04/2009 03,21.29,19.88,"7,680","7,655",25
12/04/2009 04,20.82,19.77,"7,662","7,622",40
12/04/2009 05,20.94,20.35,"7,707","7,658",49
12/04/2009 06,22.3,20.81,"7,872","7,829",43
12/04/2009 07,32.39,32.81,"8,253","8,238",15
12/04/2009 08,39.42,37.44,"8,694","8,797",-103
12/04/2009 09,40.93,43.67,"8,873","8,984",-111
12/04/2009 10,44.37,43.78,"8,876","9,026",-150
12/04/2009 11,46.5,49.45,"8,899","9,051",-152
12/04/2009 12,73.79,57.21,"8,887","9,075",-188
12/04/2009 13,63.77,57.63,"8,830","9,060",-230
12/04/2009 14,64.73,52.35,"8,800","9,004",-204
12/04/2009 15,47.11,50.59,"8,774","8,968",-194
12/04/2009 16,36.47,37.6,"8,798","9,023",-225
12/04/2009 17,39.8,40.59,"9,050","9,310",-260
12/04/2009 18,39.37,44.32,"9,292","9,580",-288
12/04/2009 19,51.38,41.82,"9,199","9,407",-208
12/04/2009 20,46.87,43.75,"9,080","9,263",-183
12/04/2009 21,42.67,41.05,"8,954","9,146",-192
12/04/2009 22,33.14,34.17,"8,731","8,919",-188
12/04/2009 23,23.27,23.75,"8,412","8,581",-169
12/04/2009 24,17.64,22.1,"8,077","8,299",-222
12/05/2009 01,17.09,19.99,"7,825","8,020",-195
12/05/2009 02,20.7,19.88,"7,679","7,866",-187
12/05/2009 03,15.72,15.31,"7,589","7,741",-152
12/05/2009 04,18.0,20.07,"7,560","7,678",-118
12/05/2009 05,20.88,22.93,"7,575","7,727",-152
12/05/2009 06,23.7,23.55,"7,647","7,783",-136
12/05/2009 07,32.76,29.0,"7,808","7,867",-59
12/05/2009 08,21.36,25.37,"8,107","8,110",-3
12/05/2009 09,40.07,36.85,"8,360","8,395",-35
12/05/2009 10,37.85,38.26,"8,473","8,547",-74
12/05/2009 11,47.3,43.47,"8,554","8,721",-167
12/05/2009 12,49.57,47.73,"8,566","8,825",-259
12/05/2009 13,57.39,52.65,"8,542","8,910",-368
12/05/2009 14,57.39,61.11,"8,489","8,876",-387
12/05/2009 15,53.33,55.1,"8,472","8,860",-388
12/05/2009 16,51.24,53.0,"8,512","8,921",-409
12/05/2009 17,48.22,55.33,"8,821","9,249",-428
12/05/2009 18,672.85,65.7,"9,144","9,519",-375
12/05/2009 19,44.65,40.68,"9,101","9,295",-194
12/05/2009 20,37.89,36.36,"8,977","9,149",-172
12/05/2009 21,38.37,37.02,"8,869","9,034",-165
12/05/2009 22,49.91,41.2,"8,715","8,882",-167
12/05/2009 23,47.61,38.9,"8,456","8,615",-159
12/05/2009 24,32.56,33.51,"8,164","8,339",-175
12/06/2009 01,24.3,25.06,"7,981","8,087",-106
12/06/2009 02,30.44,25.6,"7,857","7,913",-56
12/06/2009 03,31.2,30.0,"7,769","7,850",-81
12/06/2009 04,35.79,31.36,"7,733","7,840",-107
12/06/2009 05,39.0,29.65,"7,733","7,866",-133
12/06/2009 06,23.62,30.7,"7,778","7,918",-140
12/06/2009 07,35.01,30.97,"7,900","8,030",-130
12/06/2009 08,35.52,34.09,"8,193","8,211",-18
12/06/2009 09,35.69,35.01,"8,418","8,407",11
12/06/2009 10,33.97,34.63,"8,551","8,541",10
12/06/2009 11,36.43,34.93,"8,677","8,683",-6
12/06/2009 12,37.6,36.98,"8,741","8,759",-18
12/06/2009 13,37.65,37.48,"8,768","8,806",-38
12/06/2009 14,40.61,38.84,"8,736","8,776",-40
12/06/2009 15,37.65,41.16,"8,736","8,756",-20
12/06/2009 16,44.07,41.45,"8,818","8,873",-55
12/06/2009 17,54.04,133.63,"9,166","9,309",-143
12/06/2009 18,411.4,289.4,"9,512","9,632",-120
12/06/2009 19,196.55,102.2,"9,467","9,535",-68
12/06/2009 20,80.37,62.08,"9,370","9,482",-112
12/06/2009 21,71.17,56.63,"9,283","9,406",-123
12/06/2009 22,79.75,53.37,"9,117","9,187",-70
12/06/2009 23,40.38,47.08,"8,787","8,867",-80
12/06/2009 24,44.42,46.71,"8,419","8,503",-84
12/07/2009 01,36.24,39.69,"8,187","8,277",-90
12/07/2009 02,30.33,34.01,"8,070","8,142",-72
12/07/2009 03,34.01,35.54,"8,009","8,103",-94
12/07/2009 04,43.21,40.53,"8,002","8,131",-129
12/07/2009 05,57.55,45.93,"8,039","8,166",-127
12/07/2009 06,31.71,36.98,"8,207","8,335",-128
12/07/2009 07,48.79,48.03,"8,605","8,711",-106
12/07/2009 08,54.22,48.67,"9,197","9,241",-44
12/07/2009 09,70.53,57.75,"9,369","9,408",-39
12/07/2009 10,38.25,44.67,"9,388","9,405",-17
12/07/2009 11,45.68,50.51,"9,441","9,442",-1
12/07/2009 12,60.0,64.56,"9,449","9,485",-36
12/07/2009 13,449.54,94.5,"9,408","9,397",11
12/07/2009 14,69.05,72.39,"9,387","9,347",40
12/07/2009 15,81.56,63.04,"9,373","9,346",27
12/07/2009 16,42.62,48.91,"9,430","9,428",2
12/07/2009 17,75.21,91.39,"9,748","9,725",23
12/07/2009 18,273.46,115.83,"10,031","10,046",-15
12/07/2009 19,94.93,92.73,"9,913","9,940",-27
12/07/2009 20,96.49,84.05,"9,807","9,929",-122
12/07/2009 21,227.1,110.14,"9,714","9,823",-109
12/07/2009 22,96.95,198.17,"9,473","9,517",-44
12/07/2009 23,69.19,80.59,"9,050","9,126",-76
12/07/2009 24,58.4,51.62,"8,628","8,766",-138
12/08/2009 01,33.58,45.33,"8,356","8,544",-188
12/08/2009 02,80.4,95.56,"8,220","8,444",-224
12/08/2009 03,561.05,294.94,"8,149","8,274",-125
12/08/2009 04,39.97,42.64,"8,131","8,280",-149
