Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
06/16/2016 01,13.51,13.51,"7,655","7,498",157
06/16/2016 02,13.5,13.51,"7,495","7,368",127
06/16/2016 03,13.51,13.5,"7,408","7,319",89
06/16/2016 04,13.5,13.51,"7,379","7,324",55
06/16/2016 05,13.51,13.51,"7,403","7,337",66
06/16/2016 06,13.72,13.51,"7,395","7,336",59
06/16/2016 07,14.3,14.09,"7,788","7,634",154
06/16/2016 08,15.32,15.36,"8,089","8,047",42
06/16/2016 09,15.45,15.43,"8,326","8,304",22
06/16/2016 10,15.39,15.38,"8,490","8,440",50
06/16/2016 11,15.38,15.37,"8,593","8,544",49
06/16/2016 12,15.37,15.37,"8,654","8,681",-27
06/16/2016 13,15.38,15.37,"8,657","8,705",-48
06/16/2016 14,15.37,15.35,"8,685","8,740",-55
06/16/2016 15,15.26,15.26,"8,674","8,748",-74
06/16/2016 16,15.26,15.26,"8,669","8,715",-46
06/16/2016 17,15.25,15.25,"8,642","8,693",-51
06/16/2016 18,15.08,13.63,"8,629","8,651",-22
06/16/2016 19,13.51,13.51,"8,447","8,504",-57
06/16/2016 20,13.51,13.5,"8,354","8,376",-22
06/16/2016 21,13.5,13.5,"8,285","8,350",-65
06/16/2016 22,13.5,13.5,"8,178","8,216",-38
06/16/2016 23,13.31,13.33,"8,131","8,140",-9
06/16/2016 24,12.37,12.64,"7,793","7,853",-60
06/17/2016 01,11.74,11.41,"7,569","7,605",-36
06/17/2016 02,10.78,10.78,"7,406","7,466",-60
06/17/2016 03,10.78,10.78,"7,317","7,383",-66
06/17/2016 04,10.78,10.78,"7,286","7,358",-72
06/17/2016 05,10.78,10.78,"7,313","7,396",-83
06/17/2016 06,10.78,10.78,"7,293","7,426",-133
06/17/2016 07,11.12,10.78,"7,666","7,695",-29
06/17/2016 08,11.91,12.25,"8,127","8,142",-15
06/17/2016 09,13.51,13.5,"8,399","8,472",-73
06/17/2016 10,13.51,13.51,"8,591","8,665",-74
06/17/2016 11,15.25,15.07,"8,708","8,772",-64
06/17/2016 12,15.25,15.26,"8,771","8,862",-91
06/17/2016 13,15.25,15.25,"8,777","8,884",-107
06/17/2016 14,15.25,15.25,"8,799","8,894",-95
06/17/2016 15,15.25,15.25,"8,779","8,863",-84
06/17/2016 16,15.25,15.25,"8,749","8,841",-92
06/17/2016 17,15.25,15.25,"8,676","8,840",-164
06/17/2016 18,14.85,15.25,"8,628","8,779",-151
06/17/2016 19,13.7,15.25,"8,433","8,629",-196
06/17/2016 20,15.25,13.66,"8,316","8,485",-169
06/17/2016 21,15.25,14.6,"8,237","8,395",-158
06/17/2016 22,15.25,13.55,"8,145","8,287",-142
06/17/2016 23,13.51,13.51,"8,165","8,259",-94
06/17/2016 24,13.51,13.27,"7,883","8,025",-142
06/18/2016 01,12.37,12.38,"7,652","7,721",-69
06/18/2016 02,12.18,11.22,"7,473","7,531",-58
06/18/2016 03,11.22,11.22,"7,368","7,440",-72
06/18/2016 04,11.22,10.95,"7,315","7,368",-53
06/18/2016 05,10.83,12.08,"7,301","7,369",-68
06/18/2016 06,11.99,11.85,"7,161","7,259",-98
06/18/2016 07,12.37,11.47,"7,260","7,309",-49
06/18/2016 08,12.37,12.41,"7,543","7,505",38
06/18/2016 09,13.51,13.61,"7,833","7,842",-9
06/18/2016 10,15.26,15.25,"8,129","8,121",8
06/18/2016 11,15.26,15.26,"8,307","8,298",9
06/18/2016 12,15.37,15.28,"8,397","8,426",-29
06/18/2016 13,15.38,15.37,"8,424","8,502",-78
