Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
05/27/2013 01,15.92,18.56,"7,448","7,503",-55
05/27/2013 02,14.09,16.63,"7,299","7,369",-70
05/27/2013 03,16.21,16.49,"7,225","7,322",-97
05/27/2013 04,17.6,16.3,"7,204","7,314",-110
05/27/2013 05,15.43,18.71,"7,244","7,349",-105
05/27/2013 06,18.64,18.65,"7,338","7,433",-95
05/27/2013 07,20.91,22.81,"7,640","7,761",-121
05/27/2013 08,28.16,28.55,"8,235","8,254",-19
05/27/2013 09,40.27,36.23,"8,521","8,456",65
05/27/2013 10,38.48,40.54,"8,693","8,650",43
05/27/2013 11,103.56,91.91,"8,812","8,849",-37
05/27/2013 12,84.77,84.22,"8,879","8,947",-68
05/27/2013 13,85.94,63.66,"8,890","8,934",-44
05/27/2013 14,88.0,76.67,"8,911","8,936",-25
05/27/2013 15,45.86,48.84,"8,910","8,928",-18
05/27/2013 16,37.0,37.56,"8,914","8,953",-39
05/27/2013 17,44.21,44.57,"8,931","8,977",-46
05/27/2013 18,44.69,44.28,"8,883","8,895",-12
05/27/2013 19,28.97,27.53,"8,679","8,666",13
05/27/2013 20,25.32,23.73,"8,566","8,496",70
05/27/2013 21,23.94,26.16,"8,474","8,422",52
05/27/2013 22,43.49,35.15,"8,432","8,371",61
05/27/2013 23,27.75,29.76,"8,266","8,234",32
05/27/2013 24,28.42,27.76,"7,891","7,853",38
05/28/2013 01,23.34,22.47,"7,589","7,551",38
05/28/2013 02,20.4,20.67,"7,424","7,393",31
05/28/2013 03,17.18,17.37,"7,335","7,270",65
05/28/2013 04,15.45,15.13,"7,298","7,215",83
05/28/2013 05,10.97,12.76,"7,324","7,272",52
05/28/2013 06,15.97,14.57,"7,408","7,359",49
05/28/2013 07,17.62,18.45,"7,718","7,723",-5
05/28/2013 08,22.81,23.01,"8,194","8,212",-18
