Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
01/06/2015 01,32.68,33.09,"9,596","9,613",-17
01/06/2015 02,33.47,33.68,"9,473","9,487",-14
01/06/2015 03,34.09,34.07,"9,403","9,416",-13
01/06/2015 04,34.14,34.01,"9,392","9,424",-32
01/06/2015 05,34.07,32.71,"9,444","9,436",8
01/06/2015 06,33.93,32.12,"9,629","9,650",-21
01/06/2015 07,25.64,27.93,"10,048","10,090",-42
01/06/2015 08,31.69,31.19,"10,577","10,562",15
01/06/2015 09,38.1,38.84,"10,701","10,746",-45
01/06/2015 10,36.48,37.11,"10,647","10,645",2
01/06/2015 11,34.04,32.65,"10,646","10,663",-17
01/06/2015 12,32.05,31.5,"10,637","10,699",-62
01/06/2015 13,30.99,32.23,"10,590","10,681",-91
01/06/2015 14,36.21,32.67,"10,578","10,653",-75
01/06/2015 15,32.39,35.8,"10,562","10,597",-35
01/06/2015 16,32.97,32.02,"10,600","10,624",-24
01/06/2015 17,335.92,81.87,"10,817","10,839",-22
01/06/2015 18,231.44,806.01,"11,201","11,130",71
01/06/2015 19,56.37,150.0,"11,068","11,046",22
01/06/2015 20,35.15,37.14,"10,977","10,929",48
01/06/2015 21,31.8,32.72,"10,851","10,852",-1
01/06/2015 22,33.43,34.56,"10,618","10,621",-3
01/06/2015 23,40.83,40.02,"10,218","10,217",1
01/06/2015 24,32.18,33.04,"9,846","9,888",-42
01/07/2015 01,26.0,25.31,"9,407","9,684",-277
01/07/2015 02,21.38,21.29,"9,276","9,560",-284
01/07/2015 03,20.81,20.58,"9,201","9,485",-284
01/07/2015 04,20.42,20.3,"9,183","9,478",-295
01/07/2015 05,20.29,20.3,"9,235","9,544",-309
01/07/2015 06,21.13,20.84,"9,432","9,702",-270
01/07/2015 07,22.89,21.09,"9,880","10,130",-250
01/07/2015 08,27.1,24.36,"10,441","10,586",-145
01/07/2015 09,22.22,23.8,"10,558","10,753",-195
01/07/2015 10,22.63,21.93,"10,490","10,676",-186
01/07/2015 11,21.71,25.4,"10,491","10,657",-166
01/07/2015 12,26.31,26.32,"10,481","10,621",-140
01/07/2015 13,26.76,26.35,"10,426","10,503",-77
01/07/2015 14,26.49,26.98,"10,414","10,428",-14
01/07/2015 15,25.37,24.39,"10,401","10,379",22
01/07/2015 16,22.33,24.45,"10,443","10,407",36
01/07/2015 17,21.3,21.0,"10,676","10,628",48
01/07/2015 18,21.84,20.87,"11,066","11,040",26
01/07/2015 19,18.37,18.23,"10,930","10,940",-10
01/07/2015 20,18.89,18.57,"10,845","10,767",78
01/07/2015 21,21.15,22.82,"10,725","10,676",49
01/07/2015 22,25.39,25.52,"10,486","10,427",59
01/07/2015 23,20.89,21.75,"10,079","10,038",41
01/07/2015 24,23.8,22.86,"9,702","9,685",17
01/08/2015 01,17.45,15.14,"9,562","9,450",112
01/08/2015 02,9.25,9.47,"9,430","9,322",108
01/08/2015 03,8.94,8.94,"9,356","9,264",92
01/08/2015 04,8.94,10.92,"9,341","9,264",77
01/08/2015 05,19.29,19.52,"9,389","9,369",20
01/08/2015 06,17.55,20.42,"9,580","9,574",6
01/08/2015 07,25.23,24.9,"10,001","10,042",-41
01/08/2015 08,26.06,25.57,"10,592","10,553",39
01/08/2015 09,24.88,26.82,"10,728","10,689",39
01/08/2015 10,26.88,25.77,"10,684","10,592",92
