Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
05/03/2014 01,19.8,15.41,"8,080","7,909",171
05/03/2014 02,12.39,12.5,"7,923","7,767",156
05/03/2014 03,9.96,11.22,"7,841","7,698",143
05/03/2014 04,9.96,10.55,"7,814","7,684",130
05/03/2014 05,9.96,9.96,"7,820","7,678",142
05/03/2014 06,12.64,11.82,"7,920","7,733",187
05/03/2014 07,12.31,12.9,"7,814","7,754",60
05/03/2014 08,17.96,19.8,"8,135","7,935",200
05/03/2014 09,27.39,26.15,"8,398","8,242",156
05/03/2014 10,28.1,30.7,"8,627","8,527",100
05/03/2014 11,34.01,36.39,"8,730","8,657",73
05/03/2014 12,36.88,35.93,"8,764","8,720",44
05/03/2014 13,33.85,29.81,"8,734","8,682",52
05/03/2014 14,26.46,25.9,"8,670","8,630",40
05/03/2014 15,22.26,22.52,"8,603","8,547",56
05/03/2014 16,23.34,21.09,"8,563","8,555",8
05/03/2014 17,20.83,21.11,"8,561","8,604",-43
05/03/2014 18,27.48,25.85,"8,621","8,691",-70
05/03/2014 19,27.55,26.79,"8,518","8,598",-80
05/03/2014 20,26.46,26.46,"8,477","8,508",-31
05/03/2014 21,33.01,32.72,"8,455","8,573",-118
05/03/2014 22,43.38,43.32,"8,681","8,709",-28
05/03/2014 23,35.01,40.79,"8,522","8,517",5
05/03/2014 24,33.42,37.78,"8,288","8,228",60
05/04/2014 01,24.67,26.93,"8,059","8,010",49
05/04/2014 02,22.1,22.25,"7,910","7,822",88
05/04/2014 03,20.06,20.2,"7,825","7,735",90
05/04/2014 04,19.37,19.78,"7,796","7,677",119
05/04/2014 05,21.18,23.93,"7,798","7,700",98
05/04/2014 06,23.69,24.19,"7,880","7,735",145
05/04/2014 07,24.33,24.3,"7,720","7,701",19
05/04/2014 08,25.34,30.34,"7,859","7,810",49
05/04/2014 09,41.85,44.45,"8,078","8,079",-1
05/04/2014 10,49.65,49.24,"8,300","8,265",35
05/04/2014 11,48.65,48.67,"8,430","8,376",54
05/04/2014 12,49.75,48.9,"8,503","8,472",31
05/04/2014 13,48.66,49.37,"8,529","8,528",1
05/04/2014 14,49.78,49.81,"8,496","8,527",-31
05/04/2014 15,56.11,53.6,"8,450","8,506",-56
05/04/2014 16,52.23,52.57,"8,448","8,531",-83
05/04/2014 17,109.56,95.7,"8,491","8,594",-103
05/04/2014 18,143.18,103.02,"8,581","8,608",-27
05/04/2014 19,105.1,94.77,"8,494","8,513",-19
05/04/2014 20,109.04,120.08,"8,473","8,473",0
05/04/2014 21,113.27,113.86,"8,474","8,467",7
05/04/2014 22,139.67,145.7,"8,678","8,541",137
05/04/2014 23,66.64,72.55,"8,448","8,321",127
05/04/2014 24,48.51,53.13,"8,138","8,061",77
05/05/2014 01,39.37,40.62,"7,833","7,857",-24
