Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
06/10/2015 01,15.79,19.61,"8,145","8,133",12
06/10/2015 02,18.98,16.02,"7,959","7,923",36
06/10/2015 03,14.1,15.0,"7,848","7,791",57
06/10/2015 04,12.08,13.88,"7,801","7,764",37
06/10/2015 05,14.03,14.17,"7,815","7,773",42
06/10/2015 06,19.76,21.84,"7,794","7,858",-64
06/10/2015 07,30.01,31.9,"8,177","8,234",-57
06/10/2015 08,20.3,23.55,"8,720","8,720",0
06/10/2015 09,26.18,27.01,"9,019","9,031",-12
06/10/2015 10,30.34,30.34,"9,231","9,247",-16
06/10/2015 11,31.75,32.26,"9,392","9,411",-19
06/10/2015 12,32.68,33.73,"9,497","9,536",-39
06/10/2015 13,887.67,347.38,"9,537","9,559",-22
06/10/2015 14,50.5,140.68,"9,589","9,568",21
06/10/2015 15,21.0,26.82,"9,600","9,629",-29
06/10/2015 16,22.6,21.93,"9,618","9,713",-95
06/10/2015 17,22.48,22.66,"9,619","9,772",-153
06/10/2015 18,836.67,486.69,"9,579","9,675",-96
06/10/2015 19,23.34,27.57,"9,382","9,444",-62
06/10/2015 20,27.88,25.77,"9,262","9,351",-89
06/10/2015 21,26.69,25.84,"9,156","9,250",-94
06/10/2015 22,26.65,23.61,"9,026","9,070",-44
06/10/2015 23,23.24,21.84,"8,928","8,917",11
06/10/2015 24,31.74,25.42,"8,558","8,548",10
06/11/2015 01,15.88,13.3,"8,319","8,191",128
06/11/2015 02,17.92,16.98,"8,118","8,037",81
06/11/2015 03,12.33,14.04,"7,996","7,941",55
06/11/2015 04,15.36,14.12,"7,945","7,903",42
06/11/2015 05,14.65,13.78,"7,951","7,890",61
06/11/2015 06,17.0,15.39,"7,923","7,912",11
06/11/2015 07,19.69,20.86,"8,291","8,235",56
06/11/2015 08,22.52,25.24,"8,716","8,765",-49
06/11/2015 09,26.59,28.43,"9,050","9,104",-54
06/11/2015 10,25.49,27.55,"9,292","9,372",-80
06/11/2015 11,21.58,24.03,"9,464","9,602",-138
06/11/2015 12,27.2,26.38,"9,581","9,685",-104
06/11/2015 13,21.08,20.79,"9,630","9,731",-101
06/11/2015 14,20.64,19.79,"9,691","9,853",-162
06/11/2015 15,20.27,19.04,"9,703","9,890",-187
06/11/2015 16,19.12,19.93,"9,720","9,888",-168
06/11/2015 17,28.6,26.31,"9,703","9,910",-207
06/11/2015 18,31.72,25.33,"9,644","9,814",-170
06/11/2015 19,17.41,18.17,"9,455","9,521",-66
06/11/2015 20,18.2,16.99,"9,335","9,366",-31
06/11/2015 21,20.17,18.1,"9,217","9,269",-52
06/11/2015 22,16.55,14.23,"9,074","9,085",-11
06/11/2015 23,13.65,15.34,"8,985","8,908",77
06/11/2015 24,17.26,16.09,"8,616","8,531",85
06/12/2015 01,14.51,15.12,"8,171","8,234",-63
06/12/2015 02,8.94,9.21,"8,006","8,004",2
06/12/2015 03,10.47,10.46,"7,911","7,881",30
06/12/2015 04,10.46,12.21,"7,881","7,815",66
06/12/2015 05,15.69,16.04,"7,912","7,861",51
06/12/2015 06,17.87,17.5,"7,901","7,916",-15
06/12/2015 07,20.6,20.38,"8,290","8,239",51
06/12/2015 08,20.44,20.67,"8,781","8,718",63
06/12/2015 09,23.04,23.26,"9,053","9,034",19
