Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
11/05/2014 01,31.36,37.45,"8,649","8,651",-2
11/05/2014 02,38.3,32.99,"8,514","8,495",19
11/05/2014 03,28.77,32.52,"8,429","8,477",-48
11/05/2014 04,25.19,26.28,"8,408","8,439",-31
11/05/2014 05,22.56,20.79,"8,456","8,448",8
11/05/2014 06,24.23,21.88,"8,668","8,670",-2
11/05/2014 07,30.24,31.55,"9,145","9,173",-28
11/05/2014 08,45.83,41.7,"9,631","9,597",34
11/05/2014 09,40.0,40.4,"9,733","9,573",160
11/05/2014 10,31.55,34.12,"9,730","9,635",95
11/05/2014 11,40.0,42.96,"9,745","9,674",71
11/05/2014 12,46.77,45.09,"9,747","9,667",80
11/05/2014 13,45.92,46.17,"9,707","9,621",86
11/05/2014 14,39.99,35.18,"9,705","9,644",61
11/05/2014 15,35.0,34.46,"9,693","9,674",19
11/05/2014 16,31.57,31.5,"9,732","9,654",78
11/05/2014 17,30.49,33.15,"9,937","9,864",73
11/05/2014 18,65.0,191.19,"10,331","10,241",90
11/05/2014 19,61.84,55.07,"10,196","10,149",47
11/05/2014 20,39.8,40.36,"10,075","10,042",33
11/05/2014 21,39.1,36.14,"9,946","9,902",44
11/05/2014 22,22.06,24.03,"9,699","9,612",87
11/05/2014 23,20.53,21.01,"9,304","9,196",108
11/05/2014 24,15.69,15.67,"8,931","8,816",115
11/06/2014 01,15.46,16.74,"8,612","8,559",53
11/06/2014 02,16.84,17.17,"8,469","8,401",68
11/06/2014 03,17.76,16.73,"8,377","8,324",53
11/06/2014 04,17.6,16.05,"8,355","8,277",78
11/06/2014 05,15.39,15.91,"8,397","8,332",65
11/06/2014 06,13.52,12.69,"8,607","8,544",63
11/06/2014 07,19.82,22.57,"9,076","9,053",23
11/06/2014 08,30.09,32.04,"9,489","9,528",-39
11/06/2014 09,33.45,34.81,"9,614","9,603",11
11/06/2014 10,37.22,34.07,"9,637","9,642",-5
11/06/2014 11,31.4,31.43,"9,664","9,672",-8
11/06/2014 12,31.35,31.35,"9,677","9,668",9
11/06/2014 13,27.5,27.39,"9,649","9,635",14
11/06/2014 14,37.55,31.29,"9,658","9,627",31
11/06/2014 15,20.44,28.13,"9,650","9,651",-1
11/06/2014 16,36.43,32.71,"9,690","9,702",-12
11/06/2014 17,39.65,40.39,"9,877","9,927",-50
11/06/2014 18,44.03,46.25,"10,264","10,249",15
11/06/2014 19,43.91,41.98,"10,119","10,111",8
11/06/2014 20,40.83,39.02,"9,982","9,988",-6
11/06/2014 21,36.65,40.93,"9,839","9,821",18
11/06/2014 22,31.97,35.1,"9,579","9,526",53
11/06/2014 23,27.11,19.32,"9,186","9,112",74
11/06/2014 24,13.5,12.29,"8,812","8,660",152
11/07/2014 01,11.98,15.49,"8,718","8,429",289
11/07/2014 02,16.75,13.51,"8,580","8,327",253
11/07/2014 03,15.52,16.09,"8,497","8,350",147
11/07/2014 04,12.27,13.97,"8,477","8,372",105
11/07/2014 05,16.43,13.97,"8,529","8,430",99
11/07/2014 06,12.97,18.67,"8,733","8,645",88
11/07/2014 07,36.43,34.64,"9,187","9,126",61
11/07/2014 08,46.29,47.49,"9,621","9,648",-27
11/07/2014 09,45.87,46.75,"9,750","9,765",-15
11/07/2014 10,46.03,48.2,"9,773","9,811",-38
11/07/2014 11,63.32,55.73,"9,782","9,847",-65
11/07/2014 12,48.68,51.81,"9,777","9,836",-59
11/07/2014 13,67.62,68.74,"9,726","9,796",-70
11/07/2014 14,64.43,71.97,"9,712","9,781",-69
11/07/2014 15,63.36,55.33,"9,684","9,741",-57
11/07/2014 16,38.46,43.2,"9,690","9,758",-68
11/07/2014 17,185.19,61.15,"9,827","9,874",-47
11/07/2014 18,666.25,122.71,"10,202","10,109",93
11/07/2014 19,36.65,36.8,"10,045","9,925",120
11/07/2014 20,26.93,27.95,"9,915","9,844",71
11/07/2014 21,34.39,33.18,"9,779","9,770",9
11/07/2014 22,28.05,31.1,"9,554","9,544",10
11/07/2014 23,32.49,29.06,"9,238","9,260",-22
11/07/2014 24,21.84,19.19,"8,933","8,956",-23
11/08/2014 01,16.1,16.58,"8,786","8,682",104
11/08/2014 02,17.34,16.2,"8,629","8,493",136
11/08/2014 03,16.54,16.85,"8,532","8,411",121
