Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
01/23/2013 01,37.0,37.21,"8,763","8,828",-65
01/23/2013 02,39.19,43.77,"8,624","8,714",-90
01/23/2013 03,47.65,42.45,"8,553","8,617",-64
01/23/2013 04,38.37,40.84,"8,531","8,623",-92
01/23/2013 05,30.88,34.91,"8,568","8,702",-134
01/23/2013 06,35.76,36.64,"8,754","8,941",-187
01/23/2013 07,744.97,621.08,"9,183","9,278",-95
01/23/2013 08,473.11,366.79,"9,662","9,691",-29
01/23/2013 09,499.0,274.88,"9,789","9,877",-88
01/23/2013 10,39.52,58.99,"9,751","9,934",-183
01/23/2013 11,45.0,49.41,"9,792","10,050",-258
01/23/2013 12,150.0,150.0,"9,807","10,086",-279
01/23/2013 13,136.49,102.09,"9,773","10,003",-230
01/23/2013 14,136.97,136.01,"9,761","9,982",-221
01/23/2013 15,136.01,136.01,"9,759","9,959",-200
01/23/2013 16,135.86,135.17,"9,794","10,027",-233
01/23/2013 17,479.06,428.55,"9,977","10,170",-193
01/23/2013 18,472.82,477.97,"10,305","10,444",-139
01/23/2013 19,470.43,468.87,"10,222","10,346",-124
01/23/2013 20,456.56,253.51,"10,089","10,193",-104
01/23/2013 21,68.67,75.47,"9,938","10,110",-172
01/23/2013 22,27.74,28.9,"9,688","9,870",-182
01/23/2013 23,17.91,16.24,"9,319","9,453",-134
01/23/2013 24,14.76,23.12,"8,951","9,113",-162
01/24/2013 01,80.69,37.89,"8,673","8,864",-191
01/24/2013 02,31.33,33.42,"8,531","8,702",-171
01/24/2013 03,23.28,23.91,"8,453","8,585",-132
01/24/2013 04,23.99,23.76,"8,431","8,545",-114
01/24/2013 05,27.04,22.26,"8,471","8,577",-106
01/24/2013 06,17.48,19.56,"8,660","8,752",-92
01/24/2013 07,20.37,17.82,"9,093","9,241",-148
01/24/2013 08,22.04,23.75,"9,739","9,812",-73
01/24/2013 09,24.81,25.49,"9,911","9,952",-41
01/24/2013 10,23.99,23.91,"9,878","9,859",19
01/24/2013 11,22.71,24.02,"9,899","9,831",68
01/24/2013 12,27.13,25.61,"9,900","9,810",90
01/24/2013 13,26.39,25.88,"9,855","9,726",129
01/24/2013 14,24.16,23.75,"9,843","9,706",137
01/24/2013 15,22.95,24.46,"9,828","9,694",134
01/24/2013 16,23.66,24.13,"9,856","9,647",209
01/24/2013 17,26.09,26.91,"10,025","9,801",224
01/24/2013 18,25.22,34.37,"10,335","10,178",157
01/24/2013 19,35.28,33.07,"10,282","10,253",29
01/24/2013 20,26.94,26.65,"10,148","10,143",5
01/24/2013 21,35.69,31.62,"9,990","10,002",-12
01/24/2013 22,31.06,28.97,"9,745","9,756",-11
01/24/2013 23,24.38,24.34,"9,371","9,370",1
01/24/2013 24,23.33,21.86,"9,004","8,973",31
01/25/2013 01,22.4,20.94,"8,735","8,684",51
01/25/2013 02,16.74,17.75,"8,589","8,545",44
01/25/2013 03,16.48,16.5,"8,502","8,418",84
01/25/2013 04,16.17,16.16,"8,476","8,410",66
01/25/2013 05,17.26,16.81,"8,518","8,465",53
01/25/2013 06,18.93,19.04,"8,704","8,676",28
01/25/2013 07,26.65,25.25,"9,135","9,115",20
01/25/2013 08,27.47,27.47,"9,603","9,651",-48
01/25/2013 09,31.66,28.97,"9,763","9,787",-24
01/25/2013 10,29.58,32.6,"9,745","9,755",-10
01/25/2013 11,32.75,33.36,"9,763","9,760",3
01/25/2013 12,32.59,32.78,"9,758","9,800",-42
01/25/2013 13,31.07,31.26,"9,706","9,741",-35
01/25/2013 14,33.96,33.51,"9,681","9,717",-36
01/25/2013 15,32.18,32.39,"9,658","9,637",21
01/25/2013 16,31.73,33.44,"9,657","9,596",61
01/25/2013 17,41.74,39.95,"9,767","9,652",115
01/25/2013 18,45.29,71.69,"10,041","9,970",71
01/25/2013 19,69.64,59.0,"10,003","9,998",5
01/25/2013 20,39.98,37.9,"9,862","9,854",8
01/25/2013 21,35.25,36.01,"9,701","9,728",-27
01/25/2013 22,36.49,36.12,"9,482","9,505",-23
01/25/2013 23,31.09,30.97,"9,177","9,158",19
01/25/2013 24,24.01,26.41,"8,870","8,885",-15
01/26/2013 01,24.44,31.04,"8,618","8,647",-29
01/26/2013 02,30.84,33.27,"8,459","8,490",-31
01/26/2013 03,34.72,37.47,"8,367","8,440",-73
01/26/2013 04,44.47,38.66,"8,331","8,426",-95
01/26/2013 05,39.35,37.65,"8,340","8,416",-76
01/26/2013 06,33.63,34.9,"8,429","8,475",-46
01/26/2013 07,34.38,35.25,"8,616","8,675",-59
01/26/2013 08,36.87,45.69,"8,939","8,968",-29
01/26/2013 09,92.73,56.55,"9,166","9,137",29
01/26/2013 10,36.43,45.37,"9,269","9,258",11
01/26/2013 11,42.37,43.48,"9,352","9,325",27
01/26/2013 12,41.58,43.03,"9,380","9,346",34
01/26/2013 13,42.04,40.07,"9,346","9,315",31
01/26/2013 14,35.23,31.22,"9,294","9,195",99
01/26/2013 15,26.77,24.14,"9,254","9,101",153
01/26/2013 16,23.1,21.84,"9,266","9,068",198
01/26/2013 17,22.53,22.83,"9,425","9,231",194
01/26/2013 18,27.06,28.71,"9,768","9,648",120
01/26/2013 19,33.11,32.1,"9,798","9,758",40
01/26/2013 20,30.89,27.49,"9,661","9,655",6
01/26/2013 21,38.03,35.32,"9,511","9,557",-46
01/26/2013 22,32.57,29.29,"9,341","9,431",-90
01/26/2013 23,33.65,30.97,"9,110","9,201",-91
01/26/2013 24,24.09,26.31,"8,860","8,931",-71
01/27/2013 01,28.98,27.3,"8,616","8,700",-84
01/27/2013 02,30.94,27.49,"8,465","8,559",-94
01/27/2013 03,27.49,25.22,"8,375","8,457",-82
01/27/2013 04,23.47,23.55,"8,339","8,421",-82
01/27/2013 05,23.47,23.51,"8,347","8,412",-65
01/27/2013 06,24.42,23.86,"8,420","8,490",-70
01/27/2013 07,24.0,24.18,"8,569","8,624",-55
01/27/2013 08,25.25,24.83,"8,810","8,842",-32
01/27/2013 09,31.01,26.02,"8,965","9,020",-55
01/27/2013 10,24.02,23.95,"9,055","9,129",-74
01/27/2013 11,23.79,23.6,"9,160","9,225",-65
01/27/2013 12,23.89,23.32,"9,224","9,279",-55
01/27/2013 13,23.5,23.62,"9,236","9,265",-29
01/27/2013 14,23.81,23.87,"9,206","9,182",24
01/27/2013 15,23.53,23.52,"9,175","9,131",44
01/27/2013 16,23.85,23.74,"9,213","9,189",24
01/27/2013 17,29.66,26.17,"9,404","9,347",57
01/27/2013 18,25.87,35.68,"9,778","9,807",-29
01/27/2013 19,42.91,40.29,"9,846","9,927",-81
01/27/2013 20,28.6,31.43,"9,750","9,818",-68
01/27/2013 21,27.94,28.34,"9,630","9,725",-95
01/27/2013 22,32.99,26.85,"9,468","9,508",-40
01/27/2013 23,23.05,20.65,"9,157","9,128",29
01/27/2013 24,17.29,17.14,"8,836","8,822",14
01/28/2013 01,15.95,15.33,"8,591","8,603",-12
01/28/2013 02,16.82,16.15,"8,472","8,538",-66
01/28/2013 03,16.15,16.17,"8,412","8,499",-87
01/28/2013 04,16.55,18.43,"8,409","8,485",-76
01/28/2013 05,24.42,22.42,"8,468","8,549",-81
01/28/2013 06,21.23,24.0,"8,671","8,787",-116
01/28/2013 07,34.65,34.35,"9,112","9,271",-159
01/28/2013 08,38.58,45.81,"9,718","9,870",-152
01/28/2013 09,49.36,47.46,"9,866","9,967",-101
01/28/2013 10,39.8,45.12,"9,872","9,941",-69
01/28/2013 11,38.5,37.51,"9,907","9,981",-74
01/28/2013 12,37.0,37.37,"9,909","9,991",-82
01/28/2013 13,31.99,30.16,"9,859","9,932",-73
01/28/2013 14,27.03,27.56,"9,835","9,930",-95
01/28/2013 15,24.09,24.71,"9,811","9,934",-123
01/28/2013 16,24.41,24.19,"9,834","9,946",-112
01/28/2013 17,24.41,25.02,"9,985","10,096",-111
01/28/2013 18,42.57,42.18,"10,283","10,471",-188
01/28/2013 19,40.09,38.63,"10,273","10,483",-210
01/28/2013 20,33.44,33.05,"10,147","10,422",-275
01/28/2013 21,32.03,30.64,"9,997","10,334",-337
01/28/2013 22,26.4,24.79,"9,764","10,092",-328
01/28/2013 23,22.51,25.23,"9,358","9,717",-359
01/28/2013 24,22.97,23.93,"8,974","9,357",-383
01/29/2013 01,22.26,23.54,"8,777","9,155",-378
01/29/2013 02,23.59,24.38,"8,655","9,058",-403
01/29/2013 03,22.48,21.94,"8,598","8,990",-392
01/29/2013 04,20.43,17.58,"8,586","8,986",-400
01/29/2013 05,17.27,16.16,"8,630","9,055",-425
01/29/2013 06,17.24,18.44,"8,823","9,251",-428
01/29/2013 07,24.44,27.52,"9,241","9,712",-471
01/29/2013 08,40.56,47.05,"10,150","10,179",-29
01/29/2013 09,71.26,70.82,"10,247","10,307",-60
01/29/2013 10,49.97,61.3,"10,244","10,334",-90
01/29/2013 11,43.45,64.86,"10,260","10,343",-83
01/29/2013 12,77.49,83.08,"10,261","10,342",-81
01/29/2013 13,91.07,90.98,"10,216","10,289",-73
01/29/2013 14,91.26,90.98,"10,210","10,294",-84
01/29/2013 15,113.46,137.99,"10,191","10,239",-48
01/29/2013 16,102.36,137.99,"10,212","10,216",-4
01/29/2013 17,341.4,167.19,"10,343","10,289",54
01/29/2013 18,415.59,398.18,"10,601","10,586",15
01/29/2013 19,455.64,447.52,"10,583","10,582",1
01/29/2013 20,395.09,369.75,"10,453","10,426",27
01/29/2013 21,267.87,140.08,"10,289","10,286",3
01/29/2013 22,43.47,48.31,"10,060","10,073",-13
01/29/2013 23,25.32,30.16,"9,701","9,749",-48
01/29/2013 24,24.34,23.05,"9,356","9,374",-18
01/30/2013 01,35.53,32.02,"9,070","9,141",-71
01/30/2013 02,25.33,25.28,"8,929","9,015",-86
01/30/2013 03,22.08,17.73,"8,857","8,901",-44
01/30/2013 04,12.45,15.86,"8,830","8,825",5
01/30/2013 05,16.22,17.7,"8,868","8,886",-18
01/30/2013 06,27.93,20.23,"9,058","9,084",-26
01/30/2013 07,17.35,18.54,"9,494","9,523",-29
01/30/2013 08,23.32,24.08,"9,998","10,074",-76
01/30/2013 09,30.1,26.01,"10,144","10,226",-82
01/30/2013 10,25.25,25.25,"10,140","10,223",-83
01/30/2013 11,26.87,31.73,"10,157","10,250",-93
01/30/2013 12,39.25,40.26,"10,153","10,245",-92
01/30/2013 13,102.86,52.53,"10,091","10,194",-103
01/30/2013 14,46.36,50.6,"10,077","10,207",-130
01/30/2013 15,66.5,57.0,"10,068","10,197",-129
01/30/2013 16,91.35,103.99,"10,099","10,209",-110
01/30/2013 17,108.91,86.77,"10,245","10,279",-34
01/30/2013 18,205.61,181.69,"10,514","10,544",-30
01/30/2013 19,223.48,143.53,"10,514","10,565",-51
01/30/2013 20,221.77,140.32,"10,387","10,429",-42
01/30/2013 21,75.0,106.61,"10,245","10,309",-64
01/30/2013 22,38.43,37.46,"10,005","10,127",-122
01/30/2013 23,29.28,29.38,"9,648","9,756",-108
01/30/2013 24,37.25,44.93,"9,287","9,382",-95
01/31/2013 01,36.23,37.37,"9,015","9,158",-143
01/31/2013 02,36.25,36.95,"8,876","9,026",-150
01/31/2013 03,34.55,34.88,"8,804","8,945",-141
01/31/2013 04,34.33,31.8,"8,785","8,918",-133
01/31/2013 05,32.22,27.91,"8,827","8,982",-155
01/31/2013 06,30.4,28.65,"9,024","9,114",-90
01/31/2013 07,35.63,36.57,"9,479","9,482",-3
01/31/2013 08,46.21,39.22,"9,979","9,976",3
01/31/2013 09,31.71,32.7,"10,077","10,029",48
01/31/2013 10,28.07,27.25,"10,044","9,985",59
01/31/2013 11,25.92,23.64,"10,048","9,968",80
01/31/2013 12,21.19,22.4,"10,028","9,913",115
01/31/2013 13,22.9,21.64,"9,977","9,830",147
01/31/2013 14,21.57,21.32,"9,956","9,794",162
01/31/2013 15,20.81,21.44,"9,941","9,782",159
01/31/2013 16,21.54,21.44,"9,954","9,829",125
01/31/2013 17,22.61,21.47,"10,086","9,909",177
01/31/2013 18,24.84,24.37,"10,333","10,142",191
01/31/2013 19,28.24,23.56,"10,378","10,151",227
01/31/2013 20,21.76,21.61,"10,268","10,030",238
01/31/2013 21,21.58,22.48,"10,123","9,848",275
01/31/2013 22,23.78,24.82,"9,899","9,615",284
01/31/2013 23,22.47,23.06,"9,528","9,283",245
01/31/2013 24,21.64,21.07,"9,150","8,895",255
02/01/2013 01,19.0,17.98,"8,883","8,645",238
02/01/2013 02,17.79,17.24,"8,740","8,511",229
02/01/2013 03,15.92,17.69,"8,654","8,435",219
02/01/2013 04,19.99,20.33,"8,627","8,373",254
02/01/2013 05,23.53,20.95,"8,674","8,427",247
02/01/2013 06,29.55,25.67,"8,870","8,613",257
02/01/2013 07,32.85,26.84,"9,327","9,028",299
02/01/2013 08,35.35,32.65,"9,342","9,516",-174
02/01/2013 09,38.82,34.86,"9,469","9,667",-198
02/01/2013 10,34.66,35.78,"9,488","9,650",-162
02/01/2013 11,56.27,39.35,"9,518","9,693",-175
02/01/2013 12,39.22,38.02,"9,524","9,666",-142
02/01/2013 13,30.66,28.54,"9,479","9,566",-87
02/01/2013 14,30.88,30.89,"9,463","9,544",-81
02/01/2013 15,28.01,25.49,"9,456","9,461",-5
02/01/2013 16,23.21,22.37,"9,459","9,433",26
02/01/2013 17,16.74,20.37,"9,555","9,467",88
02/01/2013 18,25.18,22.08,"9,778","9,714",64
02/01/2013 19,23.27,24.94,"9,823","9,864",-41
02/01/2013 20,29.92,30.74,"9,696","9,754",-58
02/01/2013 21,28.35,27.78,"9,563","9,594",-31
02/01/2013 22,24.34,23.72,"9,347","9,387",-40
02/01/2013 23,18.84,18.18,"9,037","9,017",20
02/01/2013 24,13.3,15.81,"8,724","8,724",0
02/02/2013 01,17.1,15.76,"8,486","8,471",15
02/02/2013 02,12.03,11.8,"8,338","8,277",61
02/02/2013 03,10.92,11.79,"8,247","8,212",35
02/02/2013 04,26.12,20.59,"8,214","8,229",-15
02/02/2013 05,35.8,30.92,"8,231","8,327",-96
02/02/2013 06,16.94,16.76,"8,323","8,363",-40
02/02/2013 07,18.06,21.88,"8,535","8,505",30
02/02/2013 08,23.0,32.1,"8,767","8,743",24
02/02/2013 09,36.45,34.77,"8,903","8,893",10
02/02/2013 10,27.23,27.73,"9,019","9,063",-44
02/02/2013 11,26.46,26.59,"9,107","9,148",-41
02/02/2013 12,24.01,26.57,"9,137","9,211",-74
02/02/2013 13,27.54,27.52,"9,112","9,187",-75
02/02/2013 14,23.64,26.57,"9,060","9,173",-113
02/02/2013 15,23.64,22.58,"9,026","9,093",-67
02/02/2013 16,23.18,22.97,"9,035","9,082",-47
02/02/2013 17,25.57,24.96,"9,171","9,168",3
02/02/2013 18,33.35,30.94,"9,452","9,501",-49
02/02/2013 19,40.7,36.15,"9,561","9,646",-85
02/02/2013 20,34.93,34.39,"9,440","9,528",-88
02/02/2013 21,31.34,33.39,"9,305","9,395",-90
02/02/2013 22,30.8,32.13,"9,143","9,245",-102
02/02/2013 23,26.51,26.43,"8,882","9,019",-137
02/02/2013 24,25.78,22.27,"8,619","8,741",-122
02/03/2013 01,28.13,25.41,"8,384","8,465",-81
02/03/2013 02,19.46,17.71,"8,235","8,316",-81
02/03/2013 03,18.5,16.39,"8,138","8,198",-60
02/03/2013 04,18.5,16.39,"8,099","8,170",-71
02/03/2013 05,15.91,18.04,"8,110","8,175",-65
02/03/2013 06,15.22,15.16,"8,179","8,257",-78
02/03/2013 07,15.58,15.08,"8,343","8,352",-9
02/03/2013 08,10.55,10.97,"8,538","8,560",-22
02/03/2013 09,10.93,14.09,"8,647","8,669",-22
02/03/2013 10,21.53,19.99,"8,765","8,808",-43
