Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
10/16/2011 01,27.69,26.18,"7,572","7,636",-64
10/16/2011 02,28.83,24.25,"7,433","7,504",-71
10/16/2011 03,22.79,23.78,"7,353","7,453",-100
10/16/2011 04,23.81,22.43,"7,323","7,420",-97
10/16/2011 05,23.52,21.65,"7,329","7,404",-75
10/16/2011 06,22.88,18.39,"7,383","7,416",-33
10/16/2011 07,20.1,19.01,"7,522","7,556",-34
10/16/2011 08,21.14,19.48,"7,770","7,758",12
10/16/2011 09,24.12,23.14,"7,859","7,857",2
10/16/2011 10,25.24,25.58,"7,993","8,075",-82
10/16/2011 11,26.82,26.45,"8,106","8,211",-105
10/16/2011 12,29.55,30.11,"8,179","8,260",-81
10/16/2011 13,24.1,31.64,"8,209","8,305",-96
10/16/2011 14,31.81,34.13,"8,192","8,278",-86
10/16/2011 15,34.19,36.12,"8,169","8,249",-80
10/16/2011 16,34.25,35.61,"8,188","8,254",-66
10/16/2011 17,39.26,35.61,"8,262","8,317",-55
10/16/2011 18,34.35,33.87,"8,325","8,380",-55
10/16/2011 19,52.51,53.53,"8,388","8,492",-104
10/16/2011 20,109.81,109.81,"8,581","8,715",-134
10/16/2011 21,103.52,109.81,"8,505","8,636",-131
10/16/2011 22,89.18,87.04,"8,335","8,433",-98
10/16/2011 23,27.26,28.29,"8,054","8,129",-75
10/16/2011 24,21.75,21.79,"7,737","7,774",-37
10/17/2011 01,23.57,18.04,"7,500","7,535",-35
10/17/2011 02,15.24,14.59,"7,381","7,423",-42
10/17/2011 03,14.61,14.36,"7,325","7,367",-42
10/17/2011 04,14.46,12.34,"7,321","7,314",7
10/17/2011 05,13.95,12.2,"7,375","7,376",-1
10/17/2011 06,13.64,13.28,"7,555","7,590",-35
10/17/2011 07,17.8,18.39,"8,002","8,127",-125
10/17/2011 08,22.56,22.48,"8,664","8,712",-48
10/17/2011 09,24.04,24.14,"8,757","8,806",-49
10/17/2011 10,24.02,23.47,"8,796","8,780",16
10/17/2011 11,24.1,25.7,"8,837","8,831",6
10/17/2011 12,36.23,32.69,"8,855","8,810",45
10/17/2011 13,29.61,28.93,"8,827","8,796",31
10/17/2011 14,25.35,25.58,"8,815","8,817",-2
10/17/2011 15,24.7,25.27,"8,796","8,807",-11
10/17/2011 16,26.0,25.37,"8,795","8,817",-22
10/17/2011 17,27.66,26.17,"8,830","8,837",-7
10/17/2011 18,29.7,28.12,"8,832","8,832",0
10/17/2011 19,26.91,26.67,"8,803","8,832",-29
10/17/2011 20,33.46,30.15,"8,962","8,974",-12
10/17/2011 21,25.64,26.41,"8,849","8,908",-59
10/17/2011 22,24.95,26.22,"8,606","8,729",-123
10/17/2011 23,21.21,17.74,"8,230","8,298",-68
10/17/2011 24,14.94,14.79,"7,857","7,887",-30
10/18/2011 01,15.04,14.95,"7,600","7,581",19
10/18/2011 02,19.02,17.51,"7,461","7,476",-15
10/18/2011 03,19.63,19.0,"7,389","7,452",-63
10/18/2011 04,19.5,19.46,"7,368","7,428",-60
10/18/2011 05,18.47,17.41,"7,405","7,459",-54
10/18/2011 06,20.05,20.55,"7,578","7,678",-100
10/18/2011 07,32.19,28.07,"8,024","8,173",-149
10/18/2011 08,34.63,34.39,"8,709","8,703",6
10/18/2011 09,24.09,23.92,"8,746","8,709",37
10/18/2011 10,23.77,24.79,"8,760","8,723",37
10/18/2011 11,29.07,32.42,"8,790","8,775",15
