Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
08/04/2014 01,36.67,34.22,"8,388","8,339",49
08/04/2014 02,32.9,31.29,"8,201","8,143",58
08/04/2014 03,33.02,31.82,"8,069","8,013",56
08/04/2014 04,26.3,27.3,"8,012","7,934",78
08/04/2014 05,27.09,24.66,"8,000","7,915",85
08/04/2014 06,23.12,23.7,"8,027","7,967",60
08/04/2014 07,25.0,25.93,"8,023","7,915",108
08/04/2014 08,31.21,30.43,"8,150","8,054",96
08/04/2014 09,33.87,40.93,"8,404","8,330",74
08/04/2014 10,39.51,39.75,"8,726","8,620",106
08/04/2014 11,48.29,49.49,"9,008","8,887",121
08/04/2014 12,35.83,41.35,"9,201","9,054",147
08/04/2014 13,33.56,36.09,"9,295","9,192",103
08/04/2014 14,38.08,38.4,"9,369","9,217",152
08/04/2014 15,40.61,37.53,"9,415","9,223",192
08/04/2014 16,44.15,45.92,"9,471","9,276",195
08/04/2014 17,37.59,48.1,"9,587","9,334",253
08/04/2014 18,49.65,47.42,"9,626","9,383",243
08/04/2014 19,43.83,37.09,"9,533","9,282",251
08/04/2014 20,35.38,34.26,"9,443","9,187",256
08/04/2014 21,34.15,35.97,"9,326","9,074",252
08/04/2014 22,49.58,46.69,"9,318","9,064",254
08/04/2014 23,46.64,41.61,"9,153","8,902",251
08/04/2014 24,37.32,32.75,"8,773","8,554",219
08/05/2014 01,26.82,29.55,"8,445","8,239",206
08/05/2014 02,31.64,31.0,"8,244","8,076",168
08/05/2014 03,23.67,24.4,"8,123","7,928",195
08/05/2014 04,21.29,22.38,"8,067","7,831",236
08/05/2014 05,22.76,22.4,"8,077","7,874",203
08/05/2014 06,31.42,29.49,"8,249","8,050",199
08/05/2014 07,33.85,33.8,"8,408","8,262",146
08/05/2014 08,22.56,23.88,"8,797","8,649",148
08/05/2014 09,27.08,27.1,"9,174","9,085",89
08/05/2014 10,34.79,34.23,"9,452","9,376",76
08/05/2014 11,40.18,38.21,"9,658","9,614",44
08/05/2014 12,35.81,38.65,"9,802","9,815",-13
08/05/2014 13,39.86,39.98,"9,878","9,933",-55
08/05/2014 14,43.18,43.42,"9,944","10,000",-56
08/05/2014 15,44.24,42.56,"9,971","9,986",-15
08/05/2014 16,42.16,43.32,"10,001","10,020",-19
08/05/2014 17,49.06,44.49,"10,026","10,000",26
08/05/2014 18,41.5,38.26,"9,941","9,910",31
08/05/2014 19,35.04,35.24,"9,743","9,754",-11
08/05/2014 20,33.6,35.04,"9,595","9,706",-111
08/05/2014 21,43.75,36.37,"9,459","9,550",-91
08/05/2014 22,37.34,35.22,"9,466","9,510",-44
08/05/2014 23,29.98,32.16,"9,187","9,280",-93
08/05/2014 24,30.87,25.74,"8,798","8,842",-44
08/06/2014 01,25.93,26.57,"8,443","8,515",-72
08/06/2014 02,22.91,22.9,"8,234","8,292",-58
08/06/2014 03,21.85,21.36,"8,103","8,132",-29
08/06/2014 04,20.3,20.44,"8,040","8,072",-32
08/06/2014 05,21.01,20.4,"8,040","8,072",-32
08/06/2014 06,20.85,21.83,"8,208","8,198",10
08/06/2014 07,23.06,21.92,"8,394","8,393",1
08/06/2014 08,19.7,22.57,"8,833","8,785",48
08/06/2014 09,28.08,29.62,"9,203","9,208",-5
08/06/2014 10,37.23,37.81,"9,456","9,519",-63
08/06/2014 11,51.5,45.0,"9,663","9,752",-89
08/06/2014 12,41.97,47.6,"9,807","9,916",-109
08/06/2014 13,66.38,66.35,"9,882","9,988",-106
08/06/2014 14,35.67,38.7,"9,962","10,066",-104
08/06/2014 15,65.65,61.54,"9,992","10,141",-149
08/06/2014 16,56.26,70.32,"10,033","10,215",-182
08/06/2014 17,87.69,90.01,"10,063","10,251",-188
08/06/2014 18,539.99,49.58,"9,975","10,182",-207
08/06/2014 19,35.84,34.69,"9,779","9,987",-208
08/06/2014 20,33.1,33.32,"9,643","9,858",-215
08/06/2014 21,84.0,54.25,"9,506","9,673",-167
08/06/2014 22,353.69,50.55,"9,503","9,529",-26
08/06/2014 23,30.16,31.93,"9,212","9,265",-53
08/06/2014 24,29.19,27.05,"8,817","8,793",24
08/07/2014 01,24.86,27.51,"8,392","8,413",-21
08/07/2014 02,27.49,25.99,"8,197","8,197",0
08/07/2014 03,26.08,24.07,"8,076","8,036",40
08/07/2014 04,22.53,21.38,"8,027","7,967",60
08/07/2014 05,20.07,20.05,"8,037","7,946",91
08/07/2014 06,22.96,26.71,"8,223","8,049",174
08/07/2014 07,37.47,36.99,"8,421","8,266",155
08/07/2014 08,50.83,45.39,"8,925","8,703",222
08/07/2014 09,39.52,55.03,"9,260","9,086",174
08/07/2014 10,66.08,68.53,"9,479","9,335",144
08/07/2014 11,58.49,47.81,"9,641","9,472",169
08/07/2014 12,72.74,71.52,"9,755","9,595",160
08/07/2014 13,72.64,74.98,"9,805","9,638",167
08/07/2014 14,92.85,87.22,"9,868","9,720",148
08/07/2014 15,283.96,90.63,"9,882","9,729",153
08/07/2014 16,196.91,136.34,"9,908","9,793",115
08/07/2014 17,245.47,240.62,"9,920","9,853",67
08/07/2014 18,174.47,175.96,"9,842","9,817",25
08/07/2014 19,31.16,33.45,"9,665","9,645",20
08/07/2014 20,32.56,39.72,"9,542","9,474",68
08/07/2014 21,32.23,31.75,"9,425","9,314",111
08/07/2014 22,33.33,31.08,"9,445","9,224",221
08/07/2014 23,24.4,28.91,"9,159","9,023",136
08/07/2014 24,25.51,23.92,"8,778","8,598",180
08/08/2014 01,20.59,22.51,"8,392","8,300",92
08/08/2014 02,21.18,22.78,"8,210","8,091",119
08/08/2014 03,20.36,15.57,"8,097","7,944",153
08/08/2014 04,14.35,17.63,"8,054","7,875",179
08/08/2014 05,19.05,20.27,"8,076","7,893",183
08/08/2014 06,27.87,23.33,"8,267","8,094",173
08/08/2014 07,27.23,28.65,"8,474","8,330",144
08/08/2014 08,28.39,30.28,"8,761","8,730",31
08/08/2014 09,33.24,37.18,"9,081","9,048",33
08/08/2014 10,46.11,41.88,"9,283","9,285",-2
08/08/2014 11,60.84,49.89,"9,416","9,470",-54
08/08/2014 12,53.17,56.96,"9,504","9,595",-91
08/08/2014 13,53.19,50.11,"9,528","9,606",-78
08/08/2014 14,42.04,39.33,"9,566","9,644",-78
08/08/2014 15,27.6,29.48,"9,558","9,575",-17
08/08/2014 16,24.34,22.7,"9,547","9,502",45
08/08/2014 17,20.1,22.1,"9,510","9,368",142
08/08/2014 18,23.94,26.4,"9,420","9,343",77
08/08/2014 19,25.57,22.71,"9,234","9,148",86
08/08/2014 20,15.79,13.6,"9,103","8,960",143
08/08/2014 21,11.52,13.76,"9,002","8,804",198
08/08/2014 22,28.14,32.13,"9,066","8,782",284
08/08/2014 23,26.98,32.99,"8,852","8,631",221
08/08/2014 24,41.2,33.06,"8,542","8,342",200
08/09/2014 01,26.02,29.85,"8,242","8,088",154
08/09/2014 02,25.44,25.63,"8,060","7,883",177
08/09/2014 03,32.69,28.38,"7,945","7,804",141
08/09/2014 04,26.9,26.69,"7,890","7,791",99
08/09/2014 05,23.58,22.76,"7,877","7,775",102
08/09/2014 06,27.94,26.34,"7,955","7,849",106
08/09/2014 07,21.44,21.14,"7,913","7,825",88
08/09/2014 08,20.9,20.6,"8,071","7,958",113
08/09/2014 09,27.52,25.27,"8,372","8,201",171
08/09/2014 10,32.28,31.95,"8,650","8,481",169
08/09/2014 11,32.4,32.39,"8,828","8,648",180
08/09/2014 12,33.69,34.34,"8,929","8,799",130
08/09/2014 13,38.48,41.44,"8,966","8,874",92
08/09/2014 14,42.48,41.96,"8,958","8,889",69
08/09/2014 15,42.25,41.34,"8,935","8,896",39
08/09/2014 16,38.86,41.47,"8,933","8,909",24
08/09/2014 17,42.22,42.12,"8,960","8,951",9
08/09/2014 18,42.48,46.69,"8,962","9,002",-40
08/09/2014 19,37.19,38.91,"8,880","8,906",-26
08/09/2014 20,33.18,32.59,"8,781","8,758",23
08/09/2014 21,32.44,29.29,"8,703","8,604",99
08/09/2014 22,30.22,28.84,"8,831","8,679",152
08/09/2014 23,29.77,30.41,"8,679","8,571",108
08/09/2014 24,28.22,28.77,"8,427","8,319",108
08/10/2014 01,22.31,23.61,"8,266","8,073",193
08/10/2014 02,23.3,23.27,"8,079","7,919",160
08/10/2014 03,22.82,22.22,"7,953","7,796",157
08/10/2014 04,21.05,21.14,"7,885","7,735",150
08/10/2014 05,21.05,21.06,"7,860","7,712",148
08/10/2014 06,21.05,21.97,"7,906","7,788",118
08/10/2014 07,21.08,20.85,"7,822","7,739",83
08/10/2014 08,16.44,19.6,"7,855","7,826",29
08/10/2014 09,22.54,23.0,"8,123","8,056",67
08/10/2014 10,27.11,28.36,"8,413","8,349",64
08/10/2014 11,35.05,34.28,"8,642","8,613",29
08/10/2014 12,42.28,40.11,"8,806","8,789",17
08/10/2014 13,49.19,42.48,"8,914","8,930",-16
08/10/2014 14,48.83,50.84,"8,953","9,017",-64
08/10/2014 15,52.14,53.09,"8,963","9,076",-113
08/10/2014 16,54.23,53.5,"9,011","9,131",-120
08/10/2014 17,58.2,66.24,"9,095","9,272",-177
08/10/2014 18,413.81,79.04,"9,116","9,348",-232
08/10/2014 19,85.67,67.54,"9,050","9,282",-232
08/10/2014 20,46.84,49.64,"8,964","9,188",-224
08/10/2014 21,53.78,47.7,"8,889","9,052",-163
08/10/2014 22,54.33,54.48,"8,999","9,106",-107
08/10/2014 23,64.23,57.3,"8,750","8,957",-207
08/10/2014 24,41.14,42.27,"8,415","8,553",-138
08/11/2014 01,33.16,33.2,"8,251","8,233",18
08/11/2014 02,30.77,30.59,"8,067","8,077",-10
08/11/2014 03,28.39,28.37,"7,956","7,968",-12
08/11/2014 04,27.78,28.09,"7,915","7,915",0
08/11/2014 05,31.5,31.69,"7,936","7,973",-37
08/11/2014 06,39.75,36.86,"8,122","8,172",-50
08/11/2014 07,55.4,50.99,"8,360","8,384",-24
08/11/2014 08,37.87,41.13,"8,796","8,758",38
08/11/2014 09,34.79,42.44,"9,183","9,181",2
08/11/2014 10,53.49,72.34,"9,451","9,513",-62
08/11/2014 11,252.08,525.68,"9,657","9,706",-49
08/11/2014 12,838.29,787.43,"9,799","9,775",24
08/11/2014 13,823.46,830.29,"9,872","9,875",-3
08/11/2014 14,948.14,958.93,"9,946","9,978",-32
08/11/2014 15,909.69,965.76,"9,969","10,018",-49
08/11/2014 16,909.42,966.24,"10,000","10,082",-82
08/11/2014 17,970.48,950.71,"10,023","10,044",-21
08/11/2014 18,907.17,909.69,"9,935","9,986",-51
08/11/2014 19,870.43,871.32,"9,729","9,854",-125
08/11/2014 20,872.7,869.98,"9,579","9,680",-101
08/11/2014 21,86.68,72.18,"9,442","9,509",-67
08/11/2014 22,66.37,83.49,"9,470","9,555",-85
08/11/2014 23,49.18,52.68,"9,128","9,365",-237
08/11/2014 24,203.0,121.15,"8,729","8,886",-157
08/12/2014 01,51.69,51.93,"8,470","8,580",-110
08/12/2014 02,37.32,36.55,"8,251","8,369",-118
08/12/2014 03,34.02,33.39,"8,116","8,216",-100
08/12/2014 04,32.69,33.89,"8,051","8,160",-109
08/12/2014 05,35.11,34.6,"8,049","8,139",-90
08/12/2014 06,47.38,42.85,"8,201","8,265",-64
08/12/2014 07,49.19,48.15,"8,431","8,483",-52
08/12/2014 08,28.35,33.47,"8,817","8,886",-69
08/12/2014 09,24.74,32.77,"9,206","9,247",-41
08/12/2014 10,33.77,29.22,"9,477","9,509",-32
08/12/2014 11,34.87,34.01,"9,690","9,758",-68
08/12/2014 12,70.35,90.56,"9,846","9,909",-63
08/12/2014 13,36.85,35.44,"9,937","9,976",-39
08/12/2014 14,47.3,45.87,"10,025","10,120",-95
08/12/2014 15,51.46,72.25,"10,059","10,220",-161
08/12/2014 16,300.65,266.74,"10,106","10,272",-166
08/12/2014 17,297.16,288.47,"10,133","10,193",-60
08/12/2014 18,780.12,662.99,"10,034","10,090",-56
08/12/2014 19,61.55,45.7,"9,834","9,822",12
08/12/2014 20,32.21,33.33,"9,689","9,718",-29
08/12/2014 21,32.41,30.03,"9,536","9,662",-126
08/12/2014 22,32.25,30.26,"9,569","9,699",-130
08/12/2014 23,25.24,22.99,"9,218","9,383",-165
08/12/2014 24,27.3,23.85,"8,810","8,939",-129
08/13/2014 01,25.14,24.3,"8,502","8,625",-123
08/13/2014 02,26.45,23.41,"8,279","8,405",-126
08/13/2014 03,14.62,19.18,"8,139","8,271",-132
08/13/2014 04,15.18,18.2,"8,066","8,198",-132
08/13/2014 05,19.76,20.92,"8,058","8,214",-156
08/13/2014 06,23.31,23.11,"8,206","8,375",-169
08/13/2014 07,27.74,27.45,"8,440","8,684",-244
08/13/2014 08,21.45,28.57,"8,893","9,048",-155
08/13/2014 09,36.88,36.15,"9,315","9,417",-102
08/13/2014 10,38.51,40.96,"9,611","9,603",8
08/13/2014 11,207.77,74.26,"9,856","9,758",98
08/13/2014 12,400.22,134.09,"10,028","9,962",66
08/13/2014 13,685.02,260.21,"10,127","9,993",134
08/13/2014 14,666.48,416.71,"10,227","10,034",193
08/13/2014 15,30.75,33.13,"10,275","10,100",175
08/13/2014 16,35.6,36.69,"10,330","10,214",116
08/13/2014 17,32.6,40.53,"10,365","10,259",106
08/13/2014 18,33.93,44.05,"10,252","10,215",37
08/13/2014 19,36.36,35.44,"10,051","10,067",-16
08/13/2014 20,36.29,34.09,"9,907","9,963",-56
08/13/2014 21,28.85,28.39,"9,747","9,795",-48
08/13/2014 22,32.26,31.98,"9,774","9,861",-87
08/13/2014 23,33.63,33.55,"9,415","9,590",-175
08/13/2014 24,40.78,36.39,"9,001","9,099",-98
08/14/2014 01,35.35,37.51,"8,594","8,751",-157
08/14/2014 02,31.51,28.02,"8,371","8,444",-73
08/14/2014 03,23.38,23.38,"8,231","8,295",-64
08/14/2014 04,23.98,23.23,"8,164","8,236",-72
08/14/2014 05,24.39,24.19,"8,158","8,273",-115
08/14/2014 06,29.37,27.72,"8,312","8,471",-159
08/14/2014 07,30.31,30.73,"8,550","8,681",-131
08/14/2014 08,27.45,30.98,"8,955","9,015",-60
08/14/2014 09,30.91,39.29,"9,365","9,411",-46
08/14/2014 10,31.11,32.13,"9,648","9,677",-29
08/14/2014 11,35.06,33.91,"9,867","9,923",-56
08/14/2014 12,35.02,34.34,"10,023","10,090",-67
08/14/2014 13,34.7,36.77,"10,109","10,174",-65
08/14/2014 14,46.86,43.6,"10,201","10,241",-40
08/14/2014 15,56.22,48.99,"10,239","10,216",23
08/14/2014 16,63.97,52.41,"10,286","10,168",118
08/14/2014 17,66.25,63.23,"10,303","10,192",111
08/14/2014 18,36.81,42.51,"10,190","10,127",63
08/14/2014 19,33.09,34.58,"10,005","9,939",66
08/14/2014 20,37.43,35.41,"9,868","9,804",64
08/14/2014 21,50.49,48.09,"9,725","9,684",41
08/14/2014 22,48.48,46.69,"9,753","9,692",61
08/14/2014 23,41.51,42.48,"9,401","9,370",31
08/14/2014 24,37.86,35.52,"8,996","8,921",75
08/15/2014 01,30.23,28.62,"8,594","8,559",35
08/15/2014 02,26.26,27.42,"8,380","8,406",-26
08/15/2014 03,24.63,24.17,"8,245","8,240",5
08/15/2014 04,23.47,24.05,"8,181","8,185",-4
08/15/2014 05,26.72,25.8,"8,184","8,216",-32
08/15/2014 06,26.82,25.0,"8,338","8,339",-1
08/15/2014 07,30.26,30.96,"8,580","8,580",0
08/15/2014 08,22.28,24.46,"8,985","8,897",88
08/15/2014 09,28.18,30.34,"9,381","9,236",145
08/15/2014 10,32.25,32.03,"9,645","9,512",133
08/15/2014 11,37.65,39.85,"9,835","9,759",76
08/15/2014 12,38.32,42.95,"9,967","9,945",22
08/15/2014 13,50.2,49.58,"10,029","9,981",48
08/15/2014 14,48.57,47.83,"10,096","10,013",83
08/15/2014 15,68.27,63.41,"10,110","10,024",86
08/15/2014 16,49.31,44.68,"10,119","10,023",96
08/15/2014 17,35.93,32.79,"10,089","9,953",136
08/15/2014 18,30.97,30.79,"9,962","9,819",143
08/15/2014 19,32.89,31.47,"9,771","9,551",220
08/15/2014 20,32.82,32.32,"9,622","9,401",221
08/15/2014 21,32.62,31.95,"9,504","9,301",203
08/15/2014 22,51.84,45.06,"9,552","9,295",257
08/15/2014 23,33.5,33.19,"9,276","8,987",289
08/15/2014 24,30.32,29.87,"8,941","8,606",335
