Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
02/03/2010 01,46.63,46.19,"7,958","8,013",-55
02/03/2010 02,46.04,44.42,"7,841","7,921",-80
02/03/2010 03,42.49,42.95,"7,777","7,857",-80
02/03/2010 04,42.35,42.51,"7,764","7,831",-67
02/03/2010 05,40.71,37.64,"7,808","7,889",-81
02/03/2010 06,44.2,39.36,"7,982","8,081",-99
02/03/2010 07,46.19,46.06,"8,403","8,514",-111
02/03/2010 08,46.72,50.08,"8,945","9,023",-78
02/03/2010 09,52.73,51.02,"9,000","9,108",-108
02/03/2010 10,61.1,127.25,"9,004","9,119",-115
02/03/2010 11,746.67,156.71,"9,028","9,021",7
02/03/2010 12,49.85,52.44,"9,030","9,082",-52
02/03/2010 13,33.87,41.01,"8,984","9,068",-84
02/03/2010 14,46.65,48.45,"8,958","8,944",14
02/03/2010 15,49.8,49.8,"8,938","8,901",37
02/03/2010 16,49.81,49.8,"8,947","8,917",30
02/03/2010 17,47.7,49.8,"9,067","9,073",-6
02/03/2010 18,48.49,49.45,"9,314","9,300",14
02/03/2010 19,49.92,45.45,"9,396","9,323",73
02/03/2010 20,73.32,53.2,"9,298","9,256",42
02/03/2010 21,52.86,51.28,"9,191","9,136",55
02/03/2010 22,60.15,59.74,"8,946","8,888",58
02/03/2010 23,43.94,43.28,"8,588","8,537",51
02/03/2010 24,40.53,39.76,"8,229","8,200",29
02/04/2010 01,38.05,37.93,"7,995","7,979",16
02/04/2010 02,38.63,37.82,"7,878","7,866",12
02/04/2010 03,37.77,37.62,"7,819","7,796",23
02/04/2010 04,35.91,37.69,"7,814","7,797",17
02/04/2010 05,37.66,37.7,"7,859","7,830",29
02/04/2010 06,38.45,38.31,"8,039","7,992",47
02/04/2010 07,45.64,42.92,"8,449","8,399",50
02/04/2010 08,40.9,44.09,"9,001","8,912",89
02/04/2010 09,42.43,44.46,"9,068","9,046",22
02/04/2010 10,43.0,42.64,"9,087","9,030",57
02/04/2010 11,49.5,44.83,"9,117","9,047",70
02/04/2010 12,54.45,53.18,"9,120","9,026",94
02/04/2010 13,77.56,51.55,"9,079","8,930",149
02/04/2010 14,44.53,44.89,"9,061","8,899",162
02/04/2010 15,44.95,44.77,"9,033","8,882",151
02/04/2010 16,47.81,44.68,"9,045","8,888",157
02/04/2010 17,46.45,45.13,"9,147","8,968",179
02/04/2010 18,46.1,46.38,"9,370","9,179",191
02/04/2010 19,54.45,50.39,"9,486","9,339",147
02/04/2010 20,47.92,47.0,"9,395","9,288",107
02/04/2010 21,47.05,47.0,"9,274","9,181",93
02/04/2010 22,49.1,46.27,"9,021","9,060",-39
02/04/2010 23,43.33,43.68,"8,669","8,718",-49
02/04/2010 24,42.33,39.89,"8,312","8,418",-106
02/05/2010 01,38.89,37.84,"8,077","8,182",-105
02/05/2010 02,38.47,37.84,"7,956","8,047",-91
02/05/2010 03,35.79,37.48,"7,885","8,012",-127
