Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
05/07/2010 01,129.64,109.4,"7,184","7,194",-10
05/07/2010 02,74.29,58.65,"7,043","7,055",-12
05/07/2010 03,42.0,40.75,"6,974","7,020",-46
05/07/2010 04,27.57,28.09,"6,955","6,948",7
05/07/2010 05,28.37,29.36,"6,997","6,992",5
05/07/2010 06,26.35,29.39,"7,111","7,149",-38
05/07/2010 07,41.37,29.3,"7,354","7,384",-30
05/07/2010 08,32.29,43.19,"7,812","7,819",-7
05/07/2010 09,67.46,62.3,"8,041","8,054",-13
05/07/2010 10,96.49,96.81,"8,151","8,244",-93
05/07/2010 11,314.9,104.53,"8,186","8,222",-36
05/07/2010 12,84.34,238.06,"8,195","8,279",-84
05/07/2010 13,181.52,229.82,"8,160","8,142",18
05/07/2010 14,81.93,168.45,"8,153","8,192",-39
05/07/2010 15,217.25,96.0,"8,124","8,200",-76
05/07/2010 16,87.07,85.57,"8,090","8,163",-73
05/07/2010 17,138.93,550.08,"8,065","8,034",31
05/07/2010 18,999.99,559.4,"8,016","7,879",137
05/07/2010 19,60.47,84.72,"7,854","7,774",80
05/07/2010 20,67.2,69.98,"7,751","7,731",20
05/07/2010 21,58.16,67.02,"7,725","7,744",-19
05/07/2010 22,80.79,328.6,"7,776","7,884",-108
05/07/2010 23,174.31,121.65,"7,686","7,759",-73
05/07/2010 24,32.84,44.01,"7,391","7,549",-158
05/08/2010 01,249.04,62.69,"7,140","7,338",-198
05/08/2010 02,750.0,218.63,"6,993","7,098",-105
05/08/2010 03,67.38,82.53,"6,913","7,061",-148
05/08/2010 04,25.0,35.42,"6,876","7,070",-194
05/08/2010 05,48.07,85.34,"6,888","7,083",-195
05/08/2010 06,54.83,74.97,"6,902","7,076",-174
05/08/2010 07,30.89,36.45,"6,915","7,075",-160
05/08/2010 08,30.75,32.13,"7,265","7,273",-8
05/08/2010 09,65.73,74.02,"7,519","7,499",20
05/08/2010 10,353.59,305.72,"7,718","7,597",121
05/08/2010 11,467.95,250.72,"7,809","7,648",161
05/08/2010 12,80.45,51.51,"7,837","7,758",79
05/08/2010 13,42.33,46.25,"7,821","7,847",-26
05/08/2010 14,64.3,102.34,"7,779","7,824",-45
05/08/2010 15,693.11,171.22,"7,739","7,678",61
05/08/2010 16,90.0,99.87,"7,713","7,698",15
05/08/2010 17,93.29,99.87,"7,738","7,756",-18
05/08/2010 18,219.0,99.87,"7,756","7,767",-11
05/08/2010 19,78.26,86.68,"7,621","7,647",-26
05/08/2010 20,59.66,60.85,"7,522","7,617",-95
05/08/2010 21,52.21,60.26,"7,501","7,661",-160
05/08/2010 22,100.88,103.06,"7,634","7,805",-171
05/08/2010 23,97.03,81.02,"7,601","7,702",-101
05/08/2010 24,37.72,48.55,"7,350","7,519",-169
05/09/2010 01,64.92,43.88,"7,130","7,299",-169
05/09/2010 02,55.56,104.02,"6,979","7,148",-169
05/09/2010 03,29.77,35.86,"6,900","7,100",-200
05/09/2010 04,33.85,35.86,"6,858","7,048",-190
05/09/2010 05,38.68,35.86,"6,865","7,042",-177
05/09/2010 06,38.41,35.86,"6,866","7,018",-152
05/09/2010 07,29.72,35.86,"6,836","6,974",-138
05/09/2010 08,42.24,35.19,"7,113","7,112",1
05/09/2010 09,39.91,37.36,"7,317","7,346",-29
05/09/2010 10,32.72,34.73,"7,522","7,555",-33
05/09/2010 11,41.12,34.73,"7,660","7,654",6
05/09/2010 12,32.31,36.27,"7,741","7,729",12
05/09/2010 13,68.19,45.57,"7,779","7,705",74
05/09/2010 14,46.26,43.88,"7,763","7,676",87
05/09/2010 15,45.77,44.26,"7,748","7,645",103
05/09/2010 16,59.07,45.77,"7,760","7,690",70
05/09/2010 17,61.76,47.68,"7,823","7,755",68
05/09/2010 18,64.26,48.7,"7,865","7,752",113
05/09/2010 19,47.81,48.7,"7,758","7,688",70
05/09/2010 20,46.31,48.7,"7,687","7,655",32
05/09/2010 21,76.6,62.06,"7,680","7,710",-30
05/09/2010 22,60.87,65.93,"7,783","7,828",-45
05/09/2010 23,60.23,59.1,"7,676","7,720",-44
05/09/2010 24,53.52,56.05,"7,347","7,379",-32
05/10/2010 01,32.62,40.74,"7,094","7,123",-29
05/10/2010 02,34.45,35.79,"6,971","7,015",-44
05/10/2010 03,34.37,35.78,"6,919","6,969",-50
05/10/2010 04,37.85,36.88,"6,905","6,974",-69
05/10/2010 05,181.15,45.68,"6,963","7,042",-79
05/10/2010 06,344.93,84.91,"7,082","7,150",-68
05/10/2010 07,74.62,41.35,"7,341","7,432",-91
05/10/2010 08,89.71,89.25,"7,901","7,871",30
05/10/2010 09,138.42,103.55,"8,122","8,091",31
05/10/2010 10,122.33,147.27,"8,241","8,144",97
05/10/2010 11,873.78,501.68,"8,308","8,127",181
05/10/2010 12,413.33,489.01,"8,340","8,148",192
05/10/2010 13,67.8,107.22,"8,323","8,170",153
