Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
03/06/2010 01,23.76,23.44,"7,581","7,707",-126
03/06/2010 02,12.94,12.94,"7,437","7,546",-109
03/06/2010 03,12.95,12.95,"7,360","7,514",-154
03/06/2010 04,12.95,12.95,"7,328","7,512",-184
03/06/2010 05,20.03,25.0,"7,338","7,527",-189
03/06/2010 06,16.52,25.0,"7,414","7,596",-182
03/06/2010 07,30.49,28.94,"7,560","7,748",-188
03/06/2010 08,28.77,25.43,"7,877","7,822",55
03/06/2010 09,26.63,28.69,"8,061","8,011",50
03/06/2010 10,33.32,32.08,"8,235","8,162",73
03/06/2010 11,34.0,33.94,"8,317","8,281",36
03/06/2010 12,34.01,34.0,"8,343","8,305",38
03/06/2010 13,33.96,34.0,"8,310","8,267",43
03/06/2010 14,34.01,34.0,"8,252","8,139",113
03/06/2010 15,33.94,33.95,"8,193","8,062",131
03/06/2010 16,33.0,33.11,"8,168","8,032",136
03/06/2010 17,32.7,33.02,"8,213","8,075",138
03/06/2010 18,31.42,33.28,"8,288","8,172",116
03/06/2010 19,33.96,36.11,"8,408","8,376",32
03/06/2010 20,41.96,39.6,"8,501","8,558",-57
03/06/2010 21,34.01,33.9,"8,423","8,443",-20
03/06/2010 22,33.0,31.9,"8,249","8,319",-70
03/06/2010 23,28.14,29.68,"8,015","8,138",-123
03/06/2010 24,20.77,23.3,"7,777","7,895",-118
03/07/2010 01,12.67,12.61,"7,581","7,685",-104
03/07/2010 02,12.61,11.92,"7,448","7,506",-58
03/07/2010 03,8.09,8.09,"7,370","7,432",-62
03/07/2010 04,8.09,8.09,"7,336","7,407",-71
03/07/2010 05,11.1,8.83,"7,338","7,421",-83
03/07/2010 06,27.75,13.0,"7,393","7,502",-109
03/07/2010 07,15.61,17.75,"7,504","7,627",-123
03/07/2010 08,12.94,10.86,"7,673","7,624",49
03/07/2010 09,33.35,29.9,"7,807","7,843",-36
03/07/2010 10,40.15,36.54,"7,970","8,001",-31
03/07/2010 11,40.69,39.14,"8,078","8,099",-21
03/07/2010 12,41.07,39.14,"8,140","8,172",-32
03/07/2010 13,41.67,39.14,"8,163","8,217",-54
03/07/2010 14,41.33,38.17,"8,139","8,146",-7
03/07/2010 15,33.59,31.74,"8,102","8,061",41
03/07/2010 16,33.58,32.48,"8,117","8,087",30
03/07/2010 17,34.26,33.86,"8,208","8,201",7
03/07/2010 18,36.18,34.4,"8,301","8,320",-19
03/07/2010 19,38.09,38.82,"8,437","8,583",-146
03/07/2010 20,43.21,43.05,"8,581","8,761",-180
03/07/2010 21,37.43,40.35,"8,541","8,638",-97
03/07/2010 22,41.1,38.32,"8,355","8,409",-54
03/07/2010 23,30.95,33.04,"8,040","8,104",-64
03/07/2010 24,24.02,27.68,"7,720","7,765",-45
03/08/2010 01,24.37,24.17,"7,503","7,545",-42
03/08/2010 02,15.31,14.57,"7,395","7,423",-28
03/08/2010 03,12.94,20.91,"7,345","7,329",16
03/08/2010 04,33.03,32.96,"7,340","7,321",19
03/08/2010 05,34.12,33.94,"7,397","7,398",-1
03/08/2010 06,34.86,34.58,"7,577","7,612",-35
03/08/2010 07,41.04,41.09,"7,989","8,070",-81
03/08/2010 08,38.24,45.15,"8,444","8,453",-9
03/08/2010 09,46.32,45.14,"8,614","8,632",-18
03/08/2010 10,44.94,43.09,"8,710","8,640",70
03/08/2010 11,40.0,48.5,"8,763","8,695",68
03/08/2010 12,45.11,46.25,"8,780","8,698",82
