Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
05/20/2012 01,13.5,13.54,"7,421","7,496",-75
05/20/2012 02,11.2,11.3,"7,262","7,367",-105
05/20/2012 03,10.91,10.91,"7,170","7,283",-113
05/20/2012 04,10.9,10.95,"7,120","7,251",-131
05/20/2012 05,10.96,10.94,"7,122","7,243",-121
05/20/2012 06,10.9,10.32,"7,100","7,173",-73
05/20/2012 07,10.04,9.7,"7,076","7,147",-71
05/20/2012 08,10.16,9.08,"7,309","7,277",32
05/20/2012 09,10.05,9.03,"7,538","7,434",104
05/20/2012 10,10.87,10.83,"7,757","7,661",96
05/20/2012 11,12.77,11.79,"7,913","7,829",84
05/20/2012 12,16.01,15.6,"8,015","7,904",111
05/20/2012 13,14.87,14.43,"8,073","7,909",164
05/20/2012 14,14.02,14.29,"8,079","7,867",212
05/20/2012 15,12.39,13.16,"8,063","7,859",204
05/20/2012 16,11.72,11.98,"8,084","7,891",193
05/20/2012 17,12.31,11.26,"8,144","7,906",238
05/20/2012 18,10.95,10.8,"8,164","7,883",281
05/20/2012 19,10.84,10.72,"8,051","7,846",205
05/20/2012 20,10.72,10.72,"7,976","7,821",155
05/20/2012 21,10.59,10.72,"7,931","7,789",142
05/20/2012 22,10.92,10.84,"8,012","7,867",145
05/20/2012 23,10.96,10.9,"7,922","7,925",-3
05/20/2012 24,10.82,10.73,"7,583","7,697",-114
05/21/2012 01,9.13,9.92,"7,387","7,454",-67
05/21/2012 02,9.0,9.0,"7,224","7,289",-65
05/21/2012 03,8.97,8.98,"7,133","7,200",-67
05/21/2012 04,8.97,8.97,"7,094","7,174",-80
05/21/2012 05,8.99,8.97,"7,114","7,175",-61
05/21/2012 06,9.02,8.98,"7,137","7,117",20
05/21/2012 07,9.0,8.98,"7,210","7,087",123
05/21/2012 08,9.0,8.97,"7,450","7,249",201
05/21/2012 09,10.07,9.62,"7,699","7,531",168
05/21/2012 10,10.79,10.54,"7,931","7,799",132
05/21/2012 11,10.91,10.83,"8,105","7,997",108
05/21/2012 12,11.03,12.98,"8,212","8,167",45
05/21/2012 13,14.39,16.34,"8,240","8,218",22
05/21/2012 14,14.73,14.07,"8,243","8,195",48
05/21/2012 15,11.99,12.62,"8,223","8,157",66
05/21/2012 16,11.23,11.06,"8,235","8,192",43
05/21/2012 17,12.18,12.0,"8,238","8,237",1
