Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
01/24/2017 04,18.51,18.49,"9,340","9,232",108
01/24/2017 05,18.61,18.6,"9,396","9,292",104
01/24/2017 06,20.78,20.42,"9,595","9,521",74
01/24/2017 07,31.37,30.88,"10,050","10,042",8
01/24/2017 08,35.44,37.55,"10,558","10,554",4
01/24/2017 09,43.77,46.27,"10,657","10,701",-44
01/24/2017 10,40.09,42.4,"10,615","10,649",-34
01/24/2017 11,38.56,35.68,"10,606","10,657",-51
01/24/2017 12,28.64,33.55,"10,595","10,662",-67
01/24/2017 13,29.51,29.16,"10,548","10,617",-69
01/24/2017 14,27.15,27.69,"10,533","10,514",19
01/24/2017 15,22.51,24.43,"10,510","10,400",110
01/24/2017 16,24.12,23.14,"10,542","10,448",94
01/24/2017 17,28.75,26.59,"10,745","10,674",71
01/24/2017 18,36.8,39.77,"11,028","11,025",3
01/24/2017 19,46.98,36.62,"10,991","10,912",79
01/24/2017 20,45.04,35.65,"10,898","10,787",111
01/24/2017 21,31.05,35.48,"10,770","10,437",333
01/24/2017 22,40.71,33.17,"10,525","10,211",314
01/24/2017 23,20.66,20.9,"10,123","9,897",226
01/24/2017 24,19.69,19.82,"9,752","9,572",180
01/25/2017 01,19.3,19.44,"9,489","9,408",81
01/25/2017 02,20.45,19.05,"9,360","9,318",42
01/25/2017 03,20.27,19.49,"9,287","9,280",7
01/25/2017 04,19.25,19.32,"9,271","9,277",-6
01/25/2017 05,19.78,19.78,"9,325","9,344",-19
01/25/2017 06,20.65,20.42,"9,528","9,546",-18
01/25/2017 07,25.46,24.95,"9,988","9,980",8
01/25/2017 08,45.62,44.89,"10,454","10,499",-45
01/25/2017 09,35.21,39.5,"10,544","10,626",-82
01/25/2017 10,25.51,25.56,"10,497","10,601",-104
01/25/2017 11,24.35,24.75,"10,500","10,587",-87
01/25/2017 12,23.54,27.97,"10,490","10,547",-57
01/25/2017 13,33.62,30.39,"10,437","10,428",9
01/25/2017 14,29.18,25.84,"10,423","10,389",34
01/25/2017 15,26.35,23.98,"10,404","10,333",71
01/25/2017 16,35.24,22.18,"10,439","10,291",148
01/25/2017 17,25.49,24.54,"10,647","10,370",277
01/25/2017 18,27.77,31.56,"10,930","10,731",199
01/25/2017 19,35.24,33.98,"10,897","10,710",187
01/25/2017 20,47.16,46.82,"10,804","10,584",220
01/25/2017 21,28.13,33.38,"10,678","10,448",230
01/25/2017 22,25.02,25.42,"10,434","10,229",205
01/25/2017 23,23.86,24.57,"10,038","9,909",129
01/25/2017 24,20.52,20.42,"9,674","9,549",125
01/26/2017 01,19.56,19.33,"9,304","9,371",-67
01/26/2017 02,18.51,18.44,"9,172","9,208",-36
01/26/2017 03,18.47,18.39,"9,096","9,131",-35
01/26/2017 04,18.39,18.39,"9,080","9,104",-24
01/26/2017 05,18.39,18.39,"9,132","9,155",-23
01/26/2017 06,18.45,19.17,"9,338","9,339",-1
01/26/2017 07,21.15,21.27,"9,802","9,763",39
01/26/2017 08,22.41,21.73,"10,302","10,271",31
01/26/2017 09,27.77,27.04,"10,400","10,409",-9
01/26/2017 10,21.69,21.78,"10,368","10,361",7
01/26/2017 11,20.81,24.82,"10,365","10,369",-4
01/26/2017 12,27.77,27.77,"10,357","10,333",24
01/26/2017 13,27.77,27.24,"10,309","10,187",122
01/26/2017 14,27.77,27.77,"10,302","10,172",130
01/26/2017 15,27.77,26.08,"10,281","10,138",143
01/26/2017 16,27.77,27.74,"10,313","10,164",149
01/26/2017 17,27.77,26.64,"10,503","10,257",246
01/26/2017 18,26.28,29.13,"10,756","10,609",147
01/26/2017 19,27.77,25.31,"10,742","10,629",113
01/26/2017 20,27.77,25.98,"10,640","10,513",127
01/26/2017 21,21.66,21.77,"10,503","10,384",119
01/26/2017 22,20.7,20.3,"10,255","10,151",104
01/26/2017 23,18.65,18.96,"9,862","9,743",119
01/26/2017 24,18.65,18.63,"9,503","9,462",41
01/27/2017 01,19.29,19.09,"9,209","9,223",-14
01/27/2017 02,18.47,18.54,"9,078","9,115",-37
01/27/2017 03,18.51,18.42,"9,000","9,038",-38
01/27/2017 04,18.39,18.39,"8,982","9,020",-38
01/27/2017 05,18.45,18.39,"9,037","9,042",-5
01/27/2017 06,18.72,18.83,"9,235","9,255",-20
01/27/2017 07,20.06,20.26,"9,683","9,684",-1
01/27/2017 08,20.43,21.4,"10,131","10,163",-32
01/27/2017 09,22.12,22.9,"10,250","10,278",-28
01/27/2017 10,20.42,20.42,"10,239","10,258",-19
01/27/2017 11,21.55,21.27,"10,243","10,228",15
01/27/2017 12,21.55,21.95,"10,233","10,234",-1
01/27/2017 13,20.45,20.52,"10,185","10,176",9
01/27/2017 14,20.42,20.4,"10,171","10,132",39
01/27/2017 15,19.57,19.46,"10,142","10,076",66
01/27/2017 16,20.6,20.42,"10,148","10,108",40
01/27/2017 17,20.43,20.42,"10,291","10,213",78
01/27/2017 18,20.42,20.8,"10,501","10,526",-25
01/27/2017 19,20.42,20.28,"10,485","10,462",23
01/27/2017 20,20.16,19.4,"10,354","10,291",63
01/27/2017 21,19.28,19.25,"10,210","10,161",49
01/27/2017 22,18.84,18.8,"9,978","9,934",44
01/27/2017 23,18.71,18.39,"9,655","9,650",5
01/27/2017 24,18.32,18.33,"9,352","9,359",-7
01/28/2017 01,18.39,18.37,"9,066","9,115",-49
01/28/2017 02,18.39,18.39,"8,914","8,981",-67
01/28/2017 03,18.39,18.39,"8,817","8,886",-69
01/28/2017 04,18.39,18.39,"8,782","8,893",-111
01/28/2017 05,18.39,18.39,"8,794","8,890",-96
01/28/2017 06,18.39,18.39,"8,870","8,987",-117
01/28/2017 07,19.17,18.33,"9,036","9,159",-123
01/28/2017 08,16.89,18.34,"9,299","9,401",-102
01/28/2017 09,18.39,18.39,"9,493","9,539",-46
01/28/2017 10,18.39,18.39,"9,631","9,592",39
01/28/2017 11,18.81,18.62,"9,725","9,737",-12
01/28/2017 12,20.46,20.42,"9,756","9,753",3
01/28/2017 13,19.32,19.33,"9,745","9,673",72
01/28/2017 14,18.39,18.39,"9,698","9,648",50
01/28/2017 15,18.39,18.4,"9,659","9,660",-1
01/28/2017 16,19.08,19.55,"9,682","9,724",-42
01/28/2017 17,25.78,20.43,"9,875","9,841",34
01/28/2017 18,20.42,20.3,"10,145","10,098",47
01/28/2017 19,20.42,20.42,"10,206","10,105",101
01/28/2017 20,20.42,19.6,"10,067","9,972",95
01/28/2017 21,20.42,20.37,"9,919","9,836",83
01/28/2017 22,20.44,20.42,"9,724","9,710",14
01/28/2017 23,20.09,19.43,"9,467","9,487",-20
01/28/2017 24,19.58,18.79,"9,204","9,243",-39
01/29/2017 01,18.7,18.63,"9,021","9,023",-2
01/29/2017 02,18.39,18.39,"8,878","8,862",16
01/29/2017 03,18.39,18.39,"8,780","8,777",3
01/29/2017 04,18.39,18.39,"8,741","8,735",6
01/29/2017 05,18.39,18.39,"8,747","8,759",-12
01/29/2017 06,18.39,18.39,"8,804","8,785",19
01/29/2017 07,18.39,18.39,"8,925","8,915",10
01/29/2017 08,20.24,19.3,"9,130","9,140",-10
01/29/2017 09,20.44,20.42,"9,277","9,331",-54
01/29/2017 10,20.43,20.42,"9,406","9,440",-34
01/29/2017 11,20.42,20.42,"9,525","9,497",28
01/29/2017 12,20.42,19.42,"9,595","9,505",90
01/29/2017 13,18.41,18.85,"9,634","9,537",97
01/29/2017 14,18.39,18.39,"9,615","9,530",85
01/29/2017 15,18.4,18.4,"9,598","9,588",10
01/29/2017 16,18.91,18.42,"9,658","9,623",35
01/29/2017 17,19.75,18.42,"9,901","9,743",158
01/29/2017 18,20.09,21.87,"10,195","10,151",44
01/29/2017 19,20.42,20.42,"10,281","10,229",52
01/29/2017 20,20.05,20.5,"10,166","10,157",9
01/29/2017 21,20.42,19.89,"10,038","10,067",-29
01/29/2017 22,18.4,18.4,"9,830","9,840",-10
01/29/2017 23,18.39,18.39,"9,492","9,493",-1
01/29/2017 24,18.38,18.39,"9,154","9,160",-6
01/30/2017 01,18.39,18.32,"9,077","8,928",149
01/30/2017 02,18.29,18.29,"8,967","8,795",172
01/30/2017 03,18.29,18.29,"8,908","8,718",190
01/30/2017 04,18.29,18.29,"8,907","8,733",174
01/30/2017 05,18.29,18.29,"8,973","8,819",154
01/30/2017 06,18.39,18.39,"9,195","9,056",139
01/30/2017 07,19.38,19.06,"9,672","9,516",156
01/30/2017 08,27.77,31.54,"10,186","10,058",128
01/30/2017 09,34.26,35.13,"10,294","10,233",61
01/30/2017 10,34.39,34.29,"10,288","10,211",77
01/30/2017 11,22.57,27.77,"10,301","10,279",22
01/30/2017 12,27.77,23.23,"10,299","10,246",53
01/30/2017 13,20.42,20.4,"10,258","10,226",32
01/30/2017 14,27.77,20.41,"10,247","10,249",-2
01/30/2017 15,20.49,20.63,"10,224","10,283",-59
01/30/2017 16,24.65,23.42,"10,253","10,352",-99
01/30/2017 17,34.26,32.29,"10,449","10,488",-39
01/30/2017 18,33.91,43.17,"10,662","10,784",-122
01/30/2017 19,55.07,50.01,"10,676","10,735",-59
01/30/2017 20,48.9,48.13,"10,551","10,550",1
01/30/2017 21,39.1,39.58,"10,411","10,408",3
01/30/2017 22,34.45,34.19,"10,150","10,154",-4
01/30/2017 23,29.55,25.38,"9,740","9,770",-30
01/30/2017 24,20.23,20.4,"9,372","9,450",-78
01/31/2017 01,20.47,22.46,"9,383","9,221",162
01/31/2017 02,39.24,25.1,"9,251","9,160",91
01/31/2017 03,20.42,20.43,"9,180","9,088",92
01/31/2017 04,21.01,20.43,"9,167","9,143",24
01/31/2017 05,20.61,20.5,"9,221","9,214",7
01/31/2017 06,22.82,20.51,"9,421","9,360",61
01/31/2017 07,33.33,32.92,"9,875","9,796",79
01/31/2017 08,28.46,30.78,"10,343","10,337",6
01/31/2017 09,32.03,30.74,"10,429","10,475",-46
01/31/2017 10,27.77,27.77,"10,410","10,476",-66
01/31/2017 11,27.41,27.46,"10,406","10,509",-103
01/31/2017 12,27.77,29.48,"10,395","10,510",-115
01/31/2017 13,31.88,29.48,"10,345","10,494",-149
01/31/2017 14,27.77,23.72,"10,329","10,494",-165
01/31/2017 15,22.0,20.67,"10,305","10,475",-170
01/31/2017 16,20.43,20.43,"10,335","10,501",-166
01/31/2017 17,20.51,21.67,"10,531","10,652",-121
01/31/2017 18,24.19,28.35,"10,725","10,948",-223
01/31/2017 19,32.4,30.92,"10,782","10,959",-177
01/31/2017 20,27.77,27.77,"10,693","10,812",-119
01/31/2017 21,29.03,27.77,"10,570","10,679",-109
01/31/2017 22,27.51,27.77,"10,333","10,440",-107
01/31/2017 23,23.78,24.01,"9,943","10,080",-137
01/31/2017 24,23.92,21.0,"9,577","9,685",-108
02/01/2017 01,20.45,20.43,"9,332","9,365",-33
02/01/2017 02,19.84,20.42,"9,202","9,241",-39
02/01/2017 03,20.43,20.43,"9,131","9,227",-96
02/01/2017 04,20.42,20.42,"9,115","9,206",-91
02/01/2017 05,20.43,20.42,"9,166","9,273",-107
02/01/2017 06,20.46,20.42,"9,365","9,474",-109
02/01/2017 07,20.69,20.48,"9,813","9,919",-106
02/01/2017 08,21.05,23.65,"10,367","10,460",-93
02/01/2017 09,26.01,27.32,"10,451","10,602",-151
02/01/2017 10,27.36,27.38,"10,429","10,603",-174
02/01/2017 11,27.77,27.77,"10,438","10,642",-204
02/01/2017 12,27.77,27.44,"10,428","10,590",-162
02/01/2017 13,24.42,24.52,"10,371","10,497",-126
02/01/2017 14,27.16,26.03,"10,354","10,492",-138
02/01/2017 15,27.77,26.61,"10,334","10,475",-141
02/01/2017 16,27.35,26.91,"10,367","10,491",-124
02/01/2017 17,27.77,27.77,"10,567","10,577",-10
02/01/2017 18,30.11,30.49,"10,748","10,841",-93
02/01/2017 19,31.83,28.89,"10,824","10,895",-71
02/01/2017 20,31.34,28.89,"10,739","10,803",-64
02/01/2017 21,29.04,28.3,"10,620","10,701",-81
02/01/2017 22,30.3,32.05,"10,386","10,507",-121
02/01/2017 23,28.28,29.05,"10,004","10,156",-152
02/01/2017 24,24.79,21.57,"9,645","9,781",-136
02/02/2017 01,20.42,20.42,"9,435","9,512",-77
02/02/2017 02,19.47,19.37,"9,301","9,389",-88
02/02/2017 03,19.17,19.68,"9,229","9,320",-91
02/02/2017 04,18.51,18.76,"9,215","9,299",-84
02/02/2017 05,18.64,18.51,"9,264","9,382",-118
02/02/2017 06,19.71,18.79,"9,464","9,570",-106
02/02/2017 07,20.24,20.83,"9,905","10,004",-99
02/02/2017 08,28.43,31.42,"10,491","10,570",-79
02/02/2017 09,32.02,31.13,"10,589","10,673",-84
02/02/2017 10,27.77,27.82,"10,587","10,636",-49
02/02/2017 11,27.52,26.13,"10,590","10,644",-54
02/02/2017 12,25.07,25.21,"10,579","10,599",-20
02/02/2017 13,22.13,22.76,"10,520","10,514",6
02/02/2017 14,23.72,21.7,"10,506","10,469",37
02/02/2017 15,21.7,21.69,"10,480","10,412",68
02/02/2017 16,21.44,20.49,"10,507","10,368",139
02/02/2017 17,26.52,21.65,"10,688","10,513",175
02/02/2017 18,22.47,21.97,"10,847","10,788",59
02/02/2017 19,21.81,22.12,"10,943","10,851",92
02/02/2017 20,23.39,21.7,"10,865","10,788",77
02/02/2017 21,22.47,21.26,"10,740","10,674",66
02/02/2017 22,27.42,25.62,"10,508","10,433",75
02/02/2017 23,24.04,21.46,"10,133","10,048",85
02/02/2017 24,19.63,19.8,"9,781","9,771",10
02/03/2017 01,19.47,19.63,"9,579","9,607",-28
02/03/2017 02,18.77,18.76,"9,446","9,482",-36
02/03/2017 03,18.45,18.4,"9,373","9,354",19
02/03/2017 04,18.51,18.53,"9,358","9,327",31
02/03/2017 05,19.57,19.87,"9,412","9,401",11
02/03/2017 06,21.66,22.68,"9,603","9,591",12
02/03/2017 07,27.21,29.34,"10,024","9,998",26
02/03/2017 08,30.51,31.17,"10,480","10,557",-77
02/03/2017 09,32.81,32.52,"10,601","10,674",-73
02/03/2017 10,32.34,32.65,"10,623","10,693",-70
02/03/2017 11,32.11,32.27,"10,632","10,685",-53
02/03/2017 12,31.76,31.98,"10,615","10,651",-36
02/03/2017 13,27.77,27.36,"10,551","10,598",-47
02/03/2017 14,26.15,27.59,"10,524","10,587",-63
02/03/2017 15,26.1,26.23,"10,487","10,570",-83
02/03/2017 16,26.15,26.15,"10,486","10,596",-110
02/03/2017 17,26.9,26.15,"10,618","10,650",-32
02/03/2017 18,27.71,26.89,"10,734","10,787",-53
02/03/2017 19,27.77,26.86,"10,836","10,768",68
02/03/2017 20,22.86,20.91,"10,740","10,682",58
02/03/2017 21,20.48,20.45,"10,615","10,563",52
02/03/2017 22,24.63,21.79,"10,407","10,386",21
02/03/2017 23,21.27,20.75,"10,106","10,091",15
02/03/2017 24,20.51,20.44,"9,813","9,792",21
02/04/2017 01,20.46,20.42,"9,590","9,540",50
02/04/2017 02,20.11,20.42,"9,432","9,440",-8
02/04/2017 03,20.42,20.23,"9,339","9,382",-43
02/04/2017 04,18.51,18.63,"9,306","9,349",-43
02/04/2017 05,19.2,18.51,"9,318","9,360",-42
02/04/2017 06,18.54,18.51,"9,399","9,420",-21
02/04/2017 07,18.56,18.92,"9,568","9,547",21
02/04/2017 08,20.35,22.41,"9,837","9,797",40
02/04/2017 09,26.3,28.81,"10,024","10,023",1
02/04/2017 10,31.45,32.39,"10,185","10,204",-19
02/04/2017 11,33.36,33.48,"10,270","10,294",-24
02/04/2017 12,30.97,31.49,"10,293","10,312",-19
02/04/2017 13,28.67,30.24,"10,259","10,312",-53
02/04/2017 14,26.42,26.92,"10,209","10,278",-69
02/04/2017 15,28.14,27.77,"10,171","10,248",-77
02/04/2017 16,27.77,27.77,"10,196","10,279",-83
02/04/2017 17,35.78,30.44,"10,415","10,387",28
02/04/2017 18,33.1,36.96,"10,581","10,631",-50
02/04/2017 19,38.75,35.25,"10,715","10,735",-20
02/04/2017 20,43.26,30.7,"10,600","10,574",26
02/04/2017 21,34.17,35.55,"10,472","10,456",16
02/04/2017 22,34.16,31.71,"10,305","10,301",4
02/04/2017 23,38.14,31.12,"10,063","10,089",-26
02/04/2017 24,29.38,28.45,"9,803","9,825",-22
02/05/2017 01,24.29,23.22,"9,638","9,617",21
02/05/2017 02,21.15,20.44,"9,493","9,469",24
02/05/2017 03,20.43,20.42,"9,402","9,386",16
02/05/2017 04,20.42,20.42,"9,365","9,345",20
02/05/2017 05,20.42,20.42,"9,372","9,333",39
02/05/2017 06,20.43,20.42,"9,433","9,328",105
02/05/2017 07,20.5,20.42,"9,554","9,420",134
02/05/2017 08,23.1,22.49,"9,710","9,602",108
02/05/2017 09,24.96,26.69,"9,848","9,685",163
02/05/2017 10,27.77,28.32,"10,001","9,915",86
02/05/2017 11,27.77,29.47,"10,110","10,119",-9
02/05/2017 12,27.97,28.57,"10,171","10,233",-62
02/05/2017 13,27.77,27.77,"10,188","10,272",-84
02/05/2017 14,28.37,28.95,"10,167","10,264",-97
02/05/2017 15,30.96,30.09,"10,153","10,256",-103
02/05/2017 16,30.62,30.95,"10,217","10,323",-106
02/05/2017 17,31.9,29.87,"10,485","10,484",1
02/05/2017 18,49.59,41.34,"10,659","10,770",-111
02/05/2017 19,57.57,48.94,"10,831","10,874",-43
02/05/2017 20,47.81,39.68,"10,739","10,781",-42
02/05/2017 21,34.76,29.59,"10,632","10,641",-9
02/05/2017 22,28.83,28.95,"10,452","10,486",-34
02/05/2017 23,25.47,25.36,"10,131","10,200",-69
02/05/2017 24,20.43,20.76,"9,799","9,894",-95
02/06/2017 01,20.42,20.42,"9,640","9,701",-61
02/06/2017 02,20.12,19.79,"9,540","9,616",-76
02/06/2017 03,18.99,19.21,"9,489","9,568",-79
02/06/2017 04,19.32,19.08,"9,494","9,606",-112
02/06/2017 05,19.37,18.87,"9,559","9,634",-75
02/06/2017 06,19.11,18.5,"9,769","9,829",-60
02/06/2017 07,20.27,20.28,"10,194","10,271",-77
02/06/2017 08,20.53,25.17,"10,657","10,791",-134
02/06/2017 09,27.77,27.77,"10,761","10,823",-62
02/06/2017 10,27.77,27.77,"10,808","10,862",-54
02/06/2017 11,26.09,27.77,"10,843","10,885",-42
02/06/2017 12,26.26,26.24,"10,841","10,893",-52
02/06/2017 13,26.09,26.09,"10,798","10,888",-90
02/06/2017 14,25.74,24.03,"10,780","10,841",-61
02/06/2017 15,23.96,21.18,"10,754","10,775",-21
02/06/2017 16,23.65,22.76,"10,780","10,832",-52
02/06/2017 17,25.37,24.65,"10,957","10,922",35
02/06/2017 18,24.97,24.91,"11,036","11,069",-33
02/06/2017 19,27.77,27.77,"11,184","11,176",8
02/06/2017 20,25.54,24.03,"11,065","11,123",-58
02/06/2017 21,23.66,26.02,"10,940","11,054",-114
02/06/2017 22,26.24,27.2,"10,712","10,856",-144
02/06/2017 23,20.43,20.61,"10,345","10,474",-129
02/06/2017 24,20.14,19.91,"10,005","10,155",-150
02/07/2017 01,19.27,19.29,"9,758","9,960",-202
02/07/2017 02,19.32,19.09,"9,642","9,847",-205
02/07/2017 03,18.48,18.47,"9,578","9,781",-203
02/07/2017 04,18.51,18.5,"9,571","9,789",-218
02/07/2017 05,18.87,18.75,"9,625","9,809",-184
02/07/2017 06,19.42,19.42,"9,817","10,004",-187
02/07/2017 07,24.34,23.55,"10,232","10,443",-211
02/07/2017 08,27.77,32.37,"10,747","10,907",-160
02/07/2017 09,41.41,33.67,"10,814","10,899",-85
02/07/2017 10,27.77,31.79,"10,839","10,919",-80
02/07/2017 11,27.77,27.8,"10,856","10,938",-82
02/07/2017 12,27.77,27.77,"10,849","10,913",-64
02/07/2017 13,27.77,27.77,"10,811","10,811",0
02/07/2017 14,25.78,26.54,"10,797","10,758",39
02/07/2017 15,27.77,26.2,"10,774","10,728",46
02/07/2017 16,26.67,26.06,"10,804","10,743",61
02/07/2017 17,26.67,26.06,"10,980","10,809",171
02/07/2017 18,26.61,26.0,"11,048","10,987",61
02/07/2017 19,33.35,27.65,"11,215","11,133",82
02/07/2017 20,33.63,27.77,"11,102","11,062",40
02/07/2017 21,27.77,27.65,"10,980","11,009",-29
02/07/2017 22,27.24,25.76,"10,763","10,771",-8
02/07/2017 23,20.43,20.47,"10,405","10,381",24
02/07/2017 24,18.79,19.07,"10,068","10,038",30
02/08/2017 01,18.5,19.3,"9,730","9,866",-136
02/08/2017 02,20.43,20.42,"9,605","9,760",-155
02/08/2017 03,20.34,20.42,"9,536","9,742",-206
02/08/2017 04,20.43,20.42,"9,523","9,716",-193
02/08/2017 05,20.42,20.35,"9,574","9,763",-189
