Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
08/21/2012 01,19.8,19.19,"8,140","8,134",6
08/21/2012 02,16.8,16.9,"7,948","7,940",8
08/21/2012 03,15.7,16.02,"7,835","7,793",42
08/21/2012 04,16.33,16.39,"7,779","7,747",32
08/21/2012 05,16.21,15.69,"7,793","7,717",76
08/21/2012 06,17.86,17.01,"7,940","7,898",42
08/21/2012 07,21.44,21.99,"8,206","8,212",-6
08/21/2012 08,14.46,15.27,"8,463","8,482",-19
08/21/2012 09,18.06,17.11,"8,786","8,819",-33
08/21/2012 10,17.57,17.14,"9,025","9,091",-66
08/21/2012 11,20.4,20.07,"9,215","9,370",-155
08/21/2012 12,46.05,32.84,"9,346","9,538",-192
08/21/2012 13,33.1,33.69,"9,406","9,668",-262
08/21/2012 14,840.65,296.57,"9,473","9,697",-224
08/21/2012 15,112.14,33.98,"9,503","9,731",-228
08/21/2012 16,23.68,131.0,"9,539","9,762",-223
08/21/2012 17,991.06,491.66,"9,567","9,607",-40
08/21/2012 18,173.97,92.48,"9,525","9,522",3
08/21/2012 19,23.66,22.7,"9,359","9,304",55
08/21/2012 20,20.05,21.04,"9,236","9,208",28
08/21/2012 21,19.75,17.27,"9,168","9,159",9
08/21/2012 22,21.09,18.4,"9,164","9,170",-6
08/21/2012 23,19.67,16.8,"8,831","8,756",75
08/21/2012 24,40.02,20.17,"8,402","8,173",229
08/22/2012 01,14.19,14.06,"8,088","7,753",335
08/22/2012 02,13.62,13.49,"7,897","7,565",332
08/22/2012 03,11.47,11.97,"7,780","7,450",330
08/22/2012 04,12.11,11.92,"7,718","7,415",303
08/22/2012 05,11.36,13.31,"7,730","7,461",269
08/22/2012 06,15.47,16.43,"7,882","7,692",190
08/22/2012 07,14.0,18.6,"8,159","8,047",112
08/22/2012 08,11.97,13.34,"8,383","8,365",18
08/22/2012 09,15.14,15.47,"8,666","8,713",-47
08/22/2012 10,14.39,15.15,"8,861","8,923",-62
08/22/2012 11,15.28,15.51,"9,014","9,103",-89
08/22/2012 12,17.01,18.69,"9,121","9,275",-154
08/22/2012 13,18.9,20.7,"9,157","9,309",-152
08/22/2012 14,23.02,23.3,"9,196","9,403",-207
08/22/2012 15,33.67,77.18,"9,219","9,453",-234
08/22/2012 16,72.42,51.87,"9,249","9,465",-216
08/22/2012 17,47.38,45.0,"9,286","9,437",-151
08/22/2012 18,22.46,24.11,"9,264","9,370",-106
08/22/2012 19,15.88,15.23,"9,086","9,144",-58
08/22/2012 20,15.62,15.38,"8,969","8,979",-10
08/22/2012 21,16.52,16.47,"8,928","8,921",7
08/22/2012 22,23.35,22.01,"8,945","8,973",-28
08/22/2012 23,16.64,16.77,"8,632","8,592",40
08/22/2012 24,22.95,22.43,"8,211","8,184",27
08/23/2012 01,18.81,18.86,"7,885","7,833",52
08/23/2012 02,16.4,16.49,"7,697","7,615",82
08/23/2012 03,16.06,15.99,"7,588","7,515",73
08/23/2012 04,15.57,15.59,"7,538","7,462",76
