Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
06/14/2011 01,15.43,15.46,"7,304","7,384",-80
06/14/2011 02,13.02,12.89,"7,122","7,192",-70
06/14/2011 03,12.56,12.56,"7,025","7,046",-21
06/14/2011 04,12.5,12.53,"6,986","6,994",-8
06/14/2011 05,12.51,12.5,"6,992","7,002",-10
06/14/2011 06,12.59,12.53,"7,028","7,047",-19
06/14/2011 07,14.66,15.02,"7,358","7,376",-18
06/14/2011 08,18.43,22.75,"7,877","7,859",18
06/14/2011 09,25.38,25.55,"8,157","8,093",64
06/14/2011 10,27.54,26.9,"8,326","8,167",159
06/14/2011 11,27.66,27.58,"8,435","8,280",155
06/14/2011 12,27.88,27.85,"8,501","8,357",144
06/14/2011 13,27.89,27.9,"8,511","8,403",108
06/14/2011 14,27.97,27.89,"8,540","8,455",85
06/14/2011 15,27.44,27.83,"8,538","8,449",89
06/14/2011 16,27.45,27.41,"8,546","8,472",74
06/14/2011 17,27.54,27.39,"8,586","8,519",67
06/14/2011 18,27.55,27.34,"8,550","8,489",61
06/14/2011 19,23.12,18.43,"8,361","8,269",92
06/14/2011 20,19.71,17.47,"8,263","8,165",98
06/14/2011 21,16.6,15.71,"8,189","8,080",109
06/14/2011 22,13.75,14.7,"8,072","7,997",75
06/14/2011 23,14.49,14.75,"7,962","7,931",31
06/14/2011 24,13.6,13.23,"7,646","7,584",62
06/15/2011 01,12.49,12.47,"7,332","7,281",51
06/15/2011 02,12.35,12.39,"7,151","7,083",68
06/15/2011 03,12.4,12.37,"7,056","7,015",41
06/15/2011 04,12.24,12.33,"7,017","6,986",31
06/15/2011 05,12.42,12.48,"7,023","7,041",-18
06/15/2011 06,12.95,12.86,"7,059","7,113",-54
06/15/2011 07,16.07,18.37,"7,409","7,466",-57
06/15/2011 08,25.71,24.94,"7,968","7,985",-17
06/15/2011 09,24.69,25.07,"8,222","8,198",24
06/15/2011 10,29.12,27.25,"8,368","8,340",28
06/15/2011 11,27.77,28.08,"8,476","8,463",13
06/15/2011 12,30.77,34.31,"8,540","8,545",-5
06/15/2011 13,39.51,37.52,"8,538","8,548",-10
06/15/2011 14,27.27,28.51,"8,550","8,564",-14
06/15/2011 15,27.2,31.72,"8,536","8,585",-49
06/15/2011 16,27.18,35.95,"8,544","8,575",-31
06/15/2011 17,38.78,55.06,"8,579","8,600",-21
06/15/2011 18,360.69,77.86,"8,544","8,492",52
06/15/2011 19,42.44,38.66,"8,335","8,276",59
06/15/2011 20,29.88,32.51,"8,228","8,233",-5
06/15/2011 21,32.33,27.52,"8,161","8,163",-2
06/15/2011 22,27.29,28.35,"8,040","8,084",-44
06/15/2011 23,26.47,25.79,"7,933","7,959",-26
06/15/2011 24,20.48,20.05,"7,623","7,613",10
06/16/2011 01,15.73,15.96,"7,301","7,338",-37
06/16/2011 02,15.39,15.62,"7,116","7,226",-110
06/16/2011 03,14.16,13.59,"7,022","7,128",-106
06/16/2011 04,12.84,12.81,"6,987","7,083",-96
06/16/2011 05,12.77,12.5,"6,999","7,094",-95
06/16/2011 06,12.67,12.5,"7,039","7,181",-142
06/16/2011 07,15.03,14.91,"7,375","7,508",-133
06/16/2011 08,21.95,23.31,"8,013","7,979",34
06/16/2011 09,25.7,24.05,"8,275","8,218",57
06/16/2011 10,25.01,23.69,"8,419","8,357",62
06/16/2011 11,29.22,29.7,"8,515","8,485",30
06/16/2011 12,40.17,41.13,"8,569","8,486",83
06/16/2011 13,40.86,41.12,"8,560","8,497",63
06/16/2011 14,26.0,49.99,"8,572","8,576",-4
06/16/2011 15,54.11,51.77,"8,543","8,579",-36
06/16/2011 16,42.28,41.18,"8,542","8,529",13
06/16/2011 17,41.22,41.22,"8,563","8,566",-3
06/16/2011 18,40.27,41.02,"8,516","8,538",-22
06/16/2011 19,29.66,33.18,"8,329","8,349",-20
06/16/2011 20,32.15,32.52,"8,230","8,269",-39
06/16/2011 21,34.74,31.68,"8,156","8,185",-29
06/16/2011 22,30.35,28.2,"8,039","8,075",-36
06/16/2011 23,25.76,26.09,"7,946","7,927",19
06/16/2011 24,25.68,25.35,"7,650","7,619",31
06/17/2011 01,24.44,17.5,"7,340","7,339",1
06/17/2011 02,17.21,17.5,"7,162","7,184",-22
06/17/2011 03,14.9,15.69,"7,067","7,081",-14
06/17/2011 04,15.26,15.26,"7,034","7,054",-20
06/17/2011 05,16.17,16.16,"7,045","7,087",-42
06/17/2011 06,17.92,17.14,"7,077","7,151",-74
06/17/2011 07,26.52,26.26,"7,400","7,425",-25
06/17/2011 08,24.22,31.19,"7,916","7,900",16
06/17/2011 09,43.23,41.01,"8,223","8,219",4
06/17/2011 10,45.89,43.77,"8,390","8,384",6
06/17/2011 11,49.14,44.58,"8,489","8,494",-5
06/17/2011 12,50.08,51.64,"8,546","8,564",-18
06/17/2011 13,52.39,46.39,"8,533","8,539",-6
06/17/2011 14,49.59,49.5,"8,542","8,566",-24
06/17/2011 15,50.03,51.25,"8,512","8,585",-73
06/17/2011 16,50.78,43.46,"8,491","8,538",-47
06/17/2011 17,51.45,46.75,"8,466","8,501",-35
06/17/2011 18,33.23,38.27,"8,383","8,412",-29
06/17/2011 19,26.24,25.55,"8,208","8,210",-2
06/17/2011 20,24.62,24.15,"8,101","8,073",28
06/17/2011 21,24.91,23.26,"8,020","7,975",45
06/17/2011 22,20.84,16.64,"7,915","7,865",50
06/17/2011 23,17.28,17.28,"7,891","7,856",35
06/17/2011 24,16.86,17.24,"7,647","7,636",11
