Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
02/23/2013 01,23.37,24.65,"8,545","8,518",27
02/23/2013 02,23.95,25.25,"8,390","8,385",5
02/23/2013 03,21.78,21.3,"8,303","8,267",36
02/23/2013 04,20.25,20.25,"8,267","8,223",44
02/23/2013 05,20.25,19.47,"8,280","8,252",28
02/23/2013 06,18.82,18.43,"8,371","8,319",52
02/23/2013 07,16.11,19.04,"8,564","8,512",52
02/23/2013 08,14.04,14.39,"8,727","8,723",4
02/23/2013 09,16.15,18.59,"8,868","8,898",-30
02/23/2013 10,22.94,21.77,"9,036","9,093",-57
02/23/2013 11,23.43,25.13,"9,120","9,141",-21
02/23/2013 12,33.0,32.26,"9,138","9,129",9
02/23/2013 13,25.32,33.0,"9,097","9,098",-1
02/23/2013 14,35.48,36.08,"9,043","8,978",65
02/23/2013 15,39.2,39.44,"8,992","8,953",39
02/23/2013 16,111.84,61.17,"8,988","9,006",-18
02/23/2013 17,170.16,133.7,"9,059","9,003",56
02/23/2013 18,93.31,64.44,"9,232","9,153",79
02/23/2013 19,54.14,72.7,"9,446","9,483",-37
02/23/2013 20,49.78,51.68,"9,391","9,480",-89
02/23/2013 21,58.41,48.33,"9,279","9,375",-96
02/23/2013 22,31.55,33.19,"9,116","9,265",-149
02/23/2013 23,34.38,24.17,"8,885","9,025",-140
02/23/2013 24,19.61,22.04,"8,638","8,752",-114
02/24/2013 01,19.54,19.67,"8,424","8,556",-132
02/24/2013 02,19.2,16.97,"8,286","8,406",-120
02/24/2013 03,15.24,15.24,"8,201","8,325",-124
02/24/2013 04,15.08,15.08,"8,165","8,304",-139
02/24/2013 05,15.32,15.06,"8,178","8,287",-109
02/24/2013 06,15.27,13.96,"8,247","8,306",-59
02/24/2013 07,15.16,15.08,"8,399","8,406",-7
02/24/2013 08,15.14,15.08,"8,543","8,560",-17
02/24/2013 09,15.1,15.65,"8,612","8,694",-82
02/24/2013 10,19.5,18.0,"8,764","8,847",-83
02/24/2013 11,20.38,20.25,"8,867","8,948",-81
02/24/2013 12,20.26,20.25,"8,925","9,004",-79
02/24/2013 13,20.17,19.3,"8,938","8,998",-60
02/24/2013 14,15.78,15.9,"8,910","8,967",-57
02/24/2013 15,20.17,15.9,"8,874","8,945",-71
02/24/2013 16,16.6,16.48,"8,902","8,981",-79
02/24/2013 17,23.83,21.58,"9,016","9,094",-78
02/24/2013 18,16.2,14.93,"9,220","9,298",-78
02/24/2013 19,15.35,22.4,"9,439","9,605",-166
02/24/2013 20,18.93,19.56,"9,429","9,623",-194
02/24/2013 21,16.58,19.92,"9,349","9,541",-192
02/24/2013 22,21.4,15.91,"9,193","9,358",-165
02/24/2013 23,10.26,10.5,"8,891","8,991",-100
02/24/2013 24,9.94,10.24,"8,572","8,636",-64
02/25/2013 01,17.05,14.89,"8,341","8,405",-64
02/25/2013 02,19.21,15.88,"8,226","8,310",-84
02/25/2013 03,15.11,15.89,"8,170","8,254",-84
02/25/2013 04,19.27,18.67,"8,167","8,244",-77
02/25/2013 05,19.42,16.85,"8,231","8,294",-63
02/25/2013 06,21.88,19.24,"8,438","8,501",-63
02/25/2013 07,22.32,22.96,"8,890","8,995",-105
02/25/2013 08,24.09,23.77,"9,441","9,492",-51
02/25/2013 09,24.02,24.35,"9,534","9,620",-86
02/25/2013 10,24.35,24.27,"9,604","9,631",-27
02/25/2013 11,24.16,24.29,"9,644","9,692",-48
02/25/2013 12,25.72,24.95,"9,648","9,661",-13
02/25/2013 13,23.47,23.94,"9,600","9,612",-12
02/25/2013 14,28.64,27.16,"9,582","9,642",-60
02/25/2013 15,24.5,24.44,"9,549","9,623",-74
02/25/2013 16,23.27,23.44,"9,560","9,608",-48
02/25/2013 17,24.6,23.02,"9,633","9,710",-77
02/25/2013 18,19.37,22.48,"9,769","9,825",-56
02/25/2013 19,24.39,26.45,"9,886","10,001",-115
02/25/2013 20,28.6,30.24,"9,846","9,930",-84
02/25/2013 21,25.85,33.68,"9,745","9,877",-132
02/25/2013 22,41.65,32.22,"9,506","9,628",-122
02/25/2013 23,19.78,19.43,"9,107","9,201",-94
02/25/2013 24,13.18,13.64,"8,733","8,788",-55
02/26/2013 01,14.89,18.51,"8,493","8,564",-71
02/26/2013 02,20.39,19.95,"8,369","8,473",-104
02/26/2013 03,20.05,20.44,"8,298","8,420",-122
02/26/2013 04,21.94,21.8,"8,282","8,431",-149
02/26/2013 05,22.92,22.3,"8,337","8,464",-127
02/26/2013 06,21.45,28.27,"8,541","8,692",-151
02/26/2013 07,32.46,34.16,"9,002","9,185",-183
02/26/2013 08,35.62,34.3,"9,394","9,557",-163
02/26/2013 09,26.21,30.7,"9,477","9,609",-132
02/26/2013 10,57.63,47.09,"9,548","9,659",-111
02/26/2013 11,124.43,120.35,"9,579","9,637",-58
02/26/2013 12,134.27,137.79,"9,578","9,575",3
02/26/2013 13,50.78,57.97,"9,534","9,523",11
02/26/2013 14,37.5,37.93,"9,533","9,584",-51
02/26/2013 15,30.48,31.63,"9,515","9,583",-68
02/26/2013 16,30.58,29.75,"9,539","9,608",-69
02/26/2013 17,35.91,32.5,"9,626","9,688",-62
02/26/2013 18,32.61,33.99,"9,765","9,760",5
02/26/2013 19,35.21,33.94,"9,878","9,958",-80
02/26/2013 20,23.37,23.27,"9,858","9,981",-123
02/26/2013 21,16.45,19.82,"9,790","9,901",-111
02/26/2013 22,21.67,15.06,"9,567","9,705",-138
02/26/2013 23,10.57,10.61,"9,185","9,241",-56
02/26/2013 24,17.41,10.88,"8,815","8,881",-66
02/27/2013 01,17.13,17.82,"8,571","8,678",-107
02/27/2013 02,21.83,18.04,"8,446","8,529",-83
02/27/2013 03,15.86,15.86,"8,374","8,432",-58
02/27/2013 04,15.86,12.71,"8,358","8,393",-35
02/27/2013 05,14.21,10.72,"8,408","8,449",-41
02/27/2013 06,10.6,16.08,"8,613","8,664",-51
02/27/2013 07,26.9,24.69,"9,084","9,145",-61
02/27/2013 08,24.73,24.42,"9,543","9,552",-9
02/27/2013 09,24.48,24.51,"9,625","9,585",40
02/27/2013 10,25.0,24.53,"9,672","9,617",55
02/27/2013 11,20.69,21.91,"9,699","9,638",61
02/27/2013 12,20.14,20.13,"9,696","9,647",49
02/27/2013 13,20.16,20.14,"9,646","9,569",77
02/27/2013 14,20.16,20.14,"9,642","9,556",86
02/27/2013 15,21.56,20.51,"9,615","9,520",95
02/27/2013 16,27.97,27.16,"9,638","9,552",86
02/27/2013 17,26.39,29.46,"9,724","9,651",73
02/27/2013 18,25.97,27.25,"9,852","9,667",185
02/27/2013 19,27.06,32.46,"9,935","9,861",74
02/27/2013 20,25.45,31.08,"9,914","9,928",-14
02/27/2013 21,29.36,25.52,"9,846","9,857",-11
02/27/2013 22,22.78,23.21,"9,595","9,651",-56
02/27/2013 23,16.25,17.39,"9,204","9,250",-46
02/27/2013 24,14.7,14.77,"8,831","8,881",-50
02/28/2013 01,19.95,21.33,"8,580","8,659",-79
02/28/2013 02,22.84,23.08,"8,446","8,544",-98
02/28/2013 03,20.94,17.84,"8,373","8,472",-99
02/28/2013 04,19.2,20.25,"8,359","8,468",-109
02/28/2013 05,20.86,22.26,"8,410","8,503",-93
02/28/2013 06,28.99,24.18,"8,613","8,716",-103
02/28/2013 07,35.7,33.52,"9,069","9,195",-126
02/28/2013 08,33.49,28.84,"9,517","9,543",-26
02/28/2013 09,30.57,30.54,"9,601","9,583",18
02/28/2013 10,29.48,28.0,"9,647","9,562",85
02/28/2013 11,25.91,26.13,"9,667","9,566",101
02/28/2013 12,30.07,30.03,"9,657","9,550",107
02/28/2013 13,29.87,29.38,"9,606","9,472",134
02/28/2013 14,30.31,30.18,"9,603","9,453",150
02/28/2013 15,29.48,28.05,"9,568","9,340",228
02/28/2013 16,26.72,26.51,"9,585","9,343",242
02/28/2013 17,25.29,25.01,"9,658","9,427",231
02/28/2013 18,24.68,24.92,"9,767","9,537",230
02/28/2013 19,26.25,27.86,"9,842","9,741",101
02/28/2013 20,28.1,29.08,"9,845","9,834",11
02/28/2013 21,29.84,30.27,"9,783","9,732",51
02/28/2013 22,29.41,29.15,"9,539","9,525",14
02/28/2013 23,24.64,22.44,"9,163","9,103",60
02/28/2013 24,16.63,17.53,"8,803","8,796",7
03/01/2013 01,38.67,31.54,"8,512","8,541",-29
03/01/2013 02,29.3,30.44,"8,364","8,399",-35
03/01/2013 03,31.45,29.01,"8,288","8,326",-38
03/01/2013 04,36.14,33.85,"8,266","8,318",-52
03/01/2013 05,30.6,35.0,"8,307","8,333",-26
03/01/2013 06,37.11,36.99,"8,495","8,498",-3
03/01/2013 07,33.22,33.86,"8,919","8,951",-32
03/01/2013 08,38.85,35.0,"9,328","9,301",27
03/01/2013 09,34.57,37.17,"9,490","9,370",120
03/01/2013 10,36.16,35.0,"9,550","9,422",128
03/01/2013 11,36.16,41.74,"9,561","9,459",102
03/01/2013 12,36.16,38.12,"9,554","9,489",65
03/01/2013 13,57.01,48.92,"9,496","9,477",19
03/01/2013 14,36.16,36.58,"9,474","9,470",4
03/01/2013 15,38.42,35.19,"9,426","9,427",-1
03/01/2013 16,33.87,35.0,"9,394","9,385",9
03/01/2013 17,35.97,35.0,"9,384","9,391",-7
03/01/2013 18,35.77,35.0,"9,406","9,413",-7
03/01/2013 19,35.6,35.0,"9,570","9,569",1
03/01/2013 20,36.16,35.8,"9,603","9,617",-14
03/01/2013 21,55.38,36.01,"9,437","9,480",-43
03/01/2013 22,49.29,37.87,"9,222","9,281",-59
03/01/2013 23,34.57,35.62,"8,909","8,981",-72
03/01/2013 24,35.71,37.27,"8,615","8,684",-69
03/02/2013 01,30.59,35.0,"8,349","8,445",-96
03/02/2013 02,27.72,27.08,"8,192","8,345",-153
03/02/2013 03,26.48,24.66,"8,105","8,236",-131
03/02/2013 04,25.25,24.85,"8,070","8,192",-122
03/02/2013 05,24.02,23.75,"8,078","8,214",-136
03/02/2013 06,25.65,25.13,"8,167","8,289",-122
03/02/2013 07,23.31,24.76,"8,357","8,470",-113
03/02/2013 08,25.19,24.34,"8,618","8,647",-29
03/02/2013 09,27.14,25.84,"8,840","8,852",-12
03/02/2013 10,36.11,34.69,"9,008","9,055",-47
03/02/2013 11,47.29,38.0,"9,085","9,133",-48
03/02/2013 12,37.91,38.0,"9,109","9,119",-10
03/02/2013 13,47.29,29.24,"9,076","9,093",-17
03/02/2013 14,26.17,29.06,"9,025","9,047",-22
03/02/2013 15,25.44,25.98,"8,967","8,977",-10
03/02/2013 16,24.37,24.41,"8,953","8,977",-24
03/02/2013 17,25.0,25.04,"9,007","9,079",-72
03/02/2013 18,28.6,27.38,"9,102","9,256",-154
03/02/2013 19,35.49,36.96,"9,312","9,487",-175
03/02/2013 20,34.81,31.56,"9,358","9,487",-129
03/02/2013 21,32.98,29.06,"9,215","9,360",-145
03/02/2013 22,26.94,27.76,"9,039","9,191",-152
03/02/2013 23,24.9,24.92,"8,792","8,933",-141
03/02/2013 24,29.82,28.61,"8,543","8,689",-146
03/03/2013 01,25.42,24.95,"8,319","8,508",-189
03/03/2013 02,22.71,24.36,"8,181","8,379",-198
03/03/2013 03,24.85,25.03,"8,095","8,300",-205
03/03/2013 04,25.26,22.04,"8,060","8,286",-226
03/03/2013 05,19.39,20.25,"8,072","8,296",-224
03/03/2013 06,20.25,20.54,"8,144","8,323",-179
03/03/2013 07,24.42,25.46,"8,295","8,457",-162
03/03/2013 08,20.72,25.74,"8,530","8,595",-65
03/03/2013 09,29.11,36.91,"8,697","8,785",-88
03/03/2013 10,38.66,37.87,"8,855","9,000",-145
03/03/2013 11,37.52,36.63,"8,956","9,149",-193
03/03/2013 12,38.0,28.35,"9,023","9,204",-181
03/03/2013 13,25.93,25.65,"9,043","9,204",-161
03/03/2013 14,24.45,27.95,"9,017","9,177",-160
03/03/2013 15,29.96,33.42,"8,987","9,206",-219
03/03/2013 16,35.59,32.14,"9,013","9,241",-228
03/03/2013 17,47.68,55.81,"9,120","9,386",-266
03/03/2013 18,216.3,175.78,"9,252","9,487",-235
03/03/2013 19,304.07,290.86,"9,466","9,638",-172
03/03/2013 20,292.09,319.8,"9,556","9,623",-67
03/03/2013 21,43.19,63.5,"9,452","9,550",-98
03/03/2013 22,43.8,42.04,"9,270","9,425",-155
03/03/2013 23,29.47,31.2,"8,944","9,099",-155
03/03/2013 24,27.54,28.98,"8,617","8,758",-141
03/04/2013 01,31.33,27.97,"8,385","8,483",-98
03/04/2013 02,25.72,31.17,"8,270","8,369",-99
