Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
10/25/2017 01,15.16,15.41,"8,564","8,478",86
10/25/2017 02,15.41,14.55,"8,442","8,336",106
10/25/2017 03,13.48,13.48,"8,372","8,247",125
10/25/2017 04,13.48,13.48,"8,353","8,241",112
10/25/2017 05,13.48,13.48,"8,404","8,318",86
10/25/2017 06,15.0,15.11,"8,586","8,506",80
10/25/2017 07,17.57,17.81,"9,057","8,967",90
10/25/2017 08,18.47,18.43,"9,506","9,511",-5
10/25/2017 09,18.39,18.4,"9,571","9,623",-52
10/25/2017 10,15.41,18.14,"9,559","9,566",-7
10/25/2017 11,18.28,18.27,"9,591","9,658",-67
10/25/2017 12,18.39,20.19,"9,612","9,661",-49
10/25/2017 13,19.78,18.13,"9,595","9,612",-17
10/25/2017 14,18.39,17.21,"9,606","9,586",20
10/25/2017 15,18.28,18.28,"9,597","9,624",-27
10/25/2017 16,18.28,18.39,"9,612","9,659",-47
10/25/2017 17,20.42,18.96,"9,703","9,766",-63
10/25/2017 18,20.42,18.51,"9,659","9,826",-167
10/25/2017 19,18.83,18.51,"9,782","9,841",-59
10/25/2017 20,18.5,18.51,"9,788","9,773",15
10/25/2017 21,18.83,18.51,"9,684","9,720",-36
10/25/2017 22,18.83,18.88,"9,477","9,492",-15
10/25/2017 23,15.41,16.42,"9,080","9,079",1
10/25/2017 24,18.41,18.39,"8,693","8,794",-101
10/26/2017 01,17.52,18.29,"8,642","8,560",82
10/26/2017 02,18.39,18.39,"8,523","8,449",74
10/26/2017 03,18.39,18.39,"8,460","8,389",71
10/26/2017 04,18.39,18.41,"8,446","8,383",63
10/26/2017 05,18.5,18.7,"8,501","8,435",66
10/26/2017 06,20.42,20.17,"8,688","8,625",63
10/26/2017 07,21.92,23.4,"9,153","9,097",56
10/26/2017 08,26.33,26.09,"9,730","9,669",61
10/26/2017 09,20.43,24.4,"9,795","9,771",24
10/26/2017 10,25.72,24.55,"9,777","9,791",-14
10/26/2017 11,20.43,20.55,"9,780","9,796",-16
10/26/2017 12,20.43,20.42,"9,780","9,784",-4
10/26/2017 13,19.78,19.02,"9,738","9,735",3
10/26/2017 14,20.43,18.59,"9,734","9,742",-8
10/26/2017 15,18.51,18.45,"9,710","9,694",16
10/26/2017 16,18.51,18.5,"9,712","9,687",25
10/26/2017 17,18.51,18.45,"9,785","9,664",121
10/26/2017 18,18.39,18.47,"9,743","9,629",114
10/26/2017 19,20.42,19.27,"9,902","9,717",185
10/26/2017 20,20.42,20.23,"9,927","9,752",175
10/26/2017 21,20.42,18.89,"9,838","9,691",147
10/26/2017 22,19.46,18.5,"9,649","9,511",138
10/26/2017 23,18.41,18.33,"9,260","9,139",121
10/26/2017 24,18.34,17.51,"8,884","8,798",86
10/27/2017 01,16.16,17.37,"8,565","8,562",3
10/27/2017 02,18.39,16.99,"8,442","8,335",107
10/27/2017 03,15.41,15.41,"8,370","8,265",105
10/27/2017 04,15.41,15.41,"8,352","8,255",97
10/27/2017 05,16.05,15.41,"8,405","8,292",113
10/27/2017 06,18.12,17.46,"8,579","8,462",117
10/27/2017 07,18.85,19.14,"9,025","8,933",92
10/27/2017 08,18.89,19.31,"9,530","9,430",100
10/27/2017 09,20.42,20.42,"9,632","9,579",53
10/27/2017 10,19.91,20.42,"9,643","9,562",81
