Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
09/11/2015 01,19.33,19.2,"8,110","8,064",46
09/11/2015 02,19.63,19.17,"7,936","7,926",10
09/11/2015 03,18.76,18.93,"7,832","7,843",-11
09/11/2015 04,20.88,20.44,"7,788","7,823",-35
09/11/2015 05,20.65,20.44,"7,812","7,835",-23
09/11/2015 06,20.73,20.8,"7,979","8,014",-35
09/11/2015 07,20.46,20.7,"8,423","8,412",11
09/11/2015 08,20.42,20.77,"8,682","8,754",-72
09/11/2015 09,22.47,22.11,"8,997","8,927",70
09/11/2015 10,24.7,23.98,"9,188","9,113",75
09/11/2015 11,26.44,26.59,"9,331","9,274",57
09/11/2015 12,25.5,22.21,"9,424","9,417",7
09/11/2015 13,23.53,22.51,"9,460","9,432",28
09/11/2015 14,221.33,67.65,"9,507","9,500",7
09/11/2015 15,39.92,52.17,"9,513","9,495",18
09/11/2015 16,22.54,30.19,"9,512","9,518",-6
09/11/2015 17,19.15,21.37,"9,504","9,552",-48
09/11/2015 18,26.95,20.67,"9,395","9,538",-143
09/11/2015 19,20.37,20.02,"9,209","9,320",-111
09/11/2015 20,18.68,18.32,"9,078","9,151",-73
09/11/2015 21,21.73,22.41,"9,277","9,260",17
09/11/2015 22,21.21,20.3,"9,054","9,084",-30
09/11/2015 23,17.73,18.91,"8,757","8,741",16
09/11/2015 24,15.56,16.26,"8,423","8,368",55
09/12/2015 01,18.67,13.46,"8,141","8,091",50
09/12/2015 02,13.26,12.51,"7,956","7,898",58
09/12/2015 03,12.05,12.02,"7,838","7,769",69
09/12/2015 04,11.8,11.98,"7,775","7,717",58
09/12/2015 05,14.8,11.98,"7,759","7,675",84
09/12/2015 06,13.23,11.98,"7,807","7,705",102
09/12/2015 07,12.1,12.27,"7,991","7,835",156
09/12/2015 08,10.99,11.67,"8,037","7,885",152
09/12/2015 09,12.75,14.72,"8,333","8,203",130
09/12/2015 10,19.18,18.93,"8,610","8,553",57
09/12/2015 11,19.22,19.91,"8,808","8,803",5
09/12/2015 12,20.46,20.77,"8,928","9,026",-98
09/12/2015 13,21.59,22.31,"8,984","9,157",-173
09/12/2015 14,21.84,21.84,"8,998","9,203",-205
09/12/2015 15,21.51,21.51,"8,999","9,245",-246
09/12/2015 16,21.57,21.59,"9,017","9,295",-278
09/12/2015 17,21.53,21.02,"9,082","9,358",-276
09/12/2015 18,21.08,21.0,"9,060","9,354",-294
09/12/2015 19,20.73,20.72,"8,977","9,184",-207
09/12/2015 20,19.76,20.23,"8,887","9,026",-139
09/12/2015 21,20.36,19.98,"9,082","9,064",18
09/12/2015 22,20.39,19.87,"8,902","8,897",5
09/12/2015 23,15.74,15.82,"8,671","8,516",155
09/12/2015 24,14.34,15.57,"8,391","8,170",221
09/13/2015 01,17.0,15.26,"8,052","7,860",192
09/13/2015 02,14.7,13.78,"7,898","7,701",197
09/13/2015 03,12.53,14.97,"7,799","7,598",201
09/13/2015 04,18.2,19.21,"7,751","7,571",180
09/13/2015 05,19.73,20.18,"7,744","7,632",112
09/13/2015 06,20.51,20.53,"7,790","7,712",78
09/13/2015 07,19.5,19.78,"7,931","7,714",217
09/13/2015 08,19.38,19.16,"7,908","7,751",157
09/13/2015 09,18.65,19.03,"8,129","7,973",156
09/13/2015 10,19.17,19.31,"8,350","8,173",177
09/13/2015 11,19.72,19.97,"8,517","8,349",168
09/13/2015 12,20.27,20.59,"8,629","8,515",114
09/13/2015 13,22.96,22.5,"8,699","8,658",41
09/13/2015 14,22.96,22.57,"8,703","8,700",3
09/13/2015 15,21.9,21.93,"8,693","8,667",26
09/13/2015 16,21.58,21.74,"8,724","8,701",23
09/13/2015 17,21.57,21.53,"8,818","8,804",14
09/13/2015 18,21.69,21.52,"8,854","8,892",-38
09/13/2015 19,21.26,21.25,"8,790","8,810",-20
09/13/2015 20,21.51,21.38,"8,762","8,798",-36
09/13/2015 21,21.45,27.69,"8,997","8,949",48
09/13/2015 22,31.81,33.23,"8,846","8,814",32
09/13/2015 23,32.75,32.61,"8,552","8,465",87
09/13/2015 24,21.79,22.28,"8,206","8,098",108
09/14/2015 01,24.24,24.9,"7,986","7,863",123
09/14/2015 02,20.15,20.33,"7,869","7,744",125
09/14/2015 03,20.11,20.05,"7,808","7,692",116
09/14/2015 04,19.46,19.56,"7,801","7,659",142
09/14/2015 05,19.44,19.05,"7,858","7,705",153
09/14/2015 06,19.34,16.6,"8,076","7,900",176
09/14/2015 07,23.52,20.91,"8,575","8,387",188
09/14/2015 08,20.66,21.0,"8,911","8,904",7
09/14/2015 09,21.01,21.0,"9,108","9,066",42
09/14/2015 10,21.25,21.25,"9,197","9,178",19
09/14/2015 11,21.04,21.13,"9,258","9,271",-13
09/14/2015 12,21.16,21.02,"9,294","9,319",-25
09/14/2015 13,21.32,21.36,"9,282","9,291",-9
09/14/2015 14,21.24,21.24,"9,290","9,262",28
09/14/2015 15,21.99,22.0,"9,270","9,207",63
09/14/2015 16,22.16,23.79,"9,268","9,241",27
09/14/2015 17,25.89,25.89,"9,318","9,261",57
09/14/2015 18,32.71,30.55,"9,292","9,276",16
09/14/2015 19,27.04,26.17,"9,115","9,108",7
09/14/2015 20,25.89,26.21,"9,067","9,123",-56
09/14/2015 21,35.36,27.7,"9,277","9,220",57
09/14/2015 22,22.69,22.29,"9,077","8,930",147
09/14/2015 23,20.13,20.35,"8,706","8,532",174
09/14/2015 24,19.25,19.53,"8,325","8,138",187
09/15/2015 01,17.98,17.73,"8,114","7,902",212
09/15/2015 02,18.0,17.44,"7,975","7,792",183
09/15/2015 03,17.23,17.52,"7,901","7,755",146
09/15/2015 04,18.12,18.04,"7,882","7,775",107
09/15/2015 05,19.41,19.62,"7,925","7,784",141
09/15/2015 06,20.19,19.51,"8,126","7,944",182
09/15/2015 07,21.51,23.13,"8,620","8,457",163
09/15/2015 08,29.96,32.27,"8,890","8,950",-60
09/15/2015 09,33.96,28.16,"9,054","8,986",68
09/15/2015 10,23.47,23.46,"9,116","9,059",57
09/15/2015 11,677.33,42.87,"9,161","9,017",144
09/15/2015 12,22.45,20.9,"9,194","9,006",188
09/15/2015 13,18.37,17.66,"9,184","9,009",175
09/15/2015 14,20.25,20.1,"9,196","9,045",151
09/15/2015 15,19.66,19.5,"9,180","9,020",160
09/15/2015 16,19.61,19.5,"9,183","8,988",195
09/15/2015 17,19.51,19.76,"9,236","9,062",174
09/15/2015 18,20.18,20.48,"9,211","9,073",138
09/15/2015 19,20.76,20.77,"9,043","8,917",126
09/15/2015 20,20.82,21.65,"9,026","8,916",110
09/15/2015 21,31.64,29.36,"9,218","9,077",141
09/15/2015 22,25.35,26.36,"9,026","8,891",135
09/15/2015 23,21.06,21.49,"8,661","8,501",160
09/15/2015 24,20.62,20.75,"8,279","8,142",137
09/16/2015 01,22.13,22.08,"8,081","7,923",158
09/16/2015 02,21.11,20.98,"7,946","7,743",203
09/16/2015 03,20.75,20.78,"7,871","7,706",165
09/16/2015 04,19.58,19.96,"7,850","7,685",165
09/16/2015 05,20.69,20.52,"7,891","7,750",141
09/16/2015 06,21.59,20.94,"8,094","7,954",140
09/16/2015 07,21.89,22.23,"8,588","8,434",154
09/16/2015 08,22.29,24.07,"8,817","8,874",-57
09/16/2015 09,23.54,23.54,"8,972","8,956",16
09/16/2015 10,24.18,23.54,"9,028","8,979",49
09/16/2015 11,22.0,21.68,"9,082","8,992",90
09/16/2015 12,21.17,20.9,"9,110","9,050",60
09/16/2015 13,20.92,20.81,"9,090","9,028",62
09/16/2015 14,21.62,21.19,"9,101","8,984",117
09/16/2015 15,22.34,22.4,"9,088","8,983",105
09/16/2015 16,21.39,21.27,"9,094","8,942",152
09/16/2015 17,256.46,69.8,"9,154","8,962",192
09/16/2015 18,74.48,49.01,"9,132","8,889",243
09/16/2015 19,31.94,34.55,"8,966","8,757",209
09/16/2015 20,26.75,31.24,"8,970","8,788",182
09/16/2015 21,49.22,60.95,"9,155","9,015",140
09/16/2015 22,71.64,60.4,"8,965","8,868",97
09/16/2015 23,20.69,25.72,"8,606","8,522",84
09/16/2015 24,20.62,20.16,"8,230","8,139",91
09/17/2015 01,17.57,18.05,"7,991","7,898",93
09/17/2015 02,16.2,15.81,"7,849","7,761",88
09/17/2015 03,18.06,17.38,"7,770","7,707",63
09/17/2015 04,17.86,17.79,"7,748","7,682",66
09/17/2015 05,16.9,18.15,"7,785","7,704",81
09/17/2015 06,19.15,18.66,"7,983","7,884",99
09/17/2015 07,20.56,20.35,"8,466","8,359",107
09/17/2015 08,20.01,20.6,"8,732","8,721",11
09/17/2015 09,20.75,20.81,"8,904","8,809",95
09/17/2015 10,21.01,20.98,"8,980","8,865",115
09/17/2015 11,20.98,20.85,"9,032","8,860",172
09/17/2015 12,19.03,19.02,"9,062","8,879",183
09/17/2015 13,20.36,19.65,"9,045","8,870",175
09/17/2015 14,21.05,20.47,"9,061","8,971",90
09/17/2015 15,21.13,20.86,"9,046","8,966",80
09/17/2015 16,23.07,21.8,"9,048","9,006",42
09/17/2015 17,21.15,21.05,"9,091","8,984",107
09/17/2015 18,21.22,20.67,"9,054","8,948",106
09/17/2015 19,20.56,22.07,"8,898","8,832",66
09/17/2015 20,23.08,23.15,"8,915","8,834",81
09/17/2015 21,25.61,24.3,"9,084","9,043",41
09/17/2015 22,22.24,22.27,"8,893","8,855",38
09/17/2015 23,21.03,20.77,"8,540","8,510",30
09/17/2015 24,19.25,19.06,"8,167","8,138",29
09/18/2015 01,19.75,18.55,"7,968","7,875",93
09/18/2015 02,16.6,15.98,"7,820","7,714",106
09/18/2015 03,12.96,12.62,"7,736","7,664",72
09/18/2015 04,11.8,11.68,"7,707","7,617",90
09/18/2015 05,11.68,11.55,"7,746","7,687",59
09/18/2015 06,11.93,11.88,"7,930","7,867",63
09/18/2015 07,17.05,16.04,"8,390","8,321",69
09/18/2015 08,19.79,19.38,"8,670","8,747",-77
09/18/2015 09,19.65,19.97,"8,883","8,878",5
09/18/2015 10,20.91,20.76,"8,997","8,986",11
09/18/2015 11,19.1,19.08,"9,073","9,108",-35
09/18/2015 12,19.22,19.28,"9,114","9,170",-56
09/18/2015 13,19.6,20.15,"9,107","9,190",-83
09/18/2015 14,22.16,21.77,"9,122","9,214",-92
09/18/2015 15,22.15,21.94,"9,105","9,179",-74
09/18/2015 16,19.58,19.89,"9,086","9,163",-77
09/18/2015 17,19.58,19.55,"9,082","9,042",40
09/18/2015 18,19.03,17.6,"9,004","8,960",44
09/18/2015 19,15.69,15.32,"8,830","8,760",70
09/18/2015 20,15.21,15.84,"8,826","8,812",14
09/18/2015 21,17.77,16.66,"8,965","8,985",-20
09/18/2015 22,19.78,19.7,"8,780","8,848",-68
09/18/2015 23,16.79,16.24,"8,492","8,585",-93
09/18/2015 24,15.76,15.49,"8,173","8,263",-90
09/19/2015 01,14.47,15.29,"7,969","7,988",-19
09/19/2015 02,14.16,14.12,"7,804","7,823",-19
09/19/2015 03,13.16,12.5,"7,702","7,724",-22
09/19/2015 04,14.02,13.3,"7,652","7,686",-34
09/19/2015 05,15.41,14.19,"7,647","7,683",-36
09/19/2015 06,17.04,17.38,"7,704","7,770",-66
09/19/2015 07,17.21,17.71,"7,884","7,908",-24
09/19/2015 08,15.73,15.45,"7,983","7,992",-9
09/19/2015 09,18.41,17.95,"8,234","8,198",36
09/19/2015 10,19.56,19.34,"8,470","8,423",47
09/19/2015 11,20.49,20.52,"8,622","8,564",58
09/19/2015 12,20.55,20.64,"8,703","8,644",59
09/19/2015 13,22.45,22.7,"8,728","8,689",39
09/19/2015 14,35.72,31.89,"8,711","8,687",24
09/19/2015 15,33.94,22.83,"8,688","8,663",25
09/19/2015 16,13.02,13.05,"8,688","8,669",19
09/19/2015 17,13.6,13.03,"8,742","8,715",27
09/19/2015 18,18.9,18.09,"8,736","8,748",-12
09/19/2015 19,13.01,13.22,"8,656","8,640",16
09/19/2015 20,23.13,21.81,"8,683","8,601",82
09/19/2015 21,28.09,24.36,"8,807","8,779",28
09/19/2015 22,22.17,16.53,"8,659","8,625",34
09/19/2015 23,16.47,16.84,"8,436","8,361",75
09/19/2015 24,12.93,12.57,"8,164","7,995",169
09/20/2015 01,16.27,13.52,"7,967","7,755",212
09/20/2015 02,14.25,17.67,"7,812","7,660",152
09/20/2015 03,17.85,16.35,"7,711","7,579",132
09/20/2015 04,17.85,16.26,"7,661","7,533",128
09/20/2015 05,18.02,18.56,"7,653","7,543",110
09/20/2015 06,20.92,20.42,"7,691","7,633",58
09/20/2015 07,20.25,20.46,"7,824","7,735",89
09/20/2015 08,18.31,17.0,"7,823","7,847",-24
09/20/2015 09,19.38,18.9,"8,020","8,037",-17
09/20/2015 10,19.89,19.54,"8,240","8,257",-17
09/20/2015 11,20.16,19.5,"8,412","8,450",-38
09/20/2015 12,19.56,19.38,"8,529","8,569",-40
09/20/2015 13,19.61,19.56,"8,603","8,619",-16
09/20/2015 14,19.36,19.61,"8,613","8,645",-32
09/20/2015 15,19.87,19.47,"8,608","8,640",-32
09/20/2015 16,19.4,19.54,"8,644","8,649",-5
09/20/2015 17,19.75,19.54,"8,747","8,755",-8
09/20/2015 18,19.54,19.56,"8,775","8,890",-115
09/20/2015 19,20.2,20.22,"8,713","8,887",-174
09/20/2015 20,20.89,20.47,"8,782","8,994",-212
09/20/2015 21,21.18,20.74,"8,914","9,098",-184
09/20/2015 22,20.47,20.63,"8,757","8,873",-116
09/20/2015 23,20.2,19.94,"8,455","8,488",-33
09/20/2015 24,19.66,16.77,"8,104","8,131",-27
09/21/2015 01,14.83,19.13,"7,932","7,895",37
09/21/2015 02,15.6,18.39,"7,816","7,777",39
09/21/2015 03,23.08,22.33,"7,757","7,739",18
09/21/2015 04,22.33,22.57,"7,752","7,715",37
09/21/2015 05,19.21,19.37,"7,809","7,752",57
09/21/2015 06,19.38,20.2,"8,023","7,959",64
09/21/2015 07,21.63,21.76,"8,518","8,408",110
09/21/2015 08,23.14,22.76,"8,924","8,888",36
09/21/2015 09,23.37,25.0,"9,091","9,011",80
09/21/2015 10,33.55,34.15,"9,174","9,128",46
09/21/2015 11,22.46,22.01,"9,233","9,181",52
09/21/2015 12,22.01,22.47,"9,267","9,254",13
09/21/2015 13,24.05,26.2,"9,255","9,252",3
09/21/2015 14,22.68,23.86,"9,264","9,174",90
09/21/2015 15,24.91,22.84,"9,245","9,163",82
09/21/2015 16,22.01,22.37,"9,245","9,144",101
09/21/2015 17,27.0,26.72,"9,302","9,179",123
09/21/2015 18,29.14,29.45,"9,273","9,144",129
09/21/2015 19,25.34,22.11,"9,097","9,013",84
09/21/2015 20,22.98,24.89,"9,151","9,104",47
09/21/2015 21,45.02,27.85,"9,260","9,284",-24
09/21/2015 22,21.28,20.24,"9,058","9,050",8
09/21/2015 23,21.45,19.88,"8,679","8,637",42
09/21/2015 24,27.86,35.5,"8,294","8,212",82
09/22/2015 01,24.73,23.88,"8,093","7,950",143
09/22/2015 02,18.6,18.73,"7,956","7,816",140
09/22/2015 03,18.1,17.69,"7,883","7,771",112
09/22/2015 04,17.28,17.27,"7,865","7,754",111
09/22/2015 05,17.1,17.13,"7,908","7,824",84
09/22/2015 06,17.69,17.4,"8,105","8,011",94
09/22/2015 07,19.47,18.99,"8,596","8,417",179
09/22/2015 08,19.18,19.02,"8,918","9,000",-82
09/22/2015 09,19.49,19.83,"9,053","9,084",-31
09/22/2015 10,20.21,20.2,"9,110","9,131",-21
09/22/2015 11,20.24,20.38,"9,151","9,175",-24
09/22/2015 12,21.09,20.22,"9,182","9,213",-31
09/22/2015 13,20.24,20.24,"9,172","9,167",5
09/22/2015 14,20.2,20.2,"9,184","9,121",63
09/22/2015 15,21.01,20.2,"9,170","9,094",76
09/22/2015 16,20.47,20.76,"9,174","9,124",50
09/22/2015 17,21.35,21.79,"9,233","9,205",28
09/22/2015 18,22.55,21.86,"9,205","9,193",12
09/22/2015 19,21.18,21.14,"9,038","8,993",45
09/22/2015 20,20.95,21.2,"9,116","9,051",65
09/22/2015 21,224.19,35.75,"9,216","9,215",1
09/22/2015 22,35.67,34.45,"9,023","8,929",94
09/22/2015 23,18.94,19.63,"8,650","8,552",98
09/22/2015 24,17.79,17.74,"8,264","8,151",113
09/23/2015 01,15.93,17.15,"8,032","7,970",62
09/23/2015 02,17.25,17.25,"7,891","7,864",27
09/23/2015 03,17.25,17.25,"7,810","7,799",11
09/23/2015 04,17.33,17.25,"7,783","7,778",5
09/23/2015 05,17.42,17.25,"7,820","7,831",-11
09/23/2015 06,18.3,18.41,"8,011","8,019",-8
09/23/2015 07,20.83,20.28,"8,495","8,498",-3
09/23/2015 08,18.85,20.8,"8,840","8,971",-131
09/23/2015 09,18.85,19.09,"8,987","9,055",-68
09/23/2015 10,21.71,20.94,"9,058","9,133",-75
09/23/2015 11,21.5,21.18,"9,130","9,156",-26
09/23/2015 12,21.86,21.19,"9,174","9,164",10
09/23/2015 13,21.0,20.15,"9,170","9,150",20
09/23/2015 14,20.06,19.95,"9,192","9,142",50
09/23/2015 15,18.49,18.81,"9,189","9,124",65
09/23/2015 16,17.71,17.93,"9,204","9,136",68
09/23/2015 17,18.67,18.14,"9,272","9,211",61
09/23/2015 18,20.23,19.61,"9,234","9,225",9
09/23/2015 19,17.15,17.36,"9,065","9,038",27
09/23/2015 20,19.48,19.21,"9,151","9,113",38
09/23/2015 21,20.89,20.43,"9,226","9,314",-88
09/23/2015 22,20.28,19.7,"9,020","9,076",-56
09/23/2015 23,19.67,18.93,"8,647","8,649",-2
09/23/2015 24,17.82,17.44,"8,259","8,274",-15
09/24/2015 01,18.37,17.18,"8,051","7,979",72
09/24/2015 02,17.1,17.02,"7,898","7,859",39
09/24/2015 03,17.16,17.16,"7,808","7,810",-2
09/24/2015 04,18.93,17.22,"7,777","7,802",-25
09/24/2015 05,17.96,18.92,"7,807","7,840",-33
09/24/2015 06,20.63,20.82,"7,991","8,067",-76
09/24/2015 07,22.99,25.72,"8,460","8,572",-112
