Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
01/30/2014 01,39.27,39.63,"9,316","9,238",78
01/30/2014 02,39.2,41.31,"9,177","9,151",26
01/30/2014 03,40.67,41.24,"9,100","9,087",13
01/30/2014 04,43.12,42.75,"9,083","9,138",-55
01/30/2014 05,44.08,43.17,"9,126","9,178",-52
01/30/2014 06,36.84,43.32,"9,317","9,451",-134
01/30/2014 07,67.37,53.85,"9,738","9,899",-161
01/30/2014 08,68.8,73.63,"10,174","10,368",-194
01/30/2014 09,44.59,57.25,"10,291","10,520",-229
01/30/2014 10,51.92,52.72,"10,298","10,508",-210
01/30/2014 11,51.92,51.92,"10,315","10,518",-203
01/30/2014 12,68.79,52.79,"10,302","10,478",-176
01/30/2014 13,77.19,71.03,"10,249","10,415",-166
01/30/2014 14,75.39,74.04,"10,238","10,378",-140
01/30/2014 15,97.89,72.45,"10,220","10,325",-105
01/30/2014 16,71.62,72.45,"10,259","10,310",-51
01/30/2014 17,202.71,81.03,"10,458","10,355",103
01/30/2014 18,396.81,315.18,"10,638","10,562",76
01/30/2014 19,398.33,372.22,"10,701","10,643",58
01/30/2014 20,68.33,104.9,"10,620","10,544",76
01/30/2014 21,93.51,81.65,"10,496","10,460",36
01/30/2014 22,42.98,50.41,"10,278","10,264",14
01/30/2014 23,47.07,43.26,"9,921","9,926",-5
01/30/2014 24,41.76,38.47,"9,571","9,604",-33
01/31/2014 01,31.17,25.38,"9,147","9,350",-203
01/31/2014 02,17.52,17.69,"9,006","9,194",-188
01/31/2014 03,19.48,29.63,"8,930","9,096",-166
01/31/2014 04,28.53,32.86,"8,911","9,097",-186
01/31/2014 05,31.74,31.77,"8,962","9,122",-160
01/31/2014 06,19.71,23.2,"9,152","9,281",-129
01/31/2014 07,35.32,35.71,"9,575","9,716",-141
01/31/2014 08,36.4,38.38,"10,144","10,240",-96
01/31/2014 09,40.58,41.66,"10,277","10,395",-118
01/31/2014 10,39.63,46.33,"10,294","10,389",-95
01/31/2014 11,53.74,56.64,"10,306","10,441",-135
01/31/2014 12,64.09,62.68,"10,285","10,417",-132
01/31/2014 13,56.9,64.21,"10,223","10,331",-108
01/31/2014 14,48.73,46.05,"10,200","10,279",-79
01/31/2014 15,43.38,37.06,"10,168","10,255",-87
01/31/2014 16,37.25,35.14,"10,176","10,299",-123
01/31/2014 17,45.38,48.38,"10,327","10,305",22
01/31/2014 18,78.41,56.51,"10,467","10,434",33
01/31/2014 19,56.25,56.38,"10,533","10,433",100
01/31/2014 20,53.29,47.15,"10,439","10,314",125
01/31/2014 21,50.74,45.92,"10,310","10,244",66
01/31/2014 22,47.27,43.82,"10,109","10,050",59
01/31/2014 23,47.43,46.78,"9,816","9,753",63
01/31/2014 24,47.04,50.65,"9,524","9,482",42
02/01/2014 01,36.36,39.41,"9,137","9,251",-114
02/01/2014 02,43.55,48.57,"8,974","9,095",-121
02/01/2014 03,42.96,49.19,"8,876","9,008",-132
02/01/2014 04,57.19,51.79,"8,838","8,970",-132
02/01/2014 05,43.0,43.88,"8,846","8,957",-111
02/01/2014 06,42.74,42.72,"8,924","9,025",-101
02/01/2014 07,37.24,38.87,"9,092","9,178",-86
02/01/2014 08,37.3,36.76,"9,320","9,413",-93
02/01/2014 09,50.52,43.42,"9,514","9,593",-79
02/01/2014 10,110.33,90.18,"9,666","9,688",-22
02/01/2014 11,92.26,83.2,"9,757","9,722",35
02/01/2014 12,55.0,56.88,"9,783","9,746",37
02/01/2014 13,93.19,129.3,"9,747","9,682",65
02/01/2014 14,96.6,66.31,"9,694","9,619",75
02/01/2014 15,37.2,38.36,"9,652","9,572",80
02/01/2014 16,39.39,38.6,"9,677","9,601",76
02/01/2014 17,42.16,41.55,"9,898","9,719",179
02/01/2014 18,45.74,45.51,"10,111","10,077",34
02/01/2014 19,46.12,45.18,"10,206","10,240",-34
02/01/2014 20,41.21,41.88,"10,096","10,107",-11
02/01/2014 21,41.43,40.8,"9,965","9,971",-6
02/01/2014 22,39.07,42.75,"9,802","9,816",-14
02/01/2014 23,42.9,42.1,"9,560","9,577",-17
02/01/2014 24,57.44,58.95,"9,297","9,326",-29
02/02/2014 01,44.78,49.35,"9,067","9,082",-15
02/02/2014 02,59.61,58.28,"8,912","8,956",-44
02/02/2014 03,41.68,44.24,"8,815","8,828",-13
02/02/2014 04,44.17,50.95,"8,776","8,919",-143
02/02/2014 05,69.84,60.29,"8,781","8,847",-66
02/02/2014 06,61.77,61.21,"8,840","8,913",-73
02/02/2014 07,60.84,60.26,"8,964","9,024",-60
02/02/2014 08,37.0,37.31,"9,175","9,224",-49
02/02/2014 09,50.89,42.25,"9,320","9,361",-41
02/02/2014 10,50.82,50.8,"9,467","9,477",-10
02/02/2014 11,58.05,50.48,"9,582","9,612",-30
02/02/2014 12,193.32,137.93,"9,646","9,655",-9
02/02/2014 13,228.34,212.31,"9,662","9,625",37
02/02/2014 14,42.39,46.59,"9,639","9,583",56
02/02/2014 15,45.29,47.01,"9,622","9,617",5
