Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
08/17/2016 01,15.26,14.18,"8,332","8,536",-204
08/17/2016 02,13.51,13.51,"8,154","8,330",-176
08/17/2016 03,13.51,13.5,"8,046","8,210",-164
08/17/2016 04,13.5,13.5,"8,001","8,161",-160
08/17/2016 05,14.48,13.51,"8,019","8,193",-174
08/17/2016 06,14.43,14.21,"8,202","8,347",-145
08/17/2016 07,15.26,15.25,"8,493","8,620",-127
08/17/2016 08,15.21,15.25,"8,981","8,905",76
08/17/2016 09,15.25,15.25,"9,275","9,209",66
08/17/2016 10,15.38,15.3,"9,454","9,382",72
08/17/2016 11,15.47,15.42,"9,607","9,570",37
08/17/2016 12,15.47,17.79,"9,714","9,660",54
08/17/2016 13,20.66,20.24,"9,759","9,766",-7
08/17/2016 14,29.17,28.01,"9,810","9,871",-61
08/17/2016 15,24.0,26.92,"9,823","9,926",-103
08/17/2016 16,32.67,29.86,"9,846","9,955",-109
08/17/2016 17,32.13,26.82,"9,877","9,865",12
08/17/2016 18,20.41,20.03,"9,824","9,770",54
08/17/2016 19,15.47,15.4,"9,637","9,567",70
08/17/2016 20,15.43,15.38,"9,516","9,418",98
08/17/2016 21,15.38,15.38,"9,444","9,351",93
08/17/2016 22,18.36,15.47,"9,475","9,338",137
08/17/2016 23,15.37,15.38,"9,124","9,015",109
08/17/2016 24,15.32,15.28,"8,740","8,628",112
08/18/2016 01,15.25,15.24,"8,391","8,355",36
08/18/2016 02,13.56,15.22,"8,226","8,174",52
08/18/2016 03,15.21,15.22,"8,130","8,121",9
08/18/2016 04,15.23,15.12,"8,096","8,100",-4
08/18/2016 05,14.08,14.11,"8,121","8,130",-9
08/18/2016 06,15.23,14.62,"8,320","8,271",49
08/18/2016 07,15.24,15.24,"8,625","8,498",127
08/18/2016 08,15.28,15.29,"8,991","8,835",156
08/18/2016 09,15.26,15.36,"9,259","9,128",131
08/18/2016 10,15.43,15.38,"9,418","9,324",94
08/18/2016 11,15.44,15.43,"9,531","9,530",1
08/18/2016 12,19.33,15.8,"9,609","9,672",-63
08/18/2016 13,15.38,15.39,"9,633","9,694",-61
08/18/2016 14,15.38,15.41,"9,673","9,716",-43
08/18/2016 15,15.41,15.38,"9,672","9,684",-12
08/18/2016 16,15.47,17.12,"9,680","9,718",-38
08/18/2016 17,16.69,19.68,"9,690","9,763",-73
08/18/2016 18,18.93,17.46,"9,642","9,694",-52
08/18/2016 19,15.43,15.39,"9,469","9,513",-44
08/18/2016 20,15.4,15.38,"9,365","9,344",21
08/18/2016 21,15.6,15.35,"9,317","9,222",95
08/18/2016 22,15.25,15.26,"9,359","9,243",116
08/18/2016 23,15.28,15.26,"9,021","8,961",60
08/18/2016 24,15.26,15.25,"8,653","8,618",35
08/19/2016 01,13.51,13.51,"8,389","8,352",37
08/19/2016 02,13.5,13.49,"8,223","8,202",21
08/19/2016 03,13.5,13.5,"8,124","8,099",25
08/19/2016 04,13.5,13.5,"8,087","8,071",16
08/19/2016 05,13.51,13.51,"8,116","8,114",2
08/19/2016 06,13.49,13.5,"8,303","8,277",26
08/19/2016 07,14.09,13.51,"8,599","8,484",115
08/19/2016 08,14.09,13.68,"8,936","8,723",213
08/19/2016 09,13.51,14.21,"9,230","8,978",252
08/19/2016 10,15.26,15.26,"9,409","9,212",197
08/19/2016 11,15.26,15.35,"9,531","9,386",145
08/19/2016 12,15.37,15.39,"9,605","9,538",67
08/19/2016 13,15.41,15.47,"9,626","9,594",32
08/19/2016 14,16.82,16.39,"9,655","9,670",-15
08/19/2016 15,15.47,15.47,"9,643","9,665",-22
08/19/2016 16,15.47,15.73,"9,624","9,688",-64
08/19/2016 17,15.47,15.49,"9,589","9,679",-90
08/19/2016 18,15.44,15.39,"9,510","9,624",-114
08/19/2016 19,15.32,15.26,"9,326","9,460",-134
08/19/2016 20,15.38,15.26,"9,201","9,268",-67
08/19/2016 21,15.37,15.26,"9,165","9,186",-21
08/19/2016 22,15.25,15.26,"9,210","9,226",-16
08/19/2016 23,13.92,15.22,"8,941","8,924",17
08/19/2016 24,14.09,13.81,"8,631","8,587",44
08/20/2016 01,15.25,15.25,"8,421","8,301",120
08/20/2016 02,15.25,15.26,"8,228","8,092",136
08/20/2016 03,15.25,15.25,"8,106","7,974",132
08/20/2016 04,15.26,15.25,"8,042","7,953",89
08/20/2016 05,15.25,15.25,"8,025","7,930",95
08/20/2016 06,15.25,15.25,"8,083","8,009",74
08/20/2016 07,15.25,15.25,"8,123","8,029",94
