Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
03/26/2013 01,247.07,102.54,"8,481","8,404",77
03/26/2013 02,114.77,102.54,"8,352","8,303",49
03/26/2013 03,223.37,148.43,"8,300","8,250",50
03/26/2013 04,34.05,38.64,"8,290","8,258",32
03/26/2013 05,36.5,36.25,"8,330","8,365",-35
03/26/2013 06,143.41,51.4,"8,518","8,549",-31
03/26/2013 07,494.23,299.32,"8,943","8,908",35
03/26/2013 08,865.66,498.5,"9,334","9,167",167
03/26/2013 09,386.36,810.37,"9,220","9,218",2
03/26/2013 10,879.97,828.65,"9,254","9,228",26
03/26/2013 11,835.49,753.78,"9,268","9,195",73
03/26/2013 12,609.15,710.21,"9,255","9,165",90
03/26/2013 13,606.8,769.57,"9,203","9,113",90
03/26/2013 14,771.94,691.8,"9,193","9,057",136
03/26/2013 15,274.34,591.57,"9,155","9,019",136
03/26/2013 16,585.37,585.37,"9,139","8,987",152
03/26/2013 17,424.76,476.51,"9,177","8,965",212
03/26/2013 18,545.51,199.77,"9,169","8,933",236
03/26/2013 19,33.88,34.99,"9,049","8,878",171
03/26/2013 20,197.75,38.1,"9,083","8,960",123
03/26/2013 21,293.77,415.51,"9,285","9,203",82
03/26/2013 22,304.33,222.48,"9,178","9,082",96
03/26/2013 23,25.42,31.49,"8,840","8,866",-26
03/26/2013 24,34.89,31.8,"8,486","8,591",-105
03/27/2013 01,75.33,48.16,"8,240","8,346",-106
03/27/2013 02,37.49,37.79,"8,116","8,238",-122
03/27/2013 03,34.57,30.49,"8,057","8,130",-73
03/27/2013 04,23.56,25.36,"8,043","8,132",-89
03/27/2013 05,26.34,26.68,"8,087","8,197",-110
03/27/2013 06,49.19,44.44,"8,283","8,392",-109
03/27/2013 07,46.28,48.13,"8,727","8,882",-155
03/27/2013 08,121.3,57.67,"9,301","9,205",96
03/27/2013 09,62.6,108.28,"9,209","9,283",-74
03/27/2013 10,830.47,715.0,"9,242","9,265",-23
03/27/2013 11,298.74,206.54,"9,265","9,194",71
03/27/2013 12,759.58,559.76,"9,264","9,184",80
03/27/2013 13,305.65,49.93,"9,215","9,133",82
03/27/2013 14,59.17,71.77,"9,205","9,184",21
03/27/2013 15,817.44,108.63,"9,159","9,137",22
03/27/2013 16,107.47,103.41,"9,141","9,148",-7
03/27/2013 17,107.47,92.31,"9,169","9,153",16
03/27/2013 18,45.53,65.0,"9,156","9,139",17
03/27/2013 19,44.75,43.56,"9,020","8,999",21
03/27/2013 20,44.93,42.11,"9,038","8,985",53
03/27/2013 21,43.1,242.52,"9,228","9,292",-64
03/27/2013 22,548.13,84.0,"9,117","9,200",-83
03/27/2013 23,39.59,37.87,"8,773","8,879",-106
03/27/2013 24,28.78,28.08,"8,421","8,555",-134
03/28/2013 01,30.63,32.57,"8,161","8,296",-135
03/28/2013 02,31.4,32.41,"8,034","8,159",-125
03/28/2013 03,28.46,28.7,"7,967","8,115",-148
03/28/2013 04,28.79,26.71,"7,952","8,119",-167
03/28/2013 05,30.43,30.09,"7,995","8,198",-203
03/28/2013 06,28.89,32.26,"8,190","8,427",-237
03/28/2013 07,48.06,40.67,"8,629","8,840",-211
03/28/2013 08,44.43,40.56,"9,228","9,158",70
03/28/2013 09,33.49,40.29,"9,311","9,253",58
03/28/2013 10,39.47,40.29,"9,349","9,287",62
03/28/2013 11,42.99,40.29,"9,377","9,304",73
03/28/2013 12,44.99,42.63,"9,371","9,294",77
03/28/2013 13,42.29,40.33,"9,326","9,223",103
03/28/2013 14,38.59,38.93,"9,321","9,222",99
03/28/2013 15,36.34,35.73,"9,264","9,176",88
03/28/2013 16,32.66,35.0,"9,239","9,125",114
03/28/2013 17,32.13,28.27,"9,255","9,045",210
03/28/2013 18,26.35,18.48,"9,233","8,978",255
03/28/2013 19,10.15,10.89,"9,102","8,803",299
03/28/2013 20,10.43,11.64,"9,114","8,817",297
03/28/2013 21,32.63,29.4,"9,288","9,132",156
03/28/2013 22,28.87,34.14,"9,194","9,127",67
03/28/2013 23,26.61,26.86,"8,845","8,794",51
03/28/2013 24,30.7,32.65,"8,491","8,468",23
03/29/2013 01,23.38,22.07,"8,295","8,220",75
03/29/2013 02,17.16,18.44,"8,133","8,087",46
03/29/2013 03,20.56,20.08,"8,044","8,050",-6
03/29/2013 04,18.59,18.97,"8,012","8,050",-38
03/29/2013 05,21.51,21.51,"8,028","8,062",-34
03/29/2013 06,24.05,23.08,"8,122","8,167",-45
03/29/2013 07,21.5,21.62,"8,300","8,291",9
03/29/2013 08,10.87,10.61,"8,409","8,364",45
03/29/2013 09,25.09,21.78,"8,558","8,501",57
03/29/2013 10,26.73,24.54,"8,731","8,685",46
03/29/2013 11,32.24,27.29,"8,844","8,753",91
03/29/2013 12,27.28,32.13,"8,887","8,795",92
03/29/2013 13,39.82,37.95,"8,861","8,806",55
03/29/2013 14,37.06,37.08,"8,815","8,754",61
03/29/2013 15,32.3,31.79,"8,748","8,647",101
03/29/2013 16,30.06,25.41,"8,708","8,579",129
03/29/2013 17,26.0,24.24,"8,715","8,596",119
03/29/2013 18,27.28,24.24,"8,713","8,620",93
03/29/2013 19,24.18,23.97,"8,609","8,538",71
03/29/2013 20,21.44,23.8,"8,611","8,544",67
03/29/2013 21,24.82,25.8,"8,801","8,829",-28
03/29/2013 22,31.14,29.33,"8,808","8,857",-49
03/29/2013 23,25.64,25.59,"8,605","8,632",-27
03/29/2013 24,29.81,25.67,"8,356","8,353",3
03/30/2013 01,21.44,23.9,"8,070","8,140",-70
03/30/2013 02,23.25,23.19,"7,925","8,036",-111
03/30/2013 03,20.16,20.16,"7,849","7,948",-99
03/30/2013 04,20.17,20.16,"7,823","7,919",-96
03/30/2013 05,20.15,20.15,"7,832","7,927",-95
03/30/2013 06,23.31,23.17,"7,917","8,021",-104
03/30/2013 07,25.49,29.32,"8,069","8,181",-112
03/30/2013 08,26.88,29.52,"8,311","8,245",66
03/30/2013 09,32.21,31.9,"8,493","8,423",70
03/30/2013 10,34.35,35.17,"8,677","8,622",55
03/30/2013 11,35.77,36.35,"8,782","8,686",96
03/30/2013 12,37.99,37.91,"8,806","8,754",52
03/30/2013 13,35.77,37.37,"8,780","8,720",60
03/30/2013 14,34.9,36.68,"8,732","8,665",67
03/30/2013 15,34.03,33.04,"8,655","8,622",33
03/30/2013 16,31.84,27.61,"8,621","8,568",53
03/30/2013 17,24.16,26.53,"8,646","8,660",-14
03/30/2013 18,27.21,25.11,"8,662","8,685",-23
03/30/2013 19,18.49,18.71,"8,565","8,619",-54
03/30/2013 20,18.49,19.26,"8,547","8,609",-62
03/30/2013 21,30.08,30.56,"8,702","8,866",-164
03/30/2013 22,32.73,29.43,"8,700","8,876",-176
03/30/2013 23,23.39,24.37,"8,485","8,674",-189
03/30/2013 24,23.48,23.46,"8,242","8,413",-171
03/31/2013 01,23.31,23.8,"8,021","8,205",-184
03/31/2013 02,22.85,23.8,"7,885","8,050",-165
03/31/2013 03,24.05,23.8,"7,808","7,957",-149
03/31/2013 04,23.8,23.8,"7,778","7,954",-176
03/31/2013 05,24.22,25.33,"7,782","7,963",-181
03/31/2013 06,32.15,22.71,"7,848","7,995",-147
03/31/2013 07,22.9,23.47,"7,961","8,125",-164
03/31/2013 08,17.17,19.23,"8,194","8,195",-1
03/31/2013 09,27.07,27.74,"8,337","8,367",-30
03/31/2013 10,35.32,34.27,"8,507","8,556",-49
03/31/2013 11,37.42,39.45,"8,631","8,637",-6
03/31/2013 12,38.81,39.62,"8,698","8,674",24
03/31/2013 13,37.02,39.11,"8,720","8,715",5
03/31/2013 14,34.88,35.48,"8,698","8,686",12
03/31/2013 15,36.17,34.33,"8,649","8,640",9
03/31/2013 16,34.04,32.56,"8,653","8,629",24
03/31/2013 17,38.84,34.88,"8,731","8,617",114
03/31/2013 18,37.21,37.18,"8,783","8,572",211
03/31/2013 19,35.31,34.35,"8,719","8,466",253
03/31/2013 20,32.77,32.33,"8,729","8,456",273
03/31/2013 21,36.11,36.45,"8,915","8,765",150
03/31/2013 22,38.45,39.16,"8,920","8,884",36
03/31/2013 23,35.28,38.27,"8,634","8,636",-2
03/31/2013 24,34.38,37.34,"8,311","8,359",-48
04/01/2013 01,38.06,35.71,"8,070","8,148",-78
04/01/2013 02,35.19,33.43,"7,957","8,023",-66
04/01/2013 03,32.32,32.33,"7,907","7,972",-65
04/01/2013 04,34.96,33.47,"7,911","8,000",-89
04/01/2013 05,35.7,37.53,"7,971","8,047",-76
04/01/2013 06,42.24,41.07,"8,179","8,250",-71
04/01/2013 07,42.16,40.42,"8,599","8,591",8
04/01/2013 08,124.0,55.37,"8,977","8,796",181
04/01/2013 09,129.65,95.55,"9,109","8,951",158
04/01/2013 10,40.29,57.04,"9,178","9,080",98
04/01/2013 11,45.08,60.0,"9,221","9,142",79
04/01/2013 12,32.27,40.62,"9,230","9,246",-16
04/01/2013 13,35.35,34.88,"9,195","9,232",-37
04/01/2013 14,34.92,34.88,"9,186","9,221",-35
04/01/2013 15,32.33,34.88,"9,148","9,194",-46
04/01/2013 16,32.33,32.46,"9,129","9,178",-49
04/01/2013 17,32.32,32.24,"9,162","9,178",-16
04/01/2013 18,32.16,31.41,"9,161","9,140",21
04/01/2013 19,21.34,23.57,"8,988","8,976",12
04/01/2013 20,17.12,23.02,"8,943","8,951",-8
04/01/2013 21,23.04,25.75,"9,092","9,206",-114
04/01/2013 22,29.09,26.69,"9,038","9,197",-159
04/01/2013 23,22.8,24.24,"8,675","8,823",-148
04/01/2013 24,28.21,25.14,"8,311","8,472",-161
04/02/2013 01,21.66,23.14,"8,080","8,236",-156
04/02/2013 02,24.03,22.16,"7,959","8,088",-129
04/02/2013 03,22.16,21.52,"7,894","7,973",-79
04/02/2013 04,21.12,21.12,"7,884","7,951",-67
04/02/2013 05,22.69,21.12,"7,930","7,997",-67
04/02/2013 06,22.69,20.13,"8,129","8,239",-110
04/02/2013 07,14.02,20.05,"8,551","8,712",-161
04/02/2013 08,22.1,21.99,"9,060","9,036",24
04/02/2013 09,24.47,27.8,"9,216","9,173",43
04/02/2013 10,33.17,32.25,"9,295","9,235",60
04/02/2013 11,33.61,29.61,"9,349","9,221",128
04/02/2013 12,29.76,29.85,"9,364","9,232",132
04/02/2013 13,20.1,24.93,"9,342","9,200",142
04/02/2013 14,29.07,24.25,"9,350","9,195",155
04/02/2013 15,24.22,27.3,"9,322","9,137",185
04/02/2013 16,32.76,32.25,"9,318","9,091",227
04/02/2013 17,32.31,32.25,"9,354","9,085",269
04/02/2013 18,30.84,32.18,"9,335","9,061",274
04/02/2013 19,21.94,19.07,"9,154","8,893",261
04/02/2013 20,16.31,17.07,"9,095","8,859",236
04/02/2013 21,22.15,26.28,"9,230","9,082",148
04/02/2013 22,32.78,29.94,"9,177","9,033",144
04/02/2013 23,25.67,25.36,"8,801","8,680",121
04/02/2013 24,23.7,21.55,"8,419","8,330",89
04/03/2013 01,19.19,20.5,"8,190","8,081",109
04/03/2013 02,15.39,16.75,"8,059","7,958",101
04/03/2013 03,16.5,15.85,"7,992","7,891",101
04/03/2013 04,16.5,17.26,"7,979","7,830",149
04/03/2013 05,21.5,21.62,"8,021","7,923",98
04/03/2013 06,22.11,21.06,"8,222","8,156",66
04/03/2013 07,28.63,34.69,"8,640","8,591",49
04/03/2013 08,29.57,33.99,"8,967","8,883",84
04/03/2013 09,39.18,44.9,"9,105","9,034",71
04/03/2013 10,43.25,49.53,"9,157","9,159",-2
04/03/2013 11,87.27,47.6,"9,195","9,254",-59
04/03/2013 12,38.0,42.28,"9,207","9,224",-17
04/03/2013 13,43.55,43.23,"9,165","9,190",-25
04/03/2013 14,45.83,69.0,"9,155","9,186",-31
04/03/2013 15,54.83,40.47,"9,124","9,146",-22
04/03/2013 16,29.96,31.92,"9,116","9,124",-8
04/03/2013 17,38.27,34.47,"9,158","9,161",-3
04/03/2013 18,40.15,38.0,"9,160","9,199",-39
04/03/2013 19,33.65,34.46,"8,995","9,069",-74
04/03/2013 20,32.28,32.13,"8,944","9,029",-85
04/03/2013 21,27.89,30.17,"9,090","9,214",-124
04/03/2013 22,39.21,33.05,"9,054","9,129",-75
04/03/2013 23,36.14,36.17,"8,710","8,810",-100
04/03/2013 24,33.3,36.47,"8,348","8,478",-130
04/04/2013 01,38.56,36.45,"8,086","8,247",-161
04/04/2013 02,35.72,36.44,"7,957","8,119",-162
04/04/2013 03,35.0,28.35,"7,886","8,029",-143
04/04/2013 04,27.49,27.49,"7,875","8,014",-139
04/04/2013 05,32.21,33.79,"7,918","8,079",-161
04/04/2013 06,49.78,43.35,"8,118","8,292",-174
04/04/2013 07,100.27,116.58,"8,527","8,701",-174
04/04/2013 08,85.26,179.55,"9,058","8,964",94
04/04/2013 09,218.24,221.35,"9,195","9,008",187
04/04/2013 10,38.53,144.5,"9,243","9,078",165
04/04/2013 11,403.72,142.7,"9,270","9,110",160
04/04/2013 12,202.22,209.95,"9,271","9,132",139
04/04/2013 13,209.98,209.95,"9,235","9,117",118
04/04/2013 14,146.5,91.44,"9,236","9,067",169
04/04/2013 15,42.59,86.86,"9,201","9,145",56
04/04/2013 16,122.34,123.55,"9,195","9,151",44
04/04/2013 17,154.62,156.01,"9,230","9,182",48
04/04/2013 18,146.54,142.81,"9,218","9,211",7
04/04/2013 19,34.51,45.0,"9,074","9,162",-88
04/04/2013 20,42.54,42.54,"9,026","9,206",-180
04/04/2013 21,171.52,167.92,"9,151","9,281",-130
04/04/2013 22,190.23,154.71,"9,121","9,122",-1
04/04/2013 23,26.78,35.81,"8,764","8,811",-47
04/04/2013 24,27.0,31.24,"8,399","8,487",-88
04/05/2013 01,33.26,31.64,"8,160","8,214",-54
04/05/2013 02,28.62,30.89,"8,029","8,109",-80
04/05/2013 03,29.72,23.17,"7,953","7,933",20
04/05/2013 04,16.49,15.88,"7,944","7,810",134
04/05/2013 05,16.28,16.19,"7,992","7,895",97
04/05/2013 06,18.78,23.04,"8,187","8,129",58
04/05/2013 07,34.64,71.6,"8,581","8,550",31
04/05/2013 08,30.22,32.62,"8,905","8,907",-2
04/05/2013 09,39.58,37.23,"9,109","9,158",-49
04/05/2013 10,32.46,34.74,"9,201","9,306",-105
04/05/2013 11,34.74,34.74,"9,250","9,333",-83
04/05/2013 12,28.41,32.35,"9,250","9,343",-93
04/05/2013 13,26.46,26.75,"9,204","9,316",-112
04/05/2013 14,26.37,26.37,"9,184","9,307",-123
04/05/2013 15,27.38,26.46,"9,148","9,276",-128
04/05/2013 16,27.14,27.5,"9,112","9,249",-137
04/05/2013 17,28.41,27.64,"9,100","9,226",-126
04/05/2013 18,27.14,26.75,"9,057","9,168",-111
04/05/2013 19,27.36,33.74,"8,912","9,047",-135
04/05/2013 20,39.42,37.25,"8,844","9,031",-187
04/05/2013 21,52.45,41.68,"8,955","9,178",-223
04/05/2013 22,35.6,41.46,"8,942","9,122",-180
04/05/2013 23,86.01,79.85,"8,653","8,852",-199
04/05/2013 24,69.24,85.73,"8,352","8,575",-223
04/06/2013 01,59.79,77.36,"8,125","8,314",-189
04/06/2013 02,42.95,43.14,"7,985","8,147",-162
04/06/2013 03,40.57,68.43,"7,898","8,003",-105
04/06/2013 04,75.25,60.0,"7,872","7,974",-102
04/06/2013 05,70.17,67.18,"7,885","8,016",-131
04/06/2013 06,27.6,36.23,"7,976","8,100",-124
04/06/2013 07,41.0,44.48,"8,116","8,238",-122
04/06/2013 08,31.39,27.81,"8,351","8,349",2
04/06/2013 09,34.69,35.0,"8,594","8,626",-32
04/06/2013 10,35.73,35.9,"8,782","8,857",-75
04/06/2013 11,144.78,44.26,"8,884","9,011",-127
04/06/2013 12,40.4,46.21,"8,911","9,023",-112
04/06/2013 13,197.42,79.82,"8,883","8,975",-92
04/06/2013 14,76.15,79.82,"8,832","8,912",-80
04/06/2013 15,112.39,79.82,"8,783","8,821",-38
04/06/2013 16,74.08,43.38,"8,761","8,789",-28
04/06/2013 17,44.74,62.39,"8,811","8,872",-61
04/06/2013 18,132.47,71.13,"8,853","8,908",-55
04/06/2013 19,35.05,50.43,"8,764","8,867",-103
04/06/2013 20,78.02,54.42,"8,699","8,787",-88
04/06/2013 21,82.55,133.5,"8,826","8,955",-129
04/06/2013 22,199.07,173.78,"8,894","8,871",23
04/06/2013 23,54.06,38.92,"8,676","8,642",34
04/06/2013 24,47.12,79.98,"8,426","8,424",2
04/07/2013 01,37.33,51.24,"8,211","8,200",11
04/07/2013 02,25.0,26.27,"8,069","8,067",2
04/07/2013 03,15.42,19.86,"7,980","7,947",33
04/07/2013 04,16.75,23.25,"7,948","7,959",-11
04/07/2013 05,27.04,26.48,"7,954","7,970",-16
04/07/2013 06,34.87,37.91,"8,025","8,037",-12
04/07/2013 07,52.08,46.6,"8,114","8,097",17
04/07/2013 08,29.33,28.39,"8,143","8,135",8
04/07/2013 09,27.46,31.75,"8,338","8,373",-35
04/07/2013 10,46.37,43.62,"8,523","8,596",-73
04/07/2013 11,76.44,59.58,"8,646","8,743",-97
04/07/2013 12,71.32,67.54,"8,716","8,828",-112
04/07/2013 13,68.23,62.82,"8,743","8,877",-134
04/07/2013 14,24.57,30.18,"8,721","8,846",-125
04/07/2013 15,26.71,26.21,"8,697","8,798",-101
04/07/2013 16,24.94,25.26,"8,715","8,809",-94
04/07/2013 17,30.28,27.24,"8,808","8,929",-121
04/07/2013 18,30.78,31.56,"8,879","9,026",-147
04/07/2013 19,26.97,26.6,"8,802","8,957",-155
04/07/2013 20,27.92,27.39,"8,757","8,911",-154
04/07/2013 21,34.41,37.79,"8,903","9,124",-221
04/07/2013 22,42.57,39.39,"8,975","9,167",-192
04/07/2013 23,31.19,28.12,"8,691","8,837",-146
04/07/2013 24,28.55,27.84,"8,366","8,496",-130
04/08/2013 01,25.49,26.27,"8,148","8,304",-156
04/08/2013 02,24.17,24.15,"8,045","8,165",-120
04/08/2013 03,24.71,24.44,"7,991","8,132",-141
04/08/2013 04,24.24,35.0,"7,999","8,190",-191
04/08/2013 05,36.57,40.22,"8,064","8,253",-189
04/08/2013 06,52.09,42.02,"8,279","8,495",-216
04/08/2013 07,165.03,107.95,"8,675","8,899",-224
04/08/2013 08,344.23,152.36,"9,235","9,128",107
04/08/2013 09,227.22,202.55,"9,403","9,242",161
04/08/2013 10,122.33,202.55,"9,474","9,267",207
04/08/2013 11,226.38,177.08,"9,510","9,317",193
04/08/2013 12,145.51,145.68,"9,512","9,354",158
04/08/2013 13,98.68,46.44,"9,463","9,335",128
04/08/2013 14,90.45,67.15,"9,450","9,352",98
04/08/2013 15,43.16,54.52,"9,409","9,309",100
04/08/2013 16,146.17,85.27,"9,401","9,322",79
04/08/2013 17,147.28,126.33,"9,446","9,326",120
04/08/2013 18,85.64,87.9,"9,452","9,279",173
04/08/2013 19,32.46,45.85,"9,287","9,182",105
04/08/2013 20,37.0,39.4,"9,219","9,164",55
04/08/2013 21,41.67,44.35,"9,339","9,353",-14
04/08/2013 22,65.12,47.0,"9,355","9,405",-50
04/08/2013 23,36.78,37.42,"8,971","9,091",-120
04/08/2013 24,26.08,29.31,"8,592","8,745",-153
04/09/2013 01,31.53,29.63,"8,360","8,487",-127
04/09/2013 02,26.71,25.7,"8,234","8,335",-101
04/09/2013 03,24.73,24.83,"8,171","8,305",-134
04/09/2013 04,24.16,24.18,"8,163","8,308",-145
04/09/2013 05,28.05,24.81,"8,212","8,353",-141
04/09/2013 06,29.22,28.15,"8,416","8,552",-136
04/09/2013 07,37.53,40.0,"8,800","8,967",-167
04/09/2013 08,43.49,42.7,"9,282","9,226",56
04/09/2013 09,40.36,44.67,"9,410","9,349",61
04/09/2013 10,45.15,55.7,"9,449","9,381",68
04/09/2013 11,45.66,45.6,"9,463","9,348",115
04/09/2013 12,40.84,42.63,"9,456","9,318",138
04/09/2013 13,43.99,40.69,"9,410","9,280",130
04/09/2013 14,33.37,34.49,"9,403","9,290",113
04/09/2013 15,29.45,32.7,"9,358","9,251",107
04/09/2013 16,29.88,29.99,"9,348","9,231",117
04/09/2013 17,34.98,34.88,"9,394","9,252",142
04/09/2013 18,36.33,35.74,"9,389","9,223",166
04/09/2013 19,27.2,27.77,"9,219","9,055",164
04/09/2013 20,24.4,24.71,"9,148","9,084",64
04/09/2013 21,28.13,27.74,"9,261","9,314",-53
04/09/2013 22,28.26,27.44,"9,292","9,364",-72
04/09/2013 23,26.08,25.73,"8,920","9,031",-111
04/09/2013 24,23.48,22.05,"8,547","8,644",-97
04/10/2013 01,10.86,13.2,"8,279","8,344",-65
04/10/2013 02,15.4,14.93,"8,140","8,210",-70
04/10/2013 03,14.95,14.9,"8,069","8,147",-78
04/10/2013 04,15.08,14.95,"8,050","8,125",-75
04/10/2013 05,16.41,18.7,"8,090","8,176",-86
04/10/2013 06,20.74,22.01,"8,292","8,398",-106
04/10/2013 07,21.62,23.31,"8,685","8,849",-164
04/10/2013 08,16.61,15.47,"9,182","9,165",17
04/10/2013 09,17.02,17.75,"9,329","9,318",11
04/10/2013 10,21.78,22.56,"9,365","9,351",14
04/10/2013 11,24.31,24.31,"9,393","9,404",-11
04/10/2013 12,24.17,22.68,"9,405","9,386",19
04/10/2013 13,18.17,18.17,"9,369","9,310",59
04/10/2013 14,24.18,19.67,"9,364","9,322",42
04/10/2013 15,24.29,21.95,"9,327","9,297",30
04/10/2013 16,14.17,14.47,"9,319","9,298",21
04/10/2013 17,15.81,29.54,"9,353","9,365",-12
04/10/2013 18,66.14,45.22,"9,344","9,323",21
04/10/2013 19,29.29,31.74,"9,163","9,164",-1
04/10/2013 20,27.53,27.93,"9,073","9,114",-41
04/10/2013 21,28.87,31.04,"9,176","9,223",-47
04/10/2013 22,44.37,34.25,"9,202","9,212",-10
04/10/2013 23,24.89,21.04,"8,837","8,817",20
04/10/2013 24,23.08,21.8,"8,466","8,401",65
04/11/2013 01,21.3,23.13,"8,200","8,144",56
04/11/2013 02,25.04,24.71,"8,066","8,041",25
04/11/2013 03,15.15,23.3,"7,991","8,022",-31
04/11/2013 04,22.02,23.01,"7,979","8,029",-50
04/11/2013 05,23.21,23.02,"8,025","8,020",5
04/11/2013 06,27.26,26.81,"8,237","8,235",2
04/11/2013 07,38.53,37.59,"8,634","8,659",-25
04/11/2013 08,31.31,32.36,"8,999","8,997",2
04/11/2013 09,32.37,32.36,"9,195","9,176",19
04/11/2013 10,32.35,35.63,"9,267","9,263",4
04/11/2013 11,31.56,29.86,"9,314","9,326",-12
04/11/2013 12,14.91,18.12,"9,329","9,356",-27
04/11/2013 13,16.73,16.7,"9,294","9,331",-37
04/11/2013 14,16.09,16.69,"9,295","9,357",-62
04/11/2013 15,14.55,16.66,"9,271","9,333",-62
04/11/2013 16,17.66,16.73,"9,272","9,282",-10
04/11/2013 17,22.31,20.17,"9,306","9,293",13
04/11/2013 18,22.39,26.44,"9,289","9,272",17
04/11/2013 19,28.69,30.37,"9,139","9,104",35
04/11/2013 20,28.01,34.38,"9,069","9,109",-40
04/11/2013 21,32.9,38.37,"9,173","9,260",-87
04/11/2013 22,42.31,42.1,"9,200","9,302",-102
04/11/2013 23,35.64,38.81,"8,838","8,932",-94
04/11/2013 24,35.89,32.89,"8,462","8,519",-57
04/12/2013 01,27.89,31.64,"8,211","8,292",-81
04/12/2013 02,24.28,26.44,"8,076","8,185",-109
04/12/2013 03,24.15,24.55,"8,001","8,093",-92
04/12/2013 04,24.04,23.84,"7,988","8,062",-74
04/12/2013 05,23.96,24.24,"8,038","8,127",-89
04/12/2013 06,33.03,33.19,"8,238","8,351",-113
04/12/2013 07,127.13,141.36,"8,604","8,689",-85
04/12/2013 08,40.76,44.97,"8,935","9,004",-69
04/12/2013 09,44.44,46.0,"9,221","9,187",34
04/12/2013 10,60.95,59.11,"9,268","9,238",30
04/12/2013 11,60.38,145.19,"9,309","9,258",51
04/12/2013 12,352.37,138.28,"9,312","9,212",100
04/12/2013 13,43.33,42.76,"9,263","9,158",105
