Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
04/19/2012 01,12.94,14.4,"7,740","7,812",-72
04/19/2012 02,13.11,12.99,"7,610","7,677",-67
04/19/2012 03,12.19,12.09,"7,545","7,610",-65
04/19/2012 04,12.03,12.19,"7,529","7,628",-99
04/19/2012 05,12.56,12.34,"7,569","7,698",-129
04/19/2012 06,17.7,14.99,"7,758","7,899",-141
04/19/2012 07,14.44,14.5,"8,109","8,260",-151
04/19/2012 08,15.93,16.68,"8,615","8,614",1
04/19/2012 09,19.77,18.23,"8,795","8,792",3
04/19/2012 10,21.64,21.05,"8,872","8,865",7
04/19/2012 11,22.57,22.0,"8,910","8,890",20
04/19/2012 12,22.25,22.15,"8,914","8,934",-20
04/19/2012 13,22.0,22.08,"8,880","8,861",19
04/19/2012 14,22.08,22.0,"8,881","8,854",27
04/19/2012 15,21.85,22.0,"8,846","8,873",-27
04/19/2012 16,22.0,21.43,"8,834","8,880",-46
04/19/2012 17,18.37,18.39,"8,849","8,899",-50
04/19/2012 18,17.46,16.7,"8,818","8,848",-30
04/19/2012 19,13.6,12.45,"8,675","8,674",1
04/19/2012 20,11.28,11.28,"8,617","8,582",35
04/19/2012 21,11.91,12.78,"8,700","8,651",49
04/19/2012 22,12.39,15.4,"8,750","8,767",-17
04/19/2012 23,18.26,15.81,"8,419","8,470",-51
04/19/2012 24,11.53,11.38,"8,053","8,097",-44
04/20/2012 01,0.0,11.3,"7,772","7,861",-89
04/20/2012 02,11.36,11.63,"7,624","7,710",-86
04/20/2012 03,11.36,10.99,"7,544","7,661",-117
04/20/2012 04,10.71,10.65,"7,518","7,656",-138
04/20/2012 05,10.56,10.86,"7,558","7,671",-113
04/20/2012 06,11.4,11.37,"7,733","7,833",-100
04/20/2012 07,12.21,11.8,"8,065","8,194",-129
04/20/2012 08,11.9,12.07,"8,552","8,509",43
04/20/2012 09,16.49,16.07,"8,767","8,734",33
04/20/2012 10,18.07,17.88,"8,870","8,888",-18
04/20/2012 11,19.64,19.12,"8,926","9,022",-96
04/20/2012 12,18.88,18.47,"8,940","9,016",-76
04/20/2012 13,17.97,18.47,"8,903","9,031",-128
04/20/2012 14,18.86,19.79,"8,894","9,029",-135
04/20/2012 15,19.96,19.96,"8,853","8,952",-99
04/20/2012 16,18.47,17.91,"8,813","8,859",-46
04/20/2012 17,17.14,17.43,"8,775","8,829",-54
04/20/2012 18,16.08,15.41,"8,708","8,796",-88
04/20/2012 19,11.8,12.3,"8,542","8,594",-52
04/20/2012 20,12.29,12.34,"8,447","8,513",-66
04/20/2012 21,15.01,15.31,"8,508","8,530",-22
04/20/2012 22,17.78,20.11,"8,576","8,727",-151
04/20/2012 23,19.0,19.27,"8,312","8,484",-172
04/20/2012 24,20.59,18.93,"8,011","8,191",-180
04/21/2012 01,15.53,16.52,"7,760","7,941",-181
04/21/2012 02,12.78,13.03,"7,604","7,768",-164
04/21/2012 03,12.41,12.48,"7,520","7,668",-148
04/21/2012 04,12.98,14.04,"7,486","7,660",-174
04/21/2012 05,15.99,15.99,"7,495","7,641",-146
04/21/2012 06,17.17,16.33,"7,576","7,696",-120
04/21/2012 07,17.63,15.96,"7,669","7,732",-63
04/21/2012 08,13.44,15.69,"7,848","7,881",-33
04/21/2012 09,20.42,19.67,"8,133","8,147",-14
04/21/2012 10,23.61,24.13,"8,351","8,392",-41
04/21/2012 11,30.62,26.08,"8,461","8,524",-63
04/21/2012 12,34.9,33.65,"8,501","8,580",-79
04/21/2012 13,48.91,35.6,"8,488","8,562",-74
04/21/2012 14,32.77,33.71,"8,449","8,502",-53
04/21/2012 15,27.8,25.6,"8,405","8,420",-15
04/21/2012 16,19.97,19.86,"8,378","8,371",7
04/21/2012 17,19.45,19.57,"8,394","8,401",-7
04/21/2012 18,19.97,19.57,"8,407","8,382",25
04/21/2012 19,18.8,18.36,"8,297","8,266",31
04/21/2012 20,17.72,16.96,"8,215","8,132",83
04/21/2012 21,18.41,16.76,"8,290","8,211",79
04/21/2012 22,19.16,20.33,"8,431","8,486",-55
04/21/2012 23,18.74,18.51,"8,247","8,346",-99
04/21/2012 24,17.89,17.93,"7,992","8,073",-81
04/22/2012 01,13.77,13.58,"7,764","7,809",-45
04/22/2012 02,11.33,12.04,"7,614","7,650",-36
04/22/2012 03,10.88,10.75,"7,523","7,539",-16
04/22/2012 04,10.61,10.6,"7,477","7,506",-29
04/22/2012 05,10.6,10.7,"7,473","7,503",-30
04/22/2012 06,11.95,11.98,"7,518","7,564",-46
04/22/2012 07,12.23,12.06,"7,563","7,522",41
04/22/2012 08,10.87,11.43,"7,575","7,603",-28
04/22/2012 09,14.0,14.42,"7,801","7,803",-2
04/22/2012 10,16.91,17.28,"8,020","8,010",10
04/22/2012 11,18.44,19.24,"8,172","8,167",5
04/22/2012 12,20.21,21.11,"8,270","8,253",17
04/22/2012 13,21.56,20.72,"8,329","8,308",21
04/22/2012 14,18.24,18.52,"8,339","8,287",52
04/22/2012 15,18.12,18.14,"8,327","8,249",78
04/22/2012 16,17.86,17.83,"8,340","8,280",60
04/22/2012 17,18.57,17.93,"8,393","8,354",39
04/22/2012 18,18.7,18.24,"8,421","8,378",43
04/22/2012 19,17.93,18.04,"8,324","8,324",0
04/22/2012 20,19.97,18.86,"8,268","8,267",1
04/22/2012 21,22.32,22.1,"8,353","8,342",11
04/22/2012 22,27.75,32.02,"8,472","8,537",-65
04/22/2012 23,28.8,27.53,"8,220","8,254",-34
04/22/2012 24,17.77,18.89,"7,885","7,852",33
04/23/2012 01,16.55,15.31,"7,637","7,602",35
04/23/2012 02,13.75,13.22,"7,509","7,474",35
04/23/2012 03,12.97,12.73,"7,441","7,407",34
04/23/2012 04,12.49,12.33,"7,425","7,404",21
04/23/2012 05,12.55,12.49,"7,475","7,427",48
04/23/2012 06,15.35,14.46,"7,647","7,615",32
04/23/2012 07,17.99,19.32,"7,992","7,953",39
04/23/2012 08,22.33,23.73,"8,333","8,424",-91
04/23/2012 09,23.81,24.94,"8,589","8,674",-85
04/23/2012 10,24.96,25.27,"8,751","8,805",-54
04/23/2012 11,32.58,28.29,"8,859","8,873",-14
04/23/2012 12,34.07,30.98,"8,925","8,943",-18
04/23/2012 13,72.07,30.5,"8,939","8,953",-14
04/23/2012 14,25.78,23.94,"8,961","8,965",-4
04/23/2012 15,22.64,23.57,"8,968","8,977",-9
04/23/2012 16,35.34,24.61,"8,964","8,972",-8
04/23/2012 17,29.91,22.39,"8,967","8,979",-12
04/23/2012 18,20.36,18.29,"8,924","8,887",37
04/23/2012 19,14.3,13.84,"8,724","8,723",1
04/23/2012 20,12.4,13.01,"8,625","8,622",3
04/23/2012 21,20.15,20.88,"8,664","8,614",50
04/23/2012 22,27.41,27.73,"8,695","8,716",-21
04/23/2012 23,22.7,23.12,"8,358","8,389",-31
04/23/2012 24,18.54,17.97,"7,969","7,962",7
04/24/2012 01,17.31,16.37,"7,689","7,661",28
04/24/2012 02,12.24,13.26,"7,539","7,495",44
04/24/2012 03,11.99,11.31,"7,462","7,401",61
04/24/2012 04,11.08,10.98,"7,434","7,408",26
04/24/2012 05,10.96,11.31,"7,468","7,463",5
04/24/2012 06,12.14,11.6,"7,639","7,631",8
04/24/2012 07,12.14,11.87,"7,981","7,964",17
04/24/2012 08,2.89,11.19,"8,353","8,399",-46
04/24/2012 09,11.24,16.25,"8,560","8,640",-80
04/24/2012 10,13.34,12.82,"8,685","8,737",-52
04/24/2012 11,12.13,11.96,"8,772","8,820",-48
04/24/2012 12,11.93,11.97,"8,822","8,899",-77
04/24/2012 13,11.91,12.06,"8,822","8,879",-57
04/24/2012 14,17.19,12.74,"8,850","8,889",-39
04/24/2012 15,11.96,11.95,"8,841","8,927",-86
04/24/2012 16,11.96,11.92,"8,840","8,902",-62
04/24/2012 17,11.92,11.92,"8,861","8,902",-41
04/24/2012 18,11.9,11.95,"8,822","8,917",-95
04/24/2012 19,16.28,13.41,"8,644","8,682",-38
04/24/2012 20,12.09,12.49,"8,558","8,642",-84
04/24/2012 21,16.33,15.26,"8,592","8,638",-46
04/24/2012 22,16.78,17.81,"8,623","8,694",-71
04/24/2012 23,14.67,15.69,"8,309","8,370",-61
04/24/2012 24,12.24,12.42,"7,937","7,966",-29
04/25/2012 01,11.71,11.22,"7,660","7,686",-26
04/25/2012 02,10.77,10.82,"7,513","7,582",-69
04/25/2012 03,10.6,10.62,"7,432","7,489",-57
04/25/2012 04,10.92,10.62,"7,401","7,496",-95
04/25/2012 05,10.67,10.62,"7,432","7,546",-114
04/25/2012 06,11.52,10.85,"7,595","7,694",-99
04/25/2012 07,12.61,13.1,"7,936","8,101",-165
04/25/2012 08,18.11,17.78,"8,489","8,559",-70
04/25/2012 09,18.44,18.0,"8,682","8,670",12
04/25/2012 10,19.62,18.78,"8,773","8,741",32
04/25/2012 11,18.77,18.08,"8,834","8,766",68
04/25/2012 12,17.52,17.31,"8,862","8,791",71
04/25/2012 13,17.36,17.36,"8,843","8,772",71
04/25/2012 14,17.84,17.38,"8,849","8,796",53
04/25/2012 15,17.37,17.13,"8,830","8,835",-5
04/25/2012 16,12.8,16.15,"8,823","8,835",-12
04/25/2012 17,17.85,17.94,"8,844","8,877",-33
04/25/2012 18,18.14,18.18,"8,820","8,850",-30
04/25/2012 19,17.96,17.88,"8,647","8,663",-16
04/25/2012 20,17.77,17.83,"8,564","8,578",-14
04/25/2012 21,17.63,17.86,"8,606","8,625",-19
04/25/2012 22,18.68,18.49,"8,649","8,720",-71
04/25/2012 23,13.33,13.77,"8,340","8,406",-66
04/25/2012 24,11.54,12.01,"7,963","8,004",-41
04/26/2012 01,10.87,10.83,"7,677","7,761",-84
04/26/2012 02,10.66,10.6,"7,531","7,632",-101
04/26/2012 03,10.58,10.57,"7,453","7,546",-93
04/26/2012 04,10.56,10.56,"7,428","7,478",-50
04/26/2012 05,10.51,10.56,"7,464","7,512",-48
04/26/2012 06,10.75,10.82,"7,631","7,705",-74
04/26/2012 07,12.2,11.44,"7,963","8,097",-134
04/26/2012 08,16.3,16.12,"8,488","8,485",3
04/26/2012 09,18.7,18.78,"8,689","8,719",-30
04/26/2012 10,20.7,19.36,"8,786","8,779",7
04/26/2012 11,20.26,19.69,"8,849","8,825",24
04/26/2012 12,23.68,22.21,"8,869","8,903",-34
04/26/2012 13,19.32,20.31,"8,851","8,894",-43
04/26/2012 14,20.27,19.36,"8,865","8,899",-34
04/26/2012 15,22.1,19.36,"8,839","8,897",-58
04/26/2012 16,22.32,22.1,"8,829","8,937",-108
04/26/2012 17,22.32,22.96,"8,837","8,959",-122
04/26/2012 18,23.37,23.86,"8,798","8,996",-198
04/26/2012 19,22.18,19.96,"8,643","8,851",-208
04/26/2012 20,18.98,19.14,"8,562","8,777",-215
04/26/2012 21,18.52,19.48,"8,592","8,799",-207
04/26/2012 22,23.03,21.34,"8,626","8,744",-118
04/26/2012 23,17.1,18.35,"8,334","8,404",-70
04/26/2012 24,13.74,14.1,"7,971","8,015",-44
04/27/2012 01,10.82,10.26,"7,706","7,718",-12
04/27/2012 02,9.96,9.96,"7,564","7,562",2
04/27/2012 03,4.35,7.29,"7,493","7,443",50
04/27/2012 04,1.17,7.0,"7,475","7,485",-10
04/27/2012 05,8.14,8.31,"7,516","7,537",-21
04/27/2012 06,9.96,9.96,"7,682","7,737",-55
04/27/2012 07,11.06,10.82,"7,996","8,102",-106
04/27/2012 08,11.83,11.75,"8,485","8,438",47
04/27/2012 09,12.95,13.16,"8,721","8,687",34
04/27/2012 10,16.59,15.56,"8,833","8,826",7
04/27/2012 11,22.16,18.91,"8,893","8,900",-7
04/27/2012 12,14.83,16.74,"8,902","8,891",11
04/27/2012 13,14.7,16.38,"8,856","8,839",17
04/27/2012 14,15.14,17.47,"8,842","8,873",-31
04/27/2012 15,15.59,16.98,"8,796","8,835",-39
04/27/2012 16,16.56,16.49,"8,760","8,790",-30
04/27/2012 17,15.29,16.38,"8,731","8,783",-52
04/27/2012 18,18.26,18.3,"8,670","8,748",-78
04/27/2012 19,15.89,18.3,"8,525","8,566",-41
04/27/2012 20,16.51,17.81,"8,439","8,464",-25
04/27/2012 21,18.56,17.84,"8,473","8,509",-36
04/27/2012 22,18.25,18.53,"8,533","8,541",-8
04/27/2012 23,16.85,16.8,"8,311","8,304",7
04/27/2012 24,14.65,15.66,"8,006","7,971",35
04/28/2012 01,14.98,12.31,"7,724","7,699",25
04/28/2012 02,12.23,12.22,"7,562","7,564",-2
04/28/2012 03,12.27,12.04,"7,471","7,494",-23
04/28/2012 04,11.88,11.51,"7,434","7,440",-6
04/28/2012 05,11.48,11.51,"7,441","7,464",-23
04/28/2012 06,11.95,11.95,"7,503","7,517",-14
04/28/2012 07,12.71,12.6,"7,580","7,584",-4
04/28/2012 08,13.77,13.93,"7,725","7,739",-14
04/28/2012 09,18.88,18.54,"8,000","7,982",18
04/28/2012 10,23.59,21.93,"8,214","8,208",6
04/28/2012 11,23.83,23.83,"8,328","8,339",-11
04/28/2012 12,24.44,24.33,"8,373","8,385",-12
04/28/2012 13,24.62,25.0,"8,364","8,345",19
04/28/2012 14,23.41,23.57,"8,334","8,331",3
04/28/2012 15,23.52,23.39,"8,288","8,241",47
04/28/2012 16,22.66,23.25,"8,265","8,190",75
04/28/2012 17,23.83,23.71,"8,287","8,212",75
04/28/2012 18,24.08,24.08,"8,299","8,210",89
04/28/2012 19,23.31,22.89,"8,184","8,090",94
04/28/2012 20,19.51,20.31,"8,096","7,993",103
04/28/2012 21,19.56,18.57,"8,136","7,945",191
04/28/2012 22,19.51,22.01,"8,272","8,149",123
04/28/2012 23,18.72,19.51,"8,127","8,042",85
04/28/2012 24,19.24,19.19,"7,867","7,777",90
04/29/2012 01,19.93,20.21,"7,620","7,564",56
04/29/2012 02,12.54,12.14,"7,466","7,396",70
04/29/2012 03,10.94,11.15,"7,376","7,336",40
04/29/2012 04,11.89,11.88,"7,333","7,324",9
04/29/2012 05,12.53,12.31,"7,335","7,311",24
04/29/2012 06,18.29,15.15,"7,370","7,382",-12
04/29/2012 07,14.83,14.0,"7,396","7,336",60
04/29/2012 08,12.47,14.8,"7,425","7,438",-13
04/29/2012 09,16.92,18.54,"7,651","7,637",14
04/29/2012 10,22.58,19.5,"7,864","7,874",-10
04/29/2012 11,19.33,19.51,"8,014","8,018",-4
04/29/2012 12,22.16,21.96,"8,110","8,117",-7
04/29/2012 13,22.98,21.76,"8,155","8,179",-24
04/29/2012 14,22.22,22.31,"8,143","8,173",-30
04/29/2012 15,19.51,18.83,"8,127","8,134",-7
04/29/2012 16,19.09,17.04,"8,141","8,132",9
