Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
09/24/2017 01,20.43,22.23,"8,225","8,199",26
09/24/2017 02,20.42,20.42,"8,082","8,060",22
09/24/2017 03,20.42,20.43,"7,991","7,962",29
09/24/2017 04,20.42,20.42,"7,950","7,919",31
09/24/2017 05,20.42,20.42,"7,951","7,928",23
09/24/2017 06,20.42,20.42,"7,996","7,972",24
09/24/2017 07,20.42,20.42,"8,131","8,137",-6
09/24/2017 08,18.51,20.42,"8,183","8,278",-95
09/24/2017 09,18.84,18.53,"8,357","8,447",-90
09/24/2017 10,20.42,20.34,"8,555","8,639",-84
09/24/2017 11,21.17,21.17,"8,701","8,770",-69
09/24/2017 12,24.63,22.64,"8,794","8,873",-79
09/24/2017 13,22.64,22.97,"8,848","8,919",-71
09/24/2017 14,22.64,22.85,"8,840","8,926",-86
09/24/2017 15,25.32,22.96,"8,824","8,931",-107
09/24/2017 16,26.7,26.36,"8,851","8,907",-56
09/24/2017 17,27.58,27.39,"8,950","8,965",-15
09/24/2017 18,27.39,27.25,"8,990","9,017",-27
09/24/2017 19,22.27,23.75,"8,925","8,960",-35
09/24/2017 20,33.61,26.5,"9,062","9,106",-44
09/24/2017 21,25.21,22.63,"9,147","9,153",-6
09/24/2017 22,19.14,18.8,"9,001","8,930",71
09/24/2017 23,18.39,18.35,"8,701","8,629",72
09/24/2017 24,16.81,18.31,"8,358","8,271",87
09/25/2017 01,18.32,18.26,"8,158","8,018",140
09/25/2017 02,18.28,18.26,"8,030","7,919",111
09/25/2017 03,18.28,18.1,"7,961","7,860",101
09/25/2017 04,15.78,17.76,"7,945","7,883",62
09/25/2017 05,16.96,17.67,"7,994","7,956",38
09/25/2017 06,18.35,18.59,"8,190","8,172",18
09/25/2017 07,21.42,21.32,"8,670","8,651",19
09/25/2017 08,20.49,20.43,"9,095","9,124",-29
09/25/2017 09,25.49,24.93,"9,287","9,253",34
09/25/2017 10,51.42,27.77,"9,406","9,368",38
09/25/2017 11,27.79,31.56,"9,501","9,480",21
09/25/2017 12,58.34,277.01,"9,567","9,498",69
09/25/2017 13,293.98,48.95,"9,586","9,503",83
09/25/2017 14,764.36,263.92,"9,616","9,513",103
09/25/2017 15,27.77,27.77,"9,614","9,509",105
09/25/2017 16,21.97,29.92,"9,629","9,598",31
09/25/2017 17,27.77,32.59,"9,689","9,662",27
09/25/2017 18,393.72,30.73,"9,633","9,616",17
09/25/2017 19,20.33,20.43,"9,448","9,414",34
09/25/2017 20,21.2,22.59,"9,532","9,462",70
09/25/2017 21,21.97,20.43,"9,549","9,481",68
09/25/2017 22,20.12,19.36,"9,313","9,160",153
09/25/2017 23,18.37,17.97,"8,923","8,756",167
09/25/2017 24,16.85,16.71,"8,533","8,355",178
09/26/2017 01,15.41,16.08,"8,300","8,135",165
09/26/2017 02,15.41,15.41,"8,151","7,988",163
09/26/2017 03,15.41,15.41,"8,064","7,903",161
09/26/2017 04,15.41,15.41,"8,035","7,885",150
09/26/2017 05,15.41,15.41,"8,071","7,928",143
09/26/2017 06,17.29,17.08,"8,246","8,136",110
09/26/2017 07,18.34,20.34,"8,717","8,653",64
09/26/2017 08,21.54,18.39,"9,023","9,127",-104
09/26/2017 09,18.39,18.73,"9,195","9,152",43
09/26/2017 10,20.62,20.58,"9,302","9,238",64
09/26/2017 11,22.31,20.44,"9,391","9,338",53
09/26/2017 12,20.63,24.72,"9,462","9,420",42
09/26/2017 13,27.77,27.77,"9,492","9,481",11
09/26/2017 14,27.77,630.47,"9,531","9,457",74
09/26/2017 15,999.99,295.57,"9,537","9,340",197
09/26/2017 16,31.13,27.77,"9,560","9,390",170
09/26/2017 17,35.64,21.39,"9,625","9,490",135
09/26/2017 18,20.43,20.43,"9,564","9,487",77
09/26/2017 19,20.43,20.43,"9,385","9,315",70
09/26/2017 20,20.82,20.44,"9,491","9,363",128
09/26/2017 21,21.2,21.05,"9,487","9,411",76
09/26/2017 22,20.43,20.32,"9,254","9,133",121
09/26/2017 23,19.04,18.99,"8,867","8,738",129
09/26/2017 24,18.72,18.39,"8,471","8,425",46
09/27/2017 01,18.83,18.44,"8,241","8,227",14
09/27/2017 02,18.51,18.39,"8,091","8,096",-5
09/27/2017 03,18.39,18.39,"8,002","7,998",4
09/27/2017 04,18.39,18.39,"7,969","7,968",1
09/27/2017 05,18.39,18.39,"8,002","8,021",-19
09/27/2017 06,18.41,18.39,"8,177","8,216",-39
09/27/2017 07,19.77,20.29,"8,644","8,712",-68
09/27/2017 08,20.42,18.88,"8,949","9,120",-171
09/27/2017 09,18.51,18.89,"9,118","9,199",-81
09/27/2017 10,20.43,20.55,"9,220","9,288",-68
09/27/2017 11,20.42,20.56,"9,324","9,388",-64
09/27/2017 12,24.39,23.14,"9,398","9,522",-124
09/27/2017 13,22.98,27.4,"9,422","9,557",-135
09/27/2017 14,24.57,27.77,"9,464","9,610",-146
09/27/2017 15,27.77,27.13,"9,475","9,625",-150
09/27/2017 16,25.19,26.94,"9,502","9,642",-140
09/27/2017 17,27.77,27.77,"9,571","9,713",-142
09/27/2017 18,27.27,26.38,"9,511","9,646",-135
09/27/2017 19,22.28,21.81,"9,334","9,426",-92
09/27/2017 20,22.94,21.32,"9,455","9,465",-10
09/27/2017 21,22.59,21.66,"9,446","9,485",-39
09/27/2017 22,20.43,19.56,"9,215","9,183",32
09/27/2017 23,18.43,18.37,"8,836","8,732",104
09/27/2017 24,18.41,18.38,"8,443","8,364",79
09/28/2017 01,18.28,18.29,"8,212","8,088",124
09/28/2017 02,18.28,18.28,"8,056","7,938",118
09/28/2017 03,18.28,18.22,"7,962","7,828",134
09/28/2017 04,18.28,18.2,"7,927","7,864",63
09/28/2017 05,18.25,18.25,"7,955","7,918",37
09/28/2017 06,18.31,18.29,"8,126","8,141",-15
09/28/2017 07,18.41,18.46,"8,582","8,637",-55
09/28/2017 08,18.45,18.5,"9,059","9,032",27
09/28/2017 09,18.51,18.51,"9,245","9,086",159
09/28/2017 10,19.78,20.13,"9,366","9,143",223
09/28/2017 11,20.42,20.43,"9,468","9,280",188
09/28/2017 12,20.43,20.43,"9,544","9,413",131
09/28/2017 13,20.73,20.43,"9,570","9,510",60
09/28/2017 14,20.43,20.55,"9,615","9,595",20
09/28/2017 15,20.76,20.9,"9,624","9,642",-18
09/28/2017 16,26.72,21.45,"9,648","9,691",-43
09/28/2017 17,21.45,21.45,"9,703","9,727",-24
