Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
09/01/2009 01,16.15,16.18,"7,419","7,470",-51
09/01/2009 02,16.03,15.91,"7,269","7,231",38
09/01/2009 03,15.76,15.63,"7,183","7,064",119
09/01/2009 04,15.01,14.72,"7,135","7,000",135
09/01/2009 05,14.22,14.22,"7,154","6,998",156
09/01/2009 06,14.89,14.7,"7,293","7,137",156
09/01/2009 07,15.81,16.0,"7,626","7,498",128
09/01/2009 08,20.52,24.55,"7,870","7,925",-55
09/01/2009 09,31.33,32.65,"8,165","8,234",-69
09/01/2009 10,46.62,38.07,"8,364","8,463",-99
09/01/2009 11,157.68,86.43,"8,509","8,632",-123
09/01/2009 12,688.73,96.5,"8,604","8,755",-151
09/01/2009 13,732.35,256.93,"8,644","8,828",-184
09/01/2009 14,730.0,329.28,"8,692","8,827",-135
09/01/2009 15,752.62,711.64,"8,720","8,860",-140
09/01/2009 16,926.72,750.0,"8,731","8,903",-172
09/01/2009 17,956.11,750.0,"8,758","8,960",-202
09/01/2009 18,960.94,564.42,"8,735","8,894",-159
09/01/2009 19,156.96,143.74,"8,577","8,684",-107
09/01/2009 20,96.88,83.35,"8,515","8,542",-27
09/01/2009 21,78.16,75.71,"8,571","8,635",-64
09/01/2009 22,202.19,71.12,"8,491","8,574",-83
09/01/2009 23,32.61,32.52,"8,126","8,194",-68
09/01/2009 24,16.75,19.19,"7,728","7,725",3
09/02/2009 01,14.45,14.98,"7,464","7,397",67
09/02/2009 02,13.48,13.04,"7,312","7,210",102
09/02/2009 03,12.89,12.67,"7,218","7,079",139
09/02/2009 04,12.4,12.5,"7,163","7,051",112
09/02/2009 05,12.48,12.47,"7,171","7,021",150
09/02/2009 06,12.92,12.9,"7,305","7,198",107
09/02/2009 07,14.98,15.53,"7,648","7,638",10
09/02/2009 08,22.65,22.45,"8,041","8,038",3
09/02/2009 09,26.11,26.11,"8,285","8,283",2
09/02/2009 10,37.04,31.52,"8,488","8,573",-85
09/02/2009 11,71.93,56.33,"8,643","8,757",-114
09/02/2009 12,505.96,95.14,"8,754","8,846",-92
09/02/2009 13,220.63,95.89,"8,809","8,896",-87
09/02/2009 14,98.78,97.46,"8,874","9,041",-167
09/02/2009 15,721.54,99.23,"8,906","9,102",-196
09/02/2009 16,731.0,546.06,"8,930","9,105",-175
09/02/2009 17,719.06,701.89,"8,959","9,108",-149
09/02/2009 18,918.63,919.13,"8,924","8,968",-44
09/02/2009 19,393.69,400.16,"8,730","8,733",-3
09/02/2009 20,97.48,98.02,"8,668","8,602",66
09/02/2009 21,289.58,180.18,"8,714","8,642",72
09/02/2009 22,807.02,625.95,"8,595","8,561",34
09/02/2009 23,58.41,34.76,"8,232","8,097",135
09/02/2009 24,17.32,24.67,"7,822","7,807",15
09/03/2009 01,36.86,25.73,"7,504","7,586",-82
09/03/2009 02,28.19,21.46,"7,346","7,374",-28
09/03/2009 03,18.5,19.0,"7,249","7,205",44
09/03/2009 04,17.78,15.34,"7,203","7,116",87
09/03/2009 05,14.51,14.97,"7,217","7,145",72
09/03/2009 06,15.0,14.22,"7,367","7,285",82
09/03/2009 07,28.82,25.43,"7,713","7,677",36
09/03/2009 08,22.19,27.78,"8,062","8,036",26
09/03/2009 09,52.78,32.19,"8,310","8,290",20
09/03/2009 10,86.24,70.16,"8,520","8,486",34
09/03/2009 11,504.87,447.5,"8,679","8,611",68
09/03/2009 12,720.3,567.47,"8,777","8,722",55
09/03/2009 13,838.9,750.01,"8,824","8,827",-3
09/03/2009 14,821.72,755.98,"8,876","8,892",-16
09/03/2009 15,941.9,990.43,"8,898","8,929",-31
09/03/2009 16,842.75,959.97,"8,910","8,943",-33
09/03/2009 17,999.99,721.0,"8,921","8,917",4
09/03/2009 18,660.17,121.41,"8,878","8,802",76
09/03/2009 19,69.84,58.29,"8,730","8,592",138
09/03/2009 20,49.0,47.5,"8,687","8,505",182
09/03/2009 21,75.65,108.9,"8,747","8,550",197
09/03/2009 22,645.67,50.19,"8,600","8,353",247
09/03/2009 23,21.03,25.09,"8,233","7,927",306
09/03/2009 24,14.87,15.56,"7,840","7,552",288
09/04/2009 01,15.87,14.01,"7,545","7,325",220
09/04/2009 02,16.95,14.11,"7,392","7,171",221
09/04/2009 03,12.84,12.99,"7,294","7,079",215
09/04/2009 04,12.99,12.93,"7,248","7,008",240
09/04/2009 05,12.39,12.69,"7,266","7,042",224
